# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	average(U)	average(p)	average(T)	average(rho)
0.0880481      	(9.7311150e+00 2.2566934e-01 -9.1436003e+00)	1.9968953e+05	2.9386944e+02	2.3619129e+00
0.0880485      	(9.3758921e+00 1.9178093e-01 -8.9127611e+00)	1.9971776e+05	2.9388133e+02	2.3621515e+00
0.0880489      	(8.9625080e+00 1.6387018e-01 -8.6277876e+00)	1.9974543e+05	2.9389297e+02	2.3623854e+00
0.0880492      	(8.5067433e+00 1.2526672e-01 -8.2998765e+00)	1.9977081e+05	2.9390365e+02	2.3625999e+00
0.0880496      	(8.0119413e+00 1.0728286e-01 -7.9911469e+00)	1.9979217e+05	2.9391264e+02	2.3627804e+00
0.08805        	(7.4924634e+00 7.9705108e-02 -7.6136157e+00)	1.9980879e+05	2.9391964e+02	2.3629209e+00
0.0880504      	(6.9473037e+00 3.5017637e-02 -7.2070484e+00)	1.9982119e+05	2.9392486e+02	2.3630257e+00
0.0880508      	(6.4868285e+00 2.3574985e-02 -6.7157332e+00)	1.9983011e+05	2.9392861e+02	2.3631010e+00
0.0880511      	(6.0900367e+00 2.0757705e-02 -6.2404246e+00)	1.9983517e+05	2.9393074e+02	2.3631438e+00
0.0880515      	(5.7595268e+00 1.4207735e-03 -5.7846146e+00)	1.9983614e+05	2.9393114e+02	2.3631520e+00
0.0880519      	(5.5147091e+00 -1.3896123e-02 -5.3749174e+00)	1.9983303e+05	2.9392983e+02	2.3631256e+00
0.0880523      	(5.2943987e+00 -3.1286655e-02 -5.0136877e+00)	1.9982632e+05	2.9392701e+02	2.3630690e+00
0.0880527      	(5.1245531e+00 -4.8357016e-02 -4.6935940e+00)	1.9981698e+05	2.9392307e+02	2.3629900e+00
0.088053       	(4.9741649e+00 -7.5699331e-02 -4.4155449e+00)	1.9980601e+05	2.9391845e+02	2.3628973e+00
0.0880534      	(4.8385396e+00 -1.0441571e-01 -4.1871903e+00)	1.9979421e+05	2.9391348e+02	2.3627975e+00
0.0880538      	(4.7338784e+00 -1.4214577e-01 -3.9772930e+00)	1.9978225e+05	2.9390844e+02	2.3626963e+00
0.0880542      	(4.6265623e+00 -1.9368233e-01 -3.7861197e+00)	1.9977099e+05	2.9390370e+02	2.3626012e+00
0.0880546      	(4.5116049e+00 -2.4313221e-01 -3.6113175e+00)	1.9976120e+05	2.9389958e+02	2.3625184e+00
0.088055       	(4.3741076e+00 -2.9063852e-01 -3.4637776e+00)	1.9975340e+05	2.9389628e+02	2.3624524e+00
0.0880553      	(4.2164250e+00 -3.1393016e-01 -3.3166475e+00)	1.9974862e+05	2.9389427e+02	2.3624120e+00
0.0880557      	(4.0511161e+00 -3.5062547e-01 -3.1612446e+00)	1.9974743e+05	2.9389376e+02	2.3624019e+00
0.0880561      	(3.8521477e+00 -3.5763055e-01 -3.0108377e+00)	1.9975043e+05	2.9389502e+02	2.3624271e+00
0.0880565      	(3.6462620e+00 -3.7430491e-01 -2.8509725e+00)	1.9975763e+05	2.9389805e+02	2.3624880e+00
0.0880569      	(3.4376840e+00 -3.8223949e-01 -2.6870356e+00)	1.9976880e+05	2.9390275e+02	2.3625824e+00
0.0880572      	(3.2357053e+00 -3.8665395e-01 -2.5316792e+00)	1.9978347e+05	2.9390892e+02	2.3627064e+00
0.0880576      	(3.0641533e+00 -3.5832278e-01 -2.4031768e+00)	1.9980089e+05	2.9391625e+02	2.3628536e+00
0.088058       	(2.9341641e+00 -3.3415797e-01 -2.3050004e+00)	1.9982051e+05	2.9392451e+02	2.3630194e+00
0.0880584      	(2.8288460e+00 -3.1423883e-01 -2.2565361e+00)	1.9984204e+05	2.9393357e+02	2.3632014e+00
0.0880588      	(2.7813858e+00 -2.8385612e-01 -2.2535830e+00)	1.9986440e+05	2.9394298e+02	2.3633904e+00
0.0880591      	(2.7870177e+00 -2.7419496e-01 -2.3126992e+00)	1.9988640e+05	2.9395224e+02	2.3635763e+00
0.0880595      	(2.8993257e+00 -2.6745633e-01 -2.4270911e+00)	1.9990696e+05	2.9396089e+02	2.3637501e+00
0.0880599      	(3.1054677e+00 -2.5270092e-01 -2.5891429e+00)	1.9992514e+05	2.9396854e+02	2.3639037e+00
0.0880603      	(3.3820989e+00 -1.8208092e-01 -2.7964427e+00)	1.9993943e+05	2.9397455e+02	2.3640245e+00
0.0880607      	(3.7120064e+00 -1.4116477e-01 -3.0511799e+00)	1.9994761e+05	2.9397799e+02	2.3640936e+00
0.088061       	(4.1043071e+00 -1.3787509e-01 -3.3459482e+00)	1.9994803e+05	2.9397817e+02	2.3640971e+00
0.0880614      	(4.5485511e+00 -1.2953853e-01 -3.6937321e+00)	1.9993962e+05	2.9397464e+02	2.3640261e+00
0.0880618      	(4.9929611e+00 -1.1721912e-01 -4.0511662e+00)	1.9992265e+05	2.9396751e+02	2.3638828e+00
0.0880622      	(5.4433211e+00 -7.0867143e-02 -4.3885897e+00)	1.9989883e+05	2.9395749e+02	2.3636815e+00
0.0880626      	(5.8656393e+00 2.0673530e-02 -4.7290437e+00)	1.9987065e+05	2.9394565e+02	2.3634435e+00
0.0880629      	(6.2617500e+00 1.1953671e-01 -5.0534780e+00)	1.9983981e+05	2.9393268e+02	2.3631830e+00
0.0880633      	(6.6168820e+00 2.1914550e-01 -5.3572034e+00)	1.9980767e+05	2.9391917e+02	2.3629114e+00
0.0880637      	(6.9426163e+00 3.1959675e-01 -5.6386747e+00)	1.9977533e+05	2.9390557e+02	2.3626381e+00
0.0880641      	(7.2417019e+00 4.1490273e-01 -5.8985562e+00)	1.9974381e+05	2.9389231e+02	2.3623718e+00
0.0880645      	(7.5182173e+00 5.0882994e-01 -6.1356834e+00)	1.9971401e+05	2.9387977e+02	2.3621200e+00
0.0880648      	(7.7734537e+00 5.9838291e-01 -6.3463665e+00)	1.9968680e+05	2.9386831e+02	2.3618899e+00
0.0880652      	(8.0100041e+00 6.8069872e-01 -6.5493047e+00)	1.9966253e+05	2.9385810e+02	2.3616848e+00
0.0880656      	(8.2459413e+00 7.5730143e-01 -6.7407367e+00)	1.9964158e+05	2.9384927e+02	2.3615077e+00
0.088066       	(8.4654950e+00 8.2097150e-01 -6.9347263e+00)	1.9962407e+05	2.9384189e+02	2.3613596e+00
0.0880664      	(8.6845053e+00 8.7078344e-01 -7.1135087e+00)	1.9961025e+05	2.9383607e+02	2.3612428e+00
0.0880668      	(8.8839462e+00 9.0985973e-01 -7.2943279e+00)	1.9960027e+05	2.9383187e+02	2.3611584e+00
0.0880671      	(9.0764215e+00 9.3752900e-01 -7.4453858e+00)	1.9959442e+05	2.9382940e+02	2.3611089e+00
0.0880675      	(9.2312740e+00 9.5127671e-01 -7.5850817e+00)	1.9959307e+05	2.9382882e+02	2.3610974e+00
0.0880679      	(9.3727835e+00 9.5029781e-01 -7.6994028e+00)	1.9959647e+05	2.9383025e+02	2.3611262e+00
0.0880683      	(9.4852565e+00 9.3215704e-01 -7.7981960e+00)	1.9960440e+05	2.9383359e+02	2.3611932e+00
0.0880687      	(9.5943990e+00 8.9668631e-01 -7.8615096e+00)	1.9961682e+05	2.9383882e+02	2.3612982e+00
0.088069       	(9.6550622e+00 8.4383622e-01 -7.8929307e+00)	1.9963409e+05	2.9384609e+02	2.3614442e+00
0.0880694      	(9.6884487e+00 6.9953858e-01 -7.9065392e+00)	1.9965595e+05	2.9385530e+02	2.3616290e+00
0.0880698      	(9.6727131e+00 5.6345381e-01 -7.8619565e+00)	1.9968218e+05	2.9386635e+02	2.3618507e+00
0.0880702      	(9.5810751e+00 3.8249984e-01 -7.7551838e+00)	1.9971167e+05	2.9387876e+02	2.3621000e+00
0.0880706      	(9.4436249e+00 2.5517664e-01 -7.5946485e+00)	1.9974237e+05	2.9389168e+02	2.3623595e+00
0.0880709      	(9.2232566e+00 1.9739110e-01 -7.4099356e+00)	1.9977323e+05	2.9390468e+02	2.3626203e+00
0.0880713      	(8.9500249e+00 1.5294563e-01 -7.1722791e+00)	1.9980164e+05	2.9391663e+02	2.3628605e+00
0.0880717      	(8.6382249e+00 1.3310338e-01 -6.8879727e+00)	1.9982548e+05	2.9392667e+02	2.3630620e+00
0.0880721      	(8.2893524e+00 1.2062661e-01 -6.5758859e+00)	1.9984301e+05	2.9393404e+02	2.3632101e+00
0.0880725      	(7.9183549e+00 1.1913788e-01 -6.2306356e+00)	1.9985356e+05	2.9393847e+02	2.3632992e+00
0.0880728      	(7.5061457e+00 1.1116308e-01 -5.9137081e+00)	1.9985676e+05	2.9393982e+02	2.3633262e+00
0.0880732      	(7.0863040e+00 1.0180014e-01 -5.6178688e+00)	1.9985306e+05	2.9393826e+02	2.3632949e+00
0.0880736      	(6.6855754e+00 8.1849152e-02 -5.3527364e+00)	1.9984372e+05	2.9393432e+02	2.3632159e+00
0.088074       	(6.2696947e+00 6.4329342e-02 -5.1055594e+00)	1.9983040e+05	2.9392872e+02	2.3631034e+00
0.0880744      	(5.8953975e+00 4.0924354e-02 -4.8689796e+00)	1.9981506e+05	2.9392226e+02	2.3629737e+00
0.0880747      	(5.6015384e+00 3.5933338e-02 -4.6475458e+00)	1.9979886e+05	2.9391544e+02	2.3628368e+00
0.0880751      	(5.3516503e+00 1.5342396e-02 -4.4687012e+00)	1.9978244e+05	2.9390852e+02	2.3626980e+00
0.0880755      	(5.1377178e+00 -1.6173793e-02 -4.3297919e+00)	1.9976649e+05	2.9390180e+02	2.3625631e+00
0.0880759      	(4.9554085e+00 -5.5456838e-02 -4.2094916e+00)	1.9975178e+05	2.9389560e+02	2.3624387e+00
0.0880763      	(4.8038681e+00 -9.9660095e-02 -4.0988022e+00)	1.9973898e+05	2.9389021e+02	2.3623305e+00
0.0880767      	(4.6667951e+00 -1.5047393e-01 -3.9919428e+00)	1.9972869e+05	2.9388587e+02	2.3622434e+00
0.088077       	(4.5311784e+00 -2.0179373e-01 -3.8881882e+00)	1.9972160e+05	2.9388288e+02	2.3621834e+00
0.0880774      	(4.3877593e+00 -2.2437551e-01 -3.7831664e+00)	1.9971825e+05	2.9388146e+02	2.3621551e+00
0.0880778      	(4.2384798e+00 -2.5307885e-01 -3.6617757e+00)	1.9971888e+05	2.9388172e+02	2.3621603e+00
0.0880782      	(4.0915693e+00 -2.9060809e-01 -3.5168034e+00)	1.9972393e+05	2.9388384e+02	2.3622030e+00
0.0880786      	(3.9259983e+00 -2.9600902e-01 -3.3535350e+00)	1.9973378e+05	2.9388798e+02	2.3622862e+00
0.0880789      	(3.7440313e+00 -2.8620846e-01 -3.1934275e+00)	1.9974823e+05	2.9389406e+02	2.3624083e+00
0.0880793      	(3.5739667e+00 -2.7482408e-01 -3.0335565e+00)	1.9976652e+05	2.9390177e+02	2.3625630e+00
0.0880797      	(3.3957375e+00 -2.4469562e-01 -2.8943704e+00)	1.9978817e+05	2.9391088e+02	2.3627460e+00
0.0880801      	(3.2347804e+00 -2.3214677e-01 -2.7630886e+00)	1.9981223e+05	2.9392101e+02	2.3629494e+00
0.0880805      	(3.1088410e+00 -2.0845331e-01 -2.6422097e+00)	1.9983783e+05	2.9393179e+02	2.3631658e+00
0.0880808      	(3.0321067e+00 -2.0184427e-01 -2.5620079e+00)	1.9986402e+05	2.9394282e+02	2.3633871e+00
0.0880812      	(3.0023500e+00 -1.9463168e-01 -2.5048623e+00)	1.9988937e+05	2.9395348e+02	2.3636014e+00
0.0880816      	(3.0076525e+00 -1.9421255e-01 -2.5529130e+00)	1.9991256e+05	2.9396324e+02	2.3637973e+00
0.088082       	(3.0509865e+00 -1.3833418e-01 -2.6456615e+00)	1.9993192e+05	2.9397139e+02	2.3639609e+00
0.0880824      	(3.1502703e+00 -1.4037897e-01 -2.8295354e+00)	1.9994531e+05	2.9397702e+02	2.3640741e+00
0.0880827      	(3.3129836e+00 -1.2383081e-01 -3.0440681e+00)	1.9995110e+05	2.9397946e+02	2.3641230e+00
0.0880831      	(3.5526553e+00 -1.3544730e-01 -3.3146233e+00)	1.9994802e+05	2.9397816e+02	2.3640970e+00
0.0880835      	(3.8516333e+00 -1.1323554e-01 -3.6376746e+00)	1.9993641e+05	2.9397329e+02	2.3639990e+00
0.0880839      	(4.1738236e+00 -7.9189765e-02 -3.9830576e+00)	1.9991789e+05	2.9396550e+02	2.3638425e+00
0.0880843      	(4.5372638e+00 1.6115260e-02 -4.3483240e+00)	1.9989461e+05	2.9395572e+02	2.3636459e+00
0.0880846      	(4.9337989e+00 1.0690896e-01 -4.7203550e+00)	1.9986807e+05	2.9394456e+02	2.3634217e+00
0.088085       	(5.3586617e+00 1.8198439e-01 -5.1006956e+00)	1.9983922e+05	2.9393243e+02	2.3631780e+00
0.0880854      	(5.7944246e+00 2.6535654e-01 -5.4861392e+00)	1.9980906e+05	2.9391974e+02	2.3629231e+00
0.0880858      	(6.2308138e+00 3.3527928e-01 -5.8660433e+00)	1.9977849e+05	2.9390689e+02	2.3626648e+00
0.0880862      	(6.6593966e+00 4.0125697e-01 -6.2255696e+00)	1.9974853e+05	2.9389428e+02	2.3624116e+00
0.0880866      	(7.0618726e+00 4.6711616e-01 -6.5660073e+00)	1.9971999e+05	2.9388227e+02	2.3621704e+00
0.0880869      	(7.4406758e+00 5.2774025e-01 -6.8819755e+00)	1.9969339e+05	2.9387108e+02	2.3619456e+00
0.0880873      	(7.7954340e+00 5.8508030e-01 -7.1766349e+00)	1.9966897e+05	2.9386079e+02	2.3617391e+00
0.0880877      	(8.1181641e+00 6.3601280e-01 -7.4478660e+00)	1.9964678e+05	2.9385145e+02	2.3615516e+00
0.0880881      	(8.4286396e+00 6.8423541e-01 -7.6893937e+00)	1.9962678e+05	2.9384303e+02	2.3613825e+00
0.0880885      	(8.7111653e+00 7.3303328e-01 -7.9077927e+00)	1.9960916e+05	2.9383560e+02	2.3612335e+00
0.0880888      	(8.9672637e+00 7.7917069e-01 -8.1077859e+00)	1.9959427e+05	2.9382933e+02	2.3611076e+00
0.0880892      	(9.1994898e+00 8.2538292e-01 -8.2751329e+00)	1.9958275e+05	2.9382447e+02	2.3610101e+00
0.0880896      	(9.3887378e+00 8.6117731e-01 -8.4146182e+00)	1.9957492e+05	2.9382117e+02	2.3609439e+00
0.08809        	(9.5547840e+00 8.8510293e-01 -8.5239031e+00)	1.9957166e+05	2.9381980e+02	2.3609164e+00
0.0880904      	(9.6598640e+00 8.9853739e-01 -8.6101331e+00)	1.9957378e+05	2.9382069e+02	2.3609343e+00
0.0880907      	(9.7288655e+00 9.0164136e-01 -8.6647719e+00)	1.9958157e+05	2.9382397e+02	2.3610002e+00
0.0880911      	(9.7623747e+00 8.7996868e-01 -8.6736986e+00)	1.9959464e+05	2.9382947e+02	2.3611106e+00
0.0880915      	(9.7569437e+00 8.3226113e-01 -8.6572618e+00)	1.9961276e+05	2.9383711e+02	2.3612639e+00
0.0880919      	(9.7120136e+00 7.1944463e-01 -8.6058979e+00)	1.9963686e+05	2.9384726e+02	2.3614676e+00
0.0880923      	(9.5992509e+00 5.9528851e-01 -8.4881847e+00)	1.9966686e+05	2.9385989e+02	2.3617212e+00
0.0880926      	(9.3848047e+00 4.6685090e-01 -8.2801831e+00)	1.9970206e+05	2.9387472e+02	2.3620188e+00
0.088093       	(9.0810231e+00 3.1123706e-01 -8.0036153e+00)	1.9974038e+05	2.9389085e+02	2.3623427e+00
0.0880934      	(8.7068279e+00 2.3677482e-01 -7.6738317e+00)	1.9977841e+05	2.9390685e+02	2.3626641e+00
0.0880938      	(8.2740370e+00 1.8992599e-01 -7.2883820e+00)	1.9981325e+05	2.9392151e+02	2.3629585e+00
0.0880942      	(7.8152510e+00 1.5355800e-01 -6.8460006e+00)	1.9984238e+05	2.9393377e+02	2.3632047e+00
0.0880945      	(7.3620766e+00 1.2816230e-01 -6.3676133e+00)	1.9986263e+05	2.9394229e+02	2.3633758e+00
0.0880949      	(6.8912908e+00 1.1399706e-01 -5.8775334e+00)	1.9987246e+05	2.9394641e+02	2.3634588e+00
0.0880953      	(6.4099831e+00 1.1198725e-01 -5.3883512e+00)	1.9987236e+05	2.9394637e+02	2.3634579e+00
0.0880957      	(5.9261067e+00 1.1035165e-01 -4.8818968e+00)	1.9986502e+05	2.9394328e+02	2.3633959e+00
0.0880961      	(5.4353464e+00 8.2482591e-02 -4.3871632e+00)	1.9985278e+05	2.9393813e+02	2.3632924e+00
0.0880965      	(4.9939775e+00 6.3019945e-02 -3.9297522e+00)	1.9983743e+05	2.9393167e+02	2.3631627e+00
0.0880968      	(4.5764249e+00 6.4910761e-03 -3.5377422e+00)	1.9982063e+05	2.9392459e+02	2.3630207e+00
0.0880972      	(4.1984495e+00 -6.5887890e-02 -3.2010371e+00)	1.9980357e+05	2.9391741e+02	2.3628765e+00
0.0880976      	(3.8676480e+00 -1.3180107e-01 -2.9316518e+00)	1.9978729e+05	2.9391055e+02	2.3627388e+00
0.088098       	(3.5988456e+00 -1.9710483e-01 -2.7244103e+00)	1.9977258e+05	2.9390435e+02	2.3626144e+00
0.0880984      	(3.3842241e+00 -2.6009136e-01 -2.5702553e+00)	1.9976011e+05	2.9389910e+02	2.3625090e+00
0.0880987      	(3.2139280e+00 -3.1027523e-01 -2.4553424e+00)	1.9975046e+05	2.9389503e+02	2.3624274e+00
0.0880991      	(3.0777771e+00 -3.5272011e-01 -2.3791746e+00)	1.9974411e+05	2.9389234e+02	2.3623736e+00
0.0880995      	(2.9599597e+00 -3.8690311e-01 -2.3246971e+00)	1.9974154e+05	2.9389125e+02	2.3623518e+00
0.0880999      	(2.8525100e+00 -4.1961409e-01 -2.2799185e+00)	1.9974296e+05	2.9389184e+02	2.3623637e+00
0.0881003      	(2.7488159e+00 -4.3887026e-01 -2.2352760e+00)	1.9974870e+05	2.9389426e+02	2.3624123e+00
0.0881006      	(2.6329820e+00 -4.4878169e-01 -2.1904143e+00)	1.9975877e+05	2.9389849e+02	2.3624973e+00
0.088101       	(2.5228608e+00 -4.5342146e-01 -2.1527288e+00)	1.9977280e+05	2.9390440e+02	2.3626159e+00
0.0881014      	(2.4213010e+00 -4.5728625e-01 -2.1300149e+00)	1.9979013e+05	2.9391170e+02	2.3627625e+00
0.0881018      	(2.3301257e+00 -4.3693255e-01 -2.1239205e+00)	1.9981029e+05	2.9392018e+02	2.3629328e+00
0.0881022      	(2.2696903e+00 -4.0987225e-01 -2.1441296e+00)	1.9983235e+05	2.9392947e+02	2.3631193e+00
0.0881025      	(2.2543898e+00 -3.4990668e-01 -2.1532625e+00)	1.9985552e+05	2.9393923e+02	2.3633152e+00
0.0881029      	(2.2920787e+00 -2.8834425e-01 -2.1734806e+00)	1.9987888e+05	2.9394906e+02	2.3635126e+00
0.0881033      	(2.3871058e+00 -2.2272481e-01 -2.2003138e+00)	1.9990132e+05	2.9395851e+02	2.3637023e+00
0.0881037      	(2.5085113e+00 -1.7032513e-01 -2.2697616e+00)	1.9992146e+05	2.9396699e+02	2.3638726e+00
0.0881041      	(2.7027531e+00 -1.5268379e-01 -2.3931273e+00)	1.9993738e+05	2.9397369e+02	2.3640071e+00
0.0881044      	(2.9504200e+00 -1.3015271e-01 -2.5412214e+00)	1.9994717e+05	2.9397780e+02	2.3640898e+00
0.0881048      	(3.2545758e+00 -1.2153910e-01 -2.7233887e+00)	1.9994957e+05	2.9397882e+02	2.3641101e+00
0.0881052      	(3.6311789e+00 -1.3748842e-01 -2.9402931e+00)	1.9994373e+05	2.9397636e+02	2.3640608e+00
0.0881056      	(4.0101374e+00 -1.7416356e-01 -3.2311243e+00)	1.9993015e+05	2.9397065e+02	2.3639461e+00
0.088106       	(4.3799634e+00 -1.2675725e-01 -3.5502378e+00)	1.9991126e+05	2.9396271e+02	2.3637865e+00
0.0881064      	(4.7849518e+00 -4.3670150e-02 -3.8834780e+00)	1.9988898e+05	2.9395335e+02	2.3635983e+00
0.0881067      	(5.2032283e+00 5.4485624e-02 -4.2217774e+00)	1.9986451e+05	2.9394306e+02	2.3633916e+00
0.0881071      	(5.6141961e+00 1.4415897e-01 -4.5892961e+00)	1.9983896e+05	2.9393232e+02	2.3631758e+00
0.0881075      	(6.0352091e+00 2.3411814e-01 -4.9421451e+00)	1.9981334e+05	2.9392155e+02	2.3629593e+00
0.0881079      	(6.4413491e+00 3.1285314e-01 -5.2923377e+00)	1.9978852e+05	2.9391111e+02	2.3627495e+00
0.0881083      	(6.8242376e+00 3.8094346e-01 -5.6375936e+00)	1.9976517e+05	2.9390128e+02	2.3625522e+00
0.0881086      	(7.1856331e+00 4.4800706e-01 -5.9574315e+00)	1.9974363e+05	2.9389222e+02	2.3623702e+00
0.088109       	(7.5150584e+00 5.0058131e-01 -6.2635931e+00)	1.9972431e+05	2.9388410e+02	2.3622069e+00
0.0881094      	(7.8230339e+00 5.4605034e-01 -6.5536406e+00)	1.9970717e+05	2.9387689e+02	2.3620621e+00
0.0881098      	(8.1133769e+00 5.8861685e-01 -6.8082946e+00)	1.9969214e+05	2.9387056e+02	2.3619351e+00
0.0881102      	(8.3814228e+00 6.2990520e-01 -7.0593188e+00)	1.9967868e+05	2.9386490e+02	2.3618214e+00
0.0881105      	(8.6332887e+00 6.7138166e-01 -7.2937694e+00)	1.9966673e+05	2.9385987e+02	2.3617204e+00
0.0881109      	(8.8524253e+00 7.0645888e-01 -7.5401191e+00)	1.9965635e+05	2.9385550e+02	2.3616326e+00
0.0881113      	(9.0724066e+00 7.3748872e-01 -7.7532295e+00)	1.9964754e+05	2.9385180e+02	2.3615582e+00
0.0881117      	(9.2697281e+00 7.6002640e-01 -7.9525908e+00)	1.9964074e+05	2.9384894e+02	2.3615007e+00
0.0881121      	(9.4350923e+00 7.7586388e-01 -8.1401025e+00)	1.9963638e+05	2.9384710e+02	2.3614639e+00
0.0881124      	(9.5796225e+00 7.7546501e-01 -8.3081155e+00)	1.9963481e+05	2.9384644e+02	2.3614506e+00
0.0881128      	(9.6972884e+00 7.6365069e-01 -8.4463428e+00)	1.9963628e+05	2.9384705e+02	2.3614630e+00
0.0881132      	(9.7796708e+00 7.3901081e-01 -8.5599075e+00)	1.9964138e+05	2.9384920e+02	2.3615061e+00
0.0881136      	(9.8150306e+00 6.9305763e-01 -8.6397637e+00)	1.9965077e+05	2.9385315e+02	2.3615855e+00
0.088114       	(9.8067508e+00 5.8916420e-01 -8.6815972e+00)	1.9966493e+05	2.9385911e+02	2.3617052e+00
0.0881143      	(9.7042284e+00 4.9943488e-01 -8.6558635e+00)	1.9968459e+05	2.9386739e+02	2.3618713e+00
0.0881147      	(9.4936318e+00 3.5149970e-01 -8.5530973e+00)	1.9970890e+05	2.9387762e+02	2.3620768e+00
0.0881151      	(9.2351076e+00 3.0499955e-01 -8.3783350e+00)	1.9973623e+05	2.9388912e+02	2.3623078e+00
0.0881155      	(8.8829807e+00 2.8048791e-01 -8.1395125e+00)	1.9976513e+05	2.9390128e+02	2.3625519e+00
0.0881159      	(8.4539240e+00 2.5010180e-01 -7.8380969e+00)	1.9979330e+05	2.9391313e+02	2.3627900e+00
0.0881163      	(7.9739868e+00 2.1715285e-01 -7.4810352e+00)	1.9981802e+05	2.9392352e+02	2.3629989e+00
0.0881166      	(7.4581051e+00 2.0081789e-01 -7.1095121e+00)	1.9983686e+05	2.9393145e+02	2.3631581e+00
0.088117       	(6.9113020e+00 1.8962759e-01 -6.7248490e+00)	1.9984854e+05	2.9393636e+02	2.3632568e+00
0.0881174      	(6.3853637e+00 1.8062814e-01 -6.2855479e+00)	1.9985357e+05	2.9393847e+02	2.3632992e+00
0.0881178      	(5.8702454e+00 1.5770651e-01 -5.8513972e+00)	1.9985317e+05	2.9393830e+02	2.3632958e+00
0.0881182      	(5.4290752e+00 1.1970134e-01 -5.4029924e+00)	1.9984802e+05	2.9393613e+02	2.3632523e+00
0.0881185      	(5.0567974e+00 7.0666769e-02 -4.9753458e+00)	1.9983885e+05	2.9393228e+02	2.3631748e+00
0.0881189      	(4.7533253e+00 6.3213572e-03 -4.5767889e+00)	1.9982666e+05	2.9392714e+02	2.3630717e+00
0.0881193      	(4.5019878e+00 -6.2070180e-02 -4.2365559e+00)	1.9981252e+05	2.9392119e+02	2.3629523e+00
0.0881197      	(4.3149558e+00 -1.3933458e-01 -3.9621126e+00)	1.9979755e+05	2.9391488e+02	2.3628257e+00
0.0881201      	(4.1791676e+00 -2.0272913e-01 -3.7526276e+00)	1.9978279e+05	2.9390867e+02	2.3627009e+00
0.0881204      	(4.0910895e+00 -2.7133133e-01 -3.6016537e+00)	1.9976903e+05	2.9390287e+02	2.3625845e+00
0.0881208      	(4.0317783e+00 -3.2981210e-01 -3.5024053e+00)	1.9975698e+05	2.9389779e+02	2.3624826e+00
0.0881212      	(3.9976530e+00 -3.8090865e-01 -3.4289291e+00)	1.9974740e+05	2.9389375e+02	2.3624016e+00
0.0881216      	(3.9777415e+00 -4.1460501e-01 -3.3719846e+00)	1.9974087e+05	2.9389099e+02	2.3623463e+00
0.088122       	(3.9577824e+00 -4.4028819e-01 -3.3221690e+00)	1.9973776e+05	2.9388968e+02	2.3623200e+00
0.0881223      	(3.9247956e+00 -4.5745501e-01 -3.2729982e+00)	1.9973837e+05	2.9388993e+02	2.3623251e+00
0.0881227      	(3.8665273e+00 -4.5835279e-01 -3.2114427e+00)	1.9974312e+05	2.9389193e+02	2.3623653e+00
0.0881231      	(3.7841548e+00 -4.4617621e-01 -3.1360770e+00)	1.9975196e+05	2.9389564e+02	2.3624400e+00
0.0881235      	(3.6843762e+00 -4.3985834e-01 -3.0471255e+00)	1.9976466e+05	2.9390099e+02	2.3625472e+00
0.0881239      	(3.5778461e+00 -4.3356458e-01 -2.9540208e+00)	1.9978074e+05	2.9390776e+02	2.3626832e+00
0.0881242      	(3.4701875e+00 -3.9702576e-01 -2.8765066e+00)	1.9979953e+05	2.9391567e+02	2.3628420e+00
0.0881246      	(3.3862340e+00 -3.5886051e-01 -2.8046040e+00)	1.9982045e+05	2.9392447e+02	2.3630188e+00
0.088125       	(3.3251574e+00 -3.5791266e-01 -2.7518535e+00)	1.9984312e+05	2.9393402e+02	2.3632104e+00
0.0881254      	(3.2795885e+00 -3.2324337e-01 -2.7433285e+00)	1.9986665e+05	2.9394392e+02	2.3634094e+00
0.0881258      	(3.2792506e+00 -2.9765386e-01 -2.7976383e+00)	1.9989004e+05	2.9395377e+02	2.3636071e+00
0.0881262      	(3.3287653e+00 -2.5870827e-01 -2.9171953e+00)	1.9991189e+05	2.9396297e+02	2.3637918e+00
0.0881265      	(3.4189903e+00 -2.5003477e-01 -3.1046602e+00)	1.9993053e+05	2.9397081e+02	2.3639493e+00
0.0881269      	(3.6119354e+00 -2.3809629e-01 -3.3004096e+00)	1.9994352e+05	2.9397627e+02	2.3640590e+00
0.0881273      	(3.9239560e+00 -2.3820930e-01 -3.5133542e+00)	1.9994915e+05	2.9397864e+02	2.3641066e+00
0.0881277      	(4.2978326e+00 -2.2584601e-01 -3.7811786e+00)	1.9994635e+05	2.9397746e+02	2.3640829e+00
0.0881281      	(4.7299970e+00 -1.8298014e-01 -4.0846322e+00)	1.9993509e+05	2.9397273e+02	2.3639878e+00
0.0881284      	(5.1703824e+00 -1.4750113e-01 -4.3927191e+00)	1.9991641e+05	2.9396488e+02	2.3638300e+00
0.0881288      	(5.6088422e+00 -1.0393614e-01 -4.7141039e+00)	1.9989234e+05	2.9395476e+02	2.3636267e+00
0.0881292      	(6.0447741e+00 -1.1627020e-02 -5.0492384e+00)	1.9986502e+05	2.9394328e+02	2.3633959e+00
0.0881296      	(6.4718000e+00 9.0245355e-02 -5.3817451e+00)	1.9983572e+05	2.9393096e+02	2.3631484e+00
0.08813        	(6.8844156e+00 1.8362192e-01 -5.6973171e+00)	1.9980549e+05	2.9391825e+02	2.3628929e+00
