# Region type : patch wOutlet
# Faces  :     464
# Area   :     7.8470564e-05
# Time         	average(U)	average(p)	average(T)
4.89143e-05    	(-3.4129446e-07 9.0665367e-04 -5.3720610e-08)	1.0000054e+05	2.9399963e+02
4.92899e-05    	(-3.3807179e-07 9.0585825e-04 -5.0997347e-08)	1.0000053e+05	2.9399963e+02
4.96655e-05    	(-3.3473659e-07 9.0506880e-04 -4.8407285e-08)	1.0000053e+05	2.9399962e+02
5.00412e-05    	(-3.3135251e-07 9.0428862e-04 -4.6019082e-08)	1.0000052e+05	2.9399962e+02
5.04168e-05    	(-3.2891037e-07 9.0352244e-04 -4.3781567e-08)	1.0000052e+05	2.9399961e+02
5.07924e-05    	(-3.2738738e-07 9.0277311e-04 -4.2251439e-08)	1.0000051e+05	2.9399961e+02
5.11681e-05    	(-3.2588785e-07 9.0204863e-04 -3.8568237e-08)	1.0000051e+05	2.9399961e+02
5.15437e-05    	(-3.2255514e-07 9.0134292e-04 -3.3936942e-08)	1.0000050e+05	2.9399960e+02
5.19193e-05    	(-3.1783649e-07 9.0066063e-04 -3.0163480e-08)	1.0000050e+05	2.9399960e+02
5.2295e-05     	(-3.1343304e-07 8.9999893e-04 -2.7688102e-08)	1.0000049e+05	2.9399959e+02
5.26706e-05    	(-3.0939874e-07 8.9936060e-04 -2.4752754e-08)	1.0000049e+05	2.9399959e+02
5.30462e-05    	(-3.0586898e-07 8.9874768e-04 -2.1625719e-08)	1.0000048e+05	2.9399959e+02
5.34218e-05    	(-3.0307468e-07 8.9816155e-04 -1.8520988e-08)	1.0000048e+05	2.9399958e+02
5.37975e-05    	(-3.0126402e-07 8.9760333e-04 -1.5664313e-08)	1.0000048e+05	2.9399958e+02
5.41731e-05    	(-2.9984286e-07 8.9707601e-04 -1.2729375e-08)	1.0000047e+05	2.9399957e+02
5.45487e-05    	(-2.9729731e-07 8.9658451e-04 -9.4183464e-09)	1.0000047e+05	2.9399957e+02
5.49244e-05    	(-2.9424259e-07 8.9613024e-04 -5.5004297e-09)	1.0000046e+05	2.9399957e+02
5.53e-05       	(-2.9327221e-07 8.9570783e-04 -1.6123145e-09)	1.0000046e+05	2.9399956e+02
5.56756e-05    	(-2.9248896e-07 8.9531488e-04 1.9642333e-09)	1.0000045e+05	2.9399956e+02
5.60513e-05    	(-2.9219989e-07 8.9495059e-04 5.6136477e-09)	1.0000045e+05	2.9399956e+02
5.64269e-05    	(-2.9220014e-07 8.9461596e-04 9.2868658e-09)	1.0000045e+05	2.9399955e+02
5.68025e-05    	(-2.9273830e-07 8.9431366e-04 1.3048715e-08)	1.0000044e+05	2.9399955e+02
5.71781e-05    	(-2.9388648e-07 8.9404575e-04 1.6824163e-08)	1.0000044e+05	2.9399955e+02
5.75538e-05    	(-2.9569238e-07 8.9381236e-04 2.0855162e-08)	1.0000043e+05	2.9399954e+02
5.79294e-05    	(-2.9782002e-07 8.9361396e-04 2.5274961e-08)	1.0000043e+05	2.9399954e+02
5.8305e-05     	(-2.9952775e-07 8.9345015e-04 3.0421929e-08)	1.0000043e+05	2.9399954e+02
5.86807e-05    	(-3.0029394e-07 8.9331695e-04 3.6529132e-08)	1.0000042e+05	2.9399953e+02
5.90563e-05    	(-3.0085264e-07 8.9320964e-04 4.3169395e-08)	1.0000042e+05	2.9399953e+02
5.94319e-05    	(-3.0308035e-07 8.9312376e-04 4.9496037e-08)	1.0000041e+05	2.9399953e+02
5.98076e-05    	(-3.0768605e-07 8.9305652e-04 5.5092972e-08)	1.0000041e+05	2.9399952e+02
6.01832e-05    	(-3.1291647e-07 8.9300613e-04 6.1222858e-08)	1.0000041e+05	2.9399952e+02
6.05588e-05    	(-3.1678170e-07 8.9297229e-04 6.8166269e-08)	1.0000040e+05	2.9399952e+02
6.09344e-05    	(-3.1814943e-07 8.9295358e-04 7.5920542e-08)	1.0000040e+05	2.9399951e+02
6.13101e-05    	(-3.1772097e-07 8.9294566e-04 8.2971690e-08)	1.0000040e+05	2.9399951e+02
6.16857e-05    	(-3.1877465e-07 8.9294514e-04 8.8652613e-08)	1.0000039e+05	2.9399951e+02
6.20613e-05    	(-3.2368938e-07 8.9294878e-04 9.4235349e-08)	1.0000039e+05	2.9399950e+02
6.2437e-05     	(-3.3045223e-07 8.9295276e-04 9.9182304e-08)	1.0000039e+05	2.9399950e+02
6.28126e-05    	(-3.3484769e-07 8.9295214e-04 1.0450476e-07)	1.0000038e+05	2.9399950e+02
6.31882e-05    	(-3.3629729e-07 8.9294369e-04 1.1075783e-07)	1.0000038e+05	2.9399949e+02
6.35639e-05    	(-3.3770190e-07 8.9292584e-04 1.1686611e-07)	1.0000038e+05	2.9399949e+02
6.39395e-05    	(-3.4100083e-07 8.9289558e-04 1.2271264e-07)	1.0000037e+05	2.9399949e+02
6.43151e-05    	(-3.4544869e-07 8.9284852e-04 1.2732261e-07)	1.0000037e+05	2.9399949e+02
6.46908e-05    	(-3.4659232e-07 8.9278052e-04 1.3126735e-07)	1.0000037e+05	2.9399948e+02
6.50664e-05    	(-3.4450704e-07 8.9268937e-04 1.3605456e-07)	1.0000036e+05	2.9399948e+02
6.5442e-05     	(-3.4319061e-07 8.9257511e-04 1.4072175e-07)	1.0000036e+05	2.9399948e+02
6.58176e-05    	(-3.4330244e-07 8.9243695e-04 1.4655201e-07)	1.0000036e+05	2.9399947e+02
6.61933e-05    	(-3.4338148e-07 8.9227260e-04 1.5263087e-07)	1.0000035e+05	2.9399947e+02
6.65689e-05    	(-3.4403705e-07 8.9208042e-04 1.5572522e-07)	1.0000035e+05	2.9399947e+02
6.69445e-05    	(-3.4559049e-07 8.9186027e-04 1.5732439e-07)	1.0000035e+05	2.9399947e+02
6.73202e-05    	(-3.4801437e-07 8.9160930e-04 1.6031636e-07)	1.0000034e+05	2.9399946e+02
6.76958e-05    	(-3.4781423e-07 8.9132563e-04 1.6403083e-07)	1.0000034e+05	2.9399946e+02
6.80714e-05    	(-3.4736161e-07 8.9100810e-04 1.6602549e-07)	1.0000034e+05	2.9399946e+02
6.84471e-05    	(-3.5039511e-07 8.9065532e-04 1.6351362e-07)	1.0000033e+05	2.9399945e+02
6.88227e-05    	(-3.5551864e-07 8.9026763e-04 1.6431950e-07)	1.0000033e+05	2.9399945e+02
6.91983e-05    	(-3.5937899e-07 8.8984485e-04 1.6826387e-07)	1.0000033e+05	2.9399945e+02
6.95739e-05    	(-3.5875855e-07 8.8938583e-04 1.7199190e-07)	1.0000032e+05	2.9399945e+02
6.99496e-05    	(-3.6075222e-07 8.8889080e-04 1.6974204e-07)	1.0000032e+05	2.9399944e+02
7.03252e-05    	(-3.6563987e-07 8.8836009e-04 1.6654264e-07)	1.0000032e+05	2.9399944e+02
7.07008e-05    	(-3.7018870e-07 8.8779453e-04 1.7029079e-07)	1.0000031e+05	2.9399944e+02
7.10765e-05    	(-3.6974702e-07 8.8719319e-04 1.7326878e-07)	1.0000031e+05	2.9399943e+02
7.14521e-05    	(-3.6914579e-07 8.8655665e-04 1.7186409e-07)	1.0000031e+05	2.9399943e+02
7.18277e-05    	(-3.7238548e-07 8.8588635e-04 1.6706585e-07)	1.0000030e+05	2.9399943e+02
7.22034e-05    	(-3.7899239e-07 8.8518394e-04 1.6772332e-07)	1.0000030e+05	2.9399943e+02
7.2579e-05     	(-3.8049689e-07 8.8444947e-04 1.7144319e-07)	1.0000030e+05	2.9399942e+02
7.29546e-05    	(-3.7889601e-07 8.8368353e-04 1.7264526e-07)	1.0000029e+05	2.9399942e+02
7.33302e-05    	(-3.8095398e-07 8.8288896e-04 1.6843741e-07)	1.0000029e+05	2.9399942e+02
7.37059e-05    	(-3.8794274e-07 8.8206748e-04 1.6576871e-07)	1.0000029e+05	2.9399941e+02
7.40815e-05    	(-3.9158386e-07 8.8121981e-04 1.6808548e-07)	1.0000028e+05	2.9399941e+02
7.44571e-05    	(-3.8921780e-07 8.8034515e-04 1.6966865e-07)	1.0000028e+05	2.9399941e+02
7.48328e-05    	(-3.8795969e-07 8.7944616e-04 1.6512906e-07)	1.0000028e+05	2.9399941e+02
7.52084e-05    	(-3.9224003e-07 8.7852621e-04 1.5982898e-07)	1.0000027e+05	2.9399940e+02
7.5584e-05     	(-3.9647692e-07 8.7758745e-04 1.5954231e-07)	1.0000027e+05	2.9399940e+02
7.59597e-05    	(-3.9340009e-07 8.7663044e-04 1.6033626e-07)	1.0000027e+05	2.9399940e+02
7.63353e-05    	(-3.9024310e-07 8.7565560e-04 1.5762969e-07)	1.0000026e+05	2.9399940e+02
7.67109e-05    	(-3.9288903e-07 8.7466468e-04 1.5376376e-07)	1.0000026e+05	2.9399939e+02
7.70866e-05    	(-3.9789722e-07 8.7365914e-04 1.5427618e-07)	1.0000026e+05	2.9399939e+02
7.74622e-05    	(-3.9559090e-07 8.7263920e-04 1.5580262e-07)	1.0000025e+05	2.9399939e+02
7.78378e-05    	(-3.8991046e-07 8.7160510e-04 1.5339384e-07)	1.0000025e+05	2.9399938e+02
7.82134e-05    	(-3.8916485e-07 8.7055887e-04 1.4860331e-07)	1.0000025e+05	2.9399938e+02
7.85891e-05    	(-3.9428372e-07 8.6950182e-04 1.4729425e-07)	1.0000025e+05	2.9399938e+02
7.89647e-05    	(-3.9416722e-07 8.6843320e-04 1.4839955e-07)	1.0000024e+05	2.9399938e+02
7.93403e-05    	(-3.8824488e-07 8.6735053e-04 1.4475883e-07)	1.0000024e+05	2.9399937e+02
7.9716e-05     	(-3.8394275e-07 8.6625452e-04 1.3731916e-07)	1.0000024e+05	2.9399937e+02
8.00916e-05    	(-3.8146529e-07 8.6514621e-04 1.3142914e-07)	1.0000023e+05	2.9399937e+02
8.04672e-05    	(-3.7720682e-07 8.6402621e-04 1.2980638e-07)	1.0000023e+05	2.9399937e+02
8.08429e-05    	(-3.7245213e-07 8.6289334e-04 1.2735772e-07)	1.0000023e+05	2.9399936e+02
8.12185e-05    	(-3.7268864e-07 8.6174481e-04 1.2175769e-07)	1.0000022e+05	2.9399936e+02
8.15941e-05    	(-3.7730320e-07 8.6057967e-04 1.1496370e-07)	1.0000022e+05	2.9399936e+02
8.19697e-05    	(-3.7235046e-07 8.5939848e-04 1.1719540e-07)	1.0000022e+05	2.9399936e+02
8.23454e-05    	(-3.6148128e-07 8.5820113e-04 1.1580177e-07)	1.0000022e+05	2.9399935e+02
8.2721e-05     	(-3.4896946e-07 8.5698537e-04 1.1138379e-07)	1.0000021e+05	2.9399935e+02
8.30966e-05    	(-3.4498750e-07 8.5574932e-04 1.0769254e-07)	1.0000021e+05	2.9399935e+02
8.34723e-05    	(-3.4575189e-07 8.5449277e-04 1.0421539e-07)	1.0000021e+05	2.9399935e+02
8.38479e-05    	(-3.4209121e-07 8.5321640e-04 1.0071838e-07)	1.0000021e+05	2.9399934e+02
8.42235e-05    	(-3.3474824e-07 8.5191725e-04 9.5676391e-08)	1.0000020e+05	2.9399934e+02
8.45992e-05    	(-3.2579591e-07 8.5059281e-04 8.8608925e-08)	1.0000020e+05	2.9399934e+02
8.49748e-05    	(-3.2212728e-07 8.4924292e-04 8.3973246e-08)	1.0000020e+05	2.9399934e+02
8.53504e-05    	(-3.2011346e-07 8.4786690e-04 8.2313760e-08)	1.0000019e+05	2.9399934e+02
8.5726e-05     	(-3.1509905e-07 8.4646294e-04 7.9953164e-08)	1.0000019e+05	2.9399933e+02
8.61017e-05    	(-3.0783722e-07 8.4503030e-04 7.5364915e-08)	1.0000019e+05	2.9399933e+02
8.64773e-05    	(-3.0152943e-07 8.4356841e-04 7.0553863e-08)	1.0000019e+05	2.9399933e+02
8.68529e-05    	(-2.9541587e-07 8.4207594e-04 6.6456546e-08)	1.0000018e+05	2.9399933e+02
8.72286e-05    	(-2.8819560e-07 8.4055247e-04 6.2450950e-08)	1.0000018e+05	2.9399932e+02
8.76042e-05    	(-2.8025552e-07 8.3899847e-04 5.8269344e-08)	1.0000018e+05	2.9399932e+02
8.79798e-05    	(-2.7274409e-07 8.3741401e-04 5.5028678e-08)	1.0000018e+05	2.9399932e+02
8.83555e-05    	(-2.6503239e-07 8.3579897e-04 5.3242370e-08)	1.0000017e+05	2.9399932e+02
8.87311e-05    	(-2.5703622e-07 8.3415313e-04 5.2021159e-08)	1.0000017e+05	2.9399931e+02
8.91067e-05    	(-2.4957502e-07 8.3247655e-04 5.0317729e-08)	1.0000017e+05	2.9399931e+02
8.94824e-05    	(-2.4238226e-07 8.3076975e-04 4.8493752e-08)	1.0000016e+05	2.9399931e+02
8.9858e-05     	(-2.3414140e-07 8.2903332e-04 4.7162216e-08)	1.0000016e+05	2.9399931e+02
9.02336e-05    	(-2.2370354e-07 8.2726758e-04 4.6393273e-08)	1.0000016e+05	2.9399930e+02
