# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	sum(phi)
0.0881022      	-6.9516067e-04
0.0881025      	-6.7573259e-04
0.0881029      	-6.6132193e-04
0.0881033      	-6.5207487e-04
0.0881037      	-6.4944843e-04
0.0881041      	-6.5549485e-04
0.0881044      	-6.7116219e-04
0.0881048      	-6.9718271e-04
0.0881052      	-7.3434381e-04
0.0881056      	-7.8120608e-04
0.088106       	-8.3594495e-04
0.0881064      	-8.9678275e-04
0.0881067      	-9.6248065e-04
0.0881071      	-1.0327918e-03
0.0881075      	-1.1070844e-03
0.0881079      	-1.1845455e-03
0.0881083      	-1.2627442e-03
0.0881086      	-1.3409972e-03
0.088109       	-1.4176632e-03
0.0881094      	-1.4925467e-03
0.0881098      	-1.5637873e-03
0.0881102      	-1.6317935e-03
0.0881105      	-1.6969171e-03
0.0881109      	-1.7584387e-03
0.0881113      	-1.8158133e-03
0.0881117      	-1.8682740e-03
0.0881121      	-1.9142876e-03
0.0881124      	-1.9538935e-03
0.0881128      	-1.9860755e-03
0.0881132      	-2.0099661e-03
0.0881136      	-2.0251343e-03
0.088114       	-2.0307396e-03
0.0881143      	-2.0246719e-03
0.0881147      	-2.0062727e-03
0.0881151      	-1.9759013e-03
0.0881155      	-1.9326631e-03
0.0881159      	-1.8782482e-03
0.0881163      	-1.8152096e-03
0.0881166      	-1.7462684e-03
0.088117       	-1.6733337e-03
0.0881174      	-1.5990886e-03
0.0881178      	-1.5245731e-03
0.0881182      	-1.4538864e-03
0.0881185      	-1.3891158e-03
0.0881189      	-1.3297552e-03
0.0881193      	-1.2787825e-03
0.0881197      	-1.2351857e-03
0.0881201      	-1.1993094e-03
0.0881204      	-1.1703887e-03
0.0881208      	-1.1465382e-03
0.0881212      	-1.1256175e-03
0.0881216      	-1.1064940e-03
0.088122       	-1.0866275e-03
0.0881223      	-1.0650870e-03
0.0881227      	-1.0405517e-03
0.0881231      	-1.0131732e-03
0.0881235      	-9.8340130e-04
0.0881239      	-9.5259076e-04
0.0881242      	-9.2245471e-04
0.0881246      	-8.9432295e-04
0.088125       	-8.7005079e-04
0.0881254      	-8.5134781e-04
0.0881258      	-8.4008899e-04
0.0881262      	-8.3715600e-04
0.0881265      	-8.4443431e-04
0.0881269      	-8.6416675e-04
0.0881273      	-8.9552935e-04
0.0881277      	-9.3916866e-04
0.0881281      	-9.9404770e-04
0.0881284      	-1.0572908e-03
0.0881288      	-1.1259563e-03
0.0881292      	-1.1973056e-03
0.0881296      	-1.2706257e-03
0.08813        	-1.3443369e-03
0.0881303      	-1.4179611e-03
0.0881307      	-1.4904470e-03
0.0881311      	-1.5597048e-03
0.0881315      	-1.6253419e-03
0.0881319      	-1.6863655e-03
0.0881322      	-1.7442522e-03
0.0881326      	-1.7981305e-03
0.088133       	-1.8477675e-03
0.0881334      	-1.8940542e-03
0.0881338      	-1.9358129e-03
0.0881341      	-1.9729030e-03
0.0881345      	-2.0046152e-03
0.0881349      	-2.0302553e-03
0.0881353      	-2.0496586e-03
0.0881357      	-2.0613806e-03
0.0881361      	-2.0648801e-03
0.0881364      	-2.0584903e-03
0.0881368      	-2.0410347e-03
0.0881372      	-2.0132745e-03
0.0881376      	-1.9735690e-03
0.088138       	-1.9216159e-03
0.0881383      	-1.8575290e-03
0.0881387      	-1.7844349e-03
0.0881391      	-1.7049293e-03
0.0881395      	-1.6222511e-03
0.0881399      	-1.5410015e-03
0.0881402      	-1.4643014e-03
0.0881406      	-1.3932578e-03
0.088141       	-1.3282654e-03
0.0881414      	-1.2698549e-03
0.0881418      	-1.2192469e-03
0.0881421      	-1.1759244e-03
0.0881425      	-1.1393122e-03
0.0881429      	-1.1085526e-03
0.0881433      	-1.0820137e-03
0.0881437      	-1.0584508e-03
0.088144       	-1.0367039e-03
0.0881444      	-1.0154383e-03
0.0881448      	-9.9310078e-04
0.0881452      	-9.6843814e-04
0.0881456      	-9.4177341e-04
0.088146       	-9.1356657e-04
0.0881463      	-8.8657636e-04
0.0881467      	-8.6154771e-04
0.0881471      	-8.4042732e-04
0.0881475      	-8.2480968e-04
0.0881479      	-8.1735939e-04
0.0881482      	-8.1743404e-04
0.0881486      	-8.2685714e-04
0.088149       	-8.4729839e-04
0.0881494      	-8.7857390e-04
0.0881498      	-9.2154379e-04
0.0881501      	-9.7469656e-04
0.0881505      	-1.0368028e-03
0.0881509      	-1.1061738e-03
0.0881513      	-1.1804296e-03
0.0881517      	-1.2567886e-03
0.088152       	-1.3338866e-03
0.0881524      	-1.4106364e-03
0.0881528      	-1.4858204e-03
0.0881532      	-1.5581053e-03
0.0881536      	-1.6267046e-03
0.0881539      	-1.6917831e-03
0.0881543      	-1.7524799e-03
0.0881547      	-1.8096294e-03
0.0881551      	-1.8634441e-03
0.0881555      	-1.9140726e-03
0.0881559      	-1.9601076e-03
0.0881562      	-2.0015438e-03
0.0881566      	-2.0385230e-03
0.088157       	-2.0689100e-03
0.0881574      	-2.0925385e-03
0.0881578      	-2.1086150e-03
0.0881581      	-2.1166306e-03
0.0881585      	-2.1157569e-03
0.0881589      	-2.1047861e-03
0.0881593      	-2.0842067e-03
0.0881597      	-2.0532225e-03
0.08816        	-2.0107541e-03
0.0881604      	-1.9570861e-03
0.0881608      	-1.8925879e-03
0.0881612      	-1.8196846e-03
0.0881616      	-1.7415923e-03
0.0881619      	-1.6626992e-03
0.0881623      	-1.5864538e-03
0.0881627      	-1.5144915e-03
0.0881631      	-1.4485373e-03
0.0881635      	-1.3897351e-03
0.0881638      	-1.3382714e-03
0.0881642      	-1.2939423e-03
0.0881646      	-1.2551021e-03
0.088165       	-1.2220658e-03
0.0881654      	-1.1922847e-03
0.0881658      	-1.1641109e-03
0.0881661      	-1.1353093e-03
0.0881665      	-1.1037573e-03
0.0881669      	-1.0695756e-03
0.0881673      	-1.0312150e-03
0.0881677      	-9.8858407e-04
0.088168       	-9.4261865e-04
0.0881684      	-8.9596344e-04
0.0881688      	-8.4913965e-04
0.0881692      	-8.0619387e-04
0.0881696      	-7.6651733e-04
0.0881699      	-7.3249460e-04
0.0881703      	-7.0417607e-04
0.0881707      	-6.8400860e-04
0.0881711      	-6.7170485e-04
0.0881715      	-6.7041758e-04
0.0881718      	-6.7998832e-04
0.0881722      	-7.0224585e-04
0.0881726      	-7.3535329e-04
0.088173       	-7.7824455e-04
0.0881734      	-8.3027879e-04
0.0881737      	-8.8888857e-04
0.0881741      	-9.5091878e-04
0.0881745      	-1.0161062e-03
0.0881749      	-1.0844884e-03
0.0881753      	-1.1558921e-03
0.0881757      	-1.2294716e-03
0.088176       	-1.3047869e-03
0.0881764      	-1.3802120e-03
0.0881768      	-1.4553105e-03
0.0881772      	-1.5290497e-03
0.0881776      	-1.6014134e-03
0.0881779      	-1.6704377e-03
0.0881783      	-1.7348324e-03
0.0881787      	-1.7945863e-03
0.0881791      	-1.8482714e-03
0.0881795      	-1.8962438e-03
0.0881798      	-1.9383120e-03
0.0881802      	-1.9740515e-03
0.0881806      	-2.0020191e-03
0.088181       	-2.0211545e-03
0.0881814      	-2.0305950e-03
0.0881817      	-2.0293600e-03
0.0881821      	-2.0164011e-03
0.0881825      	-1.9907960e-03
0.0881829      	-1.9527558e-03
0.0881833      	-1.9047645e-03
0.0881836      	-1.8492037e-03
0.088184       	-1.7879724e-03
0.0881844      	-1.7229716e-03
0.0881848      	-1.6561117e-03
0.0881852      	-1.5903637e-03
0.0881856      	-1.5271863e-03
0.0881859      	-1.4668373e-03
0.0881863      	-1.4120523e-03
0.0881867      	-1.3629818e-03
0.0881871      	-1.3200253e-03
0.0881875      	-1.2830032e-03
0.0881878      	-1.2504271e-03
0.0881882      	-1.2206810e-03
0.0881886      	-1.1922776e-03
0.088189       	-1.1640786e-03
0.0881894      	-1.1344452e-03
0.0881897      	-1.1028053e-03
0.0881901      	-1.0690130e-03
0.0881905      	-1.0342261e-03
0.0881909      	-1.0004259e-03
0.0881913      	-9.6894117e-04
0.0881916      	-9.4077856e-04
0.088192       	-9.1675342e-04
0.0881924      	-8.9938067e-04
0.0881928      	-8.8864705e-04
0.0881932      	-8.8592355e-04
0.0881936      	-8.9188849e-04
0.0881939      	-9.0872773e-04
0.0881943      	-9.3613239e-04
0.0881947      	-9.7363654e-04
0.0881951      	-1.0185229e-03
0.0881955      	-1.0710297e-03
0.0881958      	-1.1284612e-03
0.0881962      	-1.1895937e-03
0.0881966      	-1.2540879e-03
0.088197       	-1.3219963e-03
0.0881974      	-1.3919485e-03
0.0881977      	-1.4627191e-03
0.0881981      	-1.5323019e-03
0.0881985      	-1.5999624e-03
0.0881989      	-1.6653667e-03
0.0881993      	-1.7276021e-03
0.0881996      	-1.7855800e-03
0.0882         	-1.8383212e-03
0.0882004      	-1.8853539e-03
0.0882008      	-1.9261587e-03
0.0882012      	-1.9589400e-03
0.0882015      	-1.9832666e-03
0.0882019      	-1.9985017e-03
0.0882023      	-2.0046839e-03
0.0882027      	-2.0012646e-03
0.0882031      	-1.9883001e-03
0.0882034      	-1.9662149e-03
0.0882038      	-1.9346488e-03
0.0882042      	-1.8935043e-03
0.0882046      	-1.8437801e-03
0.088205       	-1.7853677e-03
0.0882054      	-1.7200907e-03
0.0882057      	-1.6512144e-03
0.0882061      	-1.5814224e-03
0.0882065      	-1.5118837e-03
0.0882069      	-1.4443566e-03
0.0882073      	-1.3794516e-03
0.0882076      	-1.3184538e-03
0.088208       	-1.2621725e-03
0.0882084      	-1.2113494e-03
0.0882088      	-1.1673186e-03
0.0882092      	-1.1293243e-03
0.0882095      	-1.0970207e-03
0.0882099      	-1.0703801e-03
0.0882103      	-1.0470812e-03
0.0882107      	-1.0251799e-03
0.0882111      	-1.0032728e-03
0.0882114      	-9.7951976e-04
0.0882118      	-9.5290971e-04
0.0882122      	-9.2341922e-04
0.0882126      	-8.9177094e-04
0.088213       	-8.5917352e-04
0.0882134      	-8.2802058e-04
0.0882137      	-8.0163071e-04
0.0882141      	-7.7961533e-04
0.0882145      	-7.6458609e-04
0.0882149      	-7.5776067e-04
0.0882153      	-7.5936430e-04
0.0882156      	-7.7132085e-04
0.088216       	-7.9396946e-04
0.0882164      	-8.2834319e-04
0.0882168      	-8.7531690e-04
0.0882172      	-9.3366189e-04
0.0882175      	-9.9959019e-04
0.0882179      	-1.0710452e-03
0.0882183      	-1.1468451e-03
0.0882187      	-1.2257380e-03
0.0882191      	-1.3070965e-03
0.0882194      	-1.3888784e-03
0.0882198      	-1.4690963e-03
0.0882202      	-1.5463192e-03
0.0882206      	-1.6189265e-03
0.088221       	-1.6870408e-03
0.0882213      	-1.7504223e-03
0.0882217      	-1.8092426e-03
0.0882221      	-1.8636385e-03
0.0882225      	-1.9131052e-03
0.0882229      	-1.9572382e-03
0.0882232      	-1.9960021e-03
0.0882236      	-2.0289467e-03
0.088224       	-2.0552051e-03
0.0882244      	-2.0736602e-03
0.0882248      	-2.0835709e-03
0.0882252      	-2.0836770e-03
0.0882255      	-2.0728247e-03
0.0882259      	-2.0502532e-03
0.0882263      	-2.0156468e-03
0.0882267      	-1.9684001e-03
0.0882271      	-1.9084288e-03
0.0882274      	-1.8359676e-03
0.0882278      	-1.7532990e-03
0.0882282      	-1.6632375e-03
0.0882286      	-1.5695685e-03
0.088229       	-1.4762102e-03
0.0882293      	-1.3876624e-03
0.0882297      	-1.3054859e-03
0.0882301      	-1.2306032e-03
0.0882305      	-1.1637316e-03
0.0882309      	-1.1056932e-03
0.0882312      	-1.0560635e-03
0.0882316      	-1.0149707e-03
0.088232       	-9.8125719e-04
0.0882324      	-9.5347672e-04
0.0882328      	-9.3075122e-04
0.0882332      	-9.0915977e-04
0.0882335      	-8.8886581e-04
0.0882339      	-8.6802140e-04
0.0882343      	-8.4531931e-04
0.0882347      	-8.2215370e-04
0.0882351      	-7.9787188e-04
0.0882354      	-7.7406248e-04
0.0882358      	-7.5241941e-04
0.0882362      	-7.3403115e-04
0.0882366      	-7.2219634e-04
0.088237       	-7.1638119e-04
0.0882373      	-7.1937595e-04
0.0882377      	-7.3171791e-04
0.0882381      	-7.5471040e-04
0.0882385      	-7.8929360e-04
0.0882389      	-8.3694217e-04
0.0882392      	-8.9679813e-04
0.0882396      	-9.6808383e-04
0.08824        	-1.0487502e-03
0.0882404      	-1.1364090e-03
0.0882408      	-1.2291811e-03
0.0882411      	-1.3257941e-03
0.0882415      	-1.4241765e-03
0.0882419      	-1.5223292e-03
0.0882423      	-1.6172444e-03
0.0882427      	-1.7077848e-03
0.088243       	-1.7921754e-03
0.0882434      	-1.8705671e-03
0.0882438      	-1.9422846e-03
0.0882442      	-2.0067631e-03
0.0882446      	-2.0644128e-03
0.088245       	-2.1144644e-03
0.0882453      	-2.1572992e-03
0.0882457      	-2.1929606e-03
0.0882461      	-2.2201744e-03
0.0882465      	-2.2377428e-03
0.0882469      	-2.2445966e-03
0.0882472      	-2.2404331e-03
0.0882476      	-2.2251696e-03
0.088248       	-2.1981817e-03
0.0882484      	-2.1595197e-03
0.0882488      	-2.1077147e-03
0.0882491      	-2.0421114e-03
0.0882495      	-1.9632607e-03
0.0882499      	-1.8722902e-03
0.0882503      	-1.7714877e-03
0.0882507      	-1.6655081e-03
0.088251       	-1.5588543e-03
0.0882514      	-1.4549980e-03
0.0882518      	-1.3566862e-03
0.0882522      	-1.2658090e-03
0.0882526      	-1.1841344e-03
0.088253       	-1.1116841e-03
0.0882533      	-1.0483039e-03
0.0882537      	-9.9365953e-04
0.0882541      	-9.4690791e-04
0.0882545      	-9.0637574e-04
0.0882549      	-8.7194567e-04
0.0882552      	-8.4148512e-04
0.0882556      	-8.1457129e-04
0.088256       	-7.8874782e-04
0.0882564      	-7.6273736e-04
0.0882568      	-7.3726435e-04
0.0882571      	-7.1278788e-04
0.0882575      	-6.8979615e-04
0.0882579      	-6.6962789e-04
0.0882583      	-6.5334239e-04
0.0882587      	-6.4133298e-04
0.088259       	-6.3511982e-04
0.0882594      	-6.3555440e-04
0.0882598      	-6.4402964e-04
0.0882602      	-6.5993467e-04
0.0882606      	-6.8597042e-04
0.0882609      	-7.2325099e-04
0.0882613      	-7.7157560e-04
0.0882617      	-8.2929458e-04
0.0882621      	-8.9463575e-04
0.0882625      	-9.6647827e-04
0.0882628      	-1.0426292e-03
0.0882632      	-1.1213123e-03
0.0882636      	-1.2019535e-03
0.088264       	-1.2838849e-03
0.0882644      	-1.3656939e-03
0.0882648      	-1.4469098e-03
0.0882651      	-1.5266834e-03
0.0882655      	-1.6042234e-03
0.0882659      	-1.6787254e-03
0.0882663      	-1.7496460e-03
0.0882667      	-1.8166140e-03
0.088267       	-1.8786365e-03
0.0882674      	-1.9355825e-03
0.0882678      	-1.9857075e-03
0.0882682      	-2.0288493e-03
0.0882686      	-2.0652229e-03
0.0882689      	-2.0939945e-03
0.0882693      	-2.1141155e-03
0.0882697      	-2.1250934e-03
0.0882701      	-2.1255195e-03
0.0882705      	-2.1145330e-03
0.0882708      	-2.0912501e-03
0.0882712      	-2.0564549e-03
0.0882716      	-2.0126262e-03
0.088272       	-1.9624302e-03
0.0882724      	-1.9075261e-03
0.0882728      	-1.8489430e-03
0.0882731      	-1.7881865e-03
0.0882735      	-1.7265185e-03
0.0882739      	-1.6670281e-03
0.0882743      	-1.6108518e-03
0.0882747      	-1.5590420e-03
0.088275       	-1.5127347e-03
0.0882754      	-1.4691514e-03
0.0882758      	-1.4280788e-03
0.0882762      	-1.3892746e-03
0.0882766      	-1.3500135e-03
0.0882769      	-1.3094034e-03
0.0882773      	-1.2669606e-03
0.0882777      	-1.2203417e-03
0.0882781      	-1.1698923e-03
0.0882785      	-1.1161114e-03
0.0882788      	-1.0582612e-03
0.0882792      	-9.9764235e-04
0.0882796      	-9.3451399e-04
0.08828        	-8.7230967e-04
0.0882804      	-8.1293254e-04
0.0882807      	-7.5835609e-04
0.0882811      	-7.0945735e-04
0.0882815      	-6.6824984e-04
0.0882819      	-6.3640633e-04
0.0882823      	-6.1550229e-04
0.0882826      	-6.0772989e-04
0.088283       	-6.1257269e-04
0.0882834      	-6.3083585e-04
0.0882838      	-6.6116300e-04
0.0882842      	-7.0360629e-04
0.0882846      	-7.5594246e-04
0.0882849      	-8.1476008e-04
0.0882853      	-8.7701578e-04
0.0882857      	-9.4129734e-04
0.0882861      	-1.0067573e-03
0.0882865      	-1.0732155e-03
0.0882868      	-1.1409379e-03
0.0882872      	-1.2090596e-03
0.0882876      	-1.2758691e-03
0.088288       	-1.3409522e-03
0.0882884      	-1.4059982e-03
0.0882887      	-1.4695578e-03
0.0882891      	-1.5325021e-03
0.0882895      	-1.5918398e-03
0.0882899      	-1.6480294e-03
0.0882903      	-1.6977681e-03
0.0882906      	-1.7420072e-03
0.088291       	-1.7804996e-03
0.0882914      	-1.8127003e-03
0.0882918      	-1.8379474e-03
0.0882922      	-1.8561770e-03
0.0882925      	-1.8659426e-03
0.0882929      	-1.8671993e-03
0.0882933      	-1.8620534e-03
0.0882937      	-1.8494356e-03
0.0882941      	-1.8288884e-03
0.0882945      	-1.8010334e-03
0.0882948      	-1.7673959e-03
0.0882952      	-1.7294087e-03
0.0882956      	-1.6893813e-03
0.088296       	-1.6492750e-03
0.0882964      	-1.6102024e-03
0.0882967      	-1.5731481e-03
0.0882971      	-1.5386854e-03
0.0882975      	-1.5079846e-03
0.0882979      	-1.4817729e-03
0.0882983      	-1.4595648e-03
0.0882986      	-1.4412116e-03
0.088299       	-1.4240707e-03
0.0882994      	-1.4066705e-03
0.0882998      	-1.3879491e-03
0.0883002      	-1.3657168e-03
0.0883005      	-1.3384534e-03
0.0883009      	-1.3058791e-03
0.0883013      	-1.2679242e-03
0.0883017      	-1.2253118e-03
0.0883021      	-1.1795566e-03
0.0883024      	-1.1326642e-03
0.0883028      	-1.0868485e-03
0.0883032      	-1.0438908e-03
0.0883036      	-1.0052178e-03
0.088304       	-9.7467259e-04
0.0883044      	-9.5248514e-04
0.0883047      	-9.3994732e-04
0.0883051      	-9.3930974e-04
0.0883055      	-9.4995514e-04
0.0883059      	-9.7297833e-04
0.0883063      	-1.0065015e-03
0.0883066      	-1.0506694e-03
0.088307       	-1.1037813e-03
0.0883074      	-1.1624347e-03
0.0883078      	-1.2235707e-03
0.0883082      	-1.2862678e-03
0.0883085      	-1.3496479e-03
0.0883089      	-1.4134580e-03
0.0883093      	-1.4775013e-03
0.0883097      	-1.5401139e-03
0.0883101      	-1.5999342e-03
0.0883104      	-1.6560625e-03
0.0883108      	-1.7084194e-03
0.0883112      	-1.7567720e-03
0.0883116      	-1.8013901e-03
0.088312       	-1.8404312e-03
0.0883123      	-1.8727791e-03
0.0883127      	-1.8994110e-03
