# Region type : patch cOutlet
# Faces  :     1612
# Area   :     4.2541269e-05
# Time         	sum(phi)
6.77871e-05    	-5.0062971e-04
6.81553e-05    	-4.6609587e-04
6.85248e-05    	-4.2776759e-04
6.88936e-05    	-3.8619238e-04
6.92595e-05    	-3.4209997e-04
6.96229e-05    	-2.9560720e-04
6.99863e-05    	-2.4600844e-04
7.0348e-05     	-1.9302287e-04
7.07052e-05    	-1.3693167e-04
7.10593e-05    	-7.7583587e-05
7.1417e-05     	-1.4682421e-05
7.17797e-05    	5.1135866e-05
7.21478e-05    	1.1933698e-04
7.25236e-05    	1.8858480e-04
7.29055e-05    	2.5764256e-04
7.32923e-05    	3.2534457e-04
7.36829e-05    	3.9041263e-04
7.40759e-05    	4.5167583e-04
7.4471e-05     	5.0847295e-04
7.48651e-05    	5.6008147e-04
7.52577e-05    	6.0635654e-04
7.56493e-05    	6.4733383e-04
7.60406e-05    	6.8308165e-04
7.64319e-05    	7.1383309e-04
7.68238e-05    	7.3989289e-04
7.72163e-05    	7.6154767e-04
7.76092e-05    	7.7902680e-04
7.80028e-05    	7.9255124e-04
7.83975e-05    	8.0240852e-04
7.87934e-05    	8.0888494e-04
7.91906e-05    	8.1227421e-04
7.95892e-05    	8.1290080e-04
7.99895e-05    	8.1099842e-04
8.03907e-05    	8.0659695e-04
8.07919e-05    	7.9945427e-04
8.11924e-05    	7.8939225e-04
8.15923e-05    	7.7655781e-04
8.19922e-05    	7.6130040e-04
8.23925e-05    	7.4404340e-04
8.27935e-05    	7.2517769e-04
8.31953e-05    	7.0489209e-04
8.3598e-05     	6.8334821e-04
8.40016e-05    	6.6083321e-04
8.44063e-05    	6.3762506e-04
8.48121e-05    	6.1405020e-04
8.5219e-05     	5.9040790e-04
8.56262e-05    	5.6692260e-04
8.60332e-05    	5.4384077e-04
8.64394e-05    	5.2133882e-04
8.6844e-05     	4.9953113e-04
8.72465e-05    	4.7850396e-04
8.76468e-05    	4.5828673e-04
8.80446e-05    	4.3893965e-04
8.84399e-05    	4.2044534e-04
8.88327e-05    	4.0277423e-04
8.92234e-05    	3.8586305e-04
8.96118e-05    	3.6967454e-04
8.9998e-05     	3.5413737e-04
9.03828e-05    	3.3919223e-04
9.07667e-05    	3.2479951e-04
9.11502e-05    	3.1093425e-04
9.15336e-05    	2.9759360e-04
9.19172e-05    	2.8478089e-04
9.23012e-05    	2.7250787e-04
9.26858e-05    	2.6077838e-04
9.30714e-05    	2.4959476e-04
9.34576e-05    	2.3896257e-04
9.38442e-05    	2.2888905e-04
9.42312e-05    	2.1934660e-04
9.46182e-05    	2.1028928e-04
9.50055e-05    	2.0166398e-04
9.53935e-05    	1.9339390e-04
9.57822e-05    	1.8539184e-04
9.61718e-05    	1.7757703e-04
9.65622e-05    	1.6987932e-04
9.69533e-05    	1.6225039e-04
9.7345e-05     	1.5465797e-04
9.77373e-05    	1.4708484e-04
9.81303e-05    	1.3953129e-04
9.85242e-05    	1.3200772e-04
9.89189e-05    	1.2454309e-04
9.93143e-05    	1.1719790e-04
9.97098e-05    	1.1005282e-04
0.000100105    	1.0321725e-04
0.000100501    	9.6809408e-05
0.000100896    	9.0974335e-05
0.00010129     	8.5869625e-05
0.000101684    	8.1679476e-05
0.000102076    	7.8584325e-05
0.000102463    	7.6642430e-05
0.000102843    	7.5819596e-05
0.00010321     	7.6062160e-05
0.000103571    	7.7342801e-05
0.000103929    	7.9767828e-05
0.000104289    	8.3612644e-05
0.000104652    	8.9180284e-05
0.000105016    	9.6795775e-05
0.000105383    	1.0689699e-04
0.00010575     	1.1975821e-04
0.000106118    	1.3531677e-04
0.000106487    	1.5322752e-04
0.000106855    	1.7292887e-04
0.000107222    	1.9372389e-04
0.000107585    	2.1475499e-04
0.000107945    	2.3537892e-04
0.000108305    	2.5511954e-04
0.000108666    	2.7352299e-04
0.000109028    	2.9020313e-04
0.000109392    	3.0496671e-04
0.000109757    	3.1773768e-04
0.000110119    	3.2839098e-04
0.000110471    	3.3690072e-04
0.000110818    	3.4367442e-04
0.000111166    	3.4896087e-04
0.000111516    	3.5271282e-04
0.00011187     	3.5473872e-04
0.000112226    	3.5488023e-04
0.000112588    	3.5301895e-04
0.000112957    	3.4908890e-04
0.000113331    	3.4322287e-04
0.000113708    	3.3556031e-04
0.000114086    	3.2623385e-04
0.000114464    	3.1536732e-04
0.000114841    	3.0317351e-04
0.000115217    	2.8994028e-04
0.000115593    	2.7596614e-04
0.000115968    	2.6155567e-04
0.000116343    	2.4691009e-04
0.000116721    	2.3220286e-04
0.000117101    	2.1760965e-04
0.000117484    	2.0334585e-04
0.000117869    	1.8962565e-04
0.000118257    	1.7664580e-04
0.000118648    	1.6459730e-04
0.000119042    	1.5358324e-04
0.000119436    	1.4366157e-04
0.000119829    	1.3490367e-04
0.000120221    	1.2728263e-04
0.000120612    	1.2074922e-04
0.000121003    	1.1525741e-04
0.000121394    	1.1078124e-04
0.000121786    	1.0728854e-04
0.00012218     	1.0477461e-04
0.000122575    	1.0322984e-04
0.000122972    	1.0264579e-04
0.000123372    	1.0301134e-04
0.000123773    	1.0427653e-04
0.000124176    	1.0628964e-04
0.000124578    	1.0891308e-04
0.000124981    	1.1206175e-04
0.000125384    	1.1567681e-04
0.000125788    	1.1971167e-04
0.000126192    	1.2406179e-04
0.000126595    	1.2855428e-04
0.000126999    	1.3298145e-04
0.000127403    	1.3712216e-04
0.000127807    	1.4072336e-04
0.000128211    	1.4354866e-04
0.000128614    	1.4539961e-04
0.000129016    	1.4612059e-04
0.000129419    	1.4566590e-04
0.00012982     	1.4406535e-04
0.000130222    	1.4139525e-04
0.000130623    	1.3771455e-04
0.000131024    	1.3306689e-04
0.000131424    	1.2749515e-04
0.000131824    	1.2101007e-04
0.000132223    	1.1365052e-04
0.00013262     	1.0552235e-04
0.000133016    	9.6760891e-05
0.000133411    	8.7575617e-05
0.000133805    	7.8235229e-05
0.000134198    	6.9062305e-05
0.00013459     	6.0258169e-05
0.000134983    	5.1983903e-05
0.000135377    	4.4416545e-05
0.000135771    	3.7531284e-05
0.000136166    	3.0889675e-05
0.000136561    	2.4568100e-05
0.000136957    	1.8854671e-05
0.000137353    	1.4026757e-05
0.000137748    	1.0109028e-05
0.000138143    	7.9395276e-06
0.000138537    	7.8740885e-06
0.000138929    	1.0904118e-05
0.000139319    	1.7246910e-05
0.000139706    	2.7211786e-05
0.000140091    	4.0383736e-05
0.000140475    	5.6111867e-05
0.000140857    	7.3483875e-05
0.000141238    	9.1572028e-05
0.000141618    	1.0930481e-04
0.000141998    	1.2591528e-04
0.000142377    	1.4108148e-04
0.000142755    	1.5459347e-04
0.000143133    	1.6640719e-04
0.000143512    	1.7650104e-04
0.000143889    	1.8491174e-04
0.000144267    	1.9176464e-04
0.000144644    	1.9719268e-04
0.000145019    	2.0127670e-04
0.000145392    	2.0404578e-04
0.00014576     	2.0548306e-04
0.000146127    	2.0554472e-04
0.000146492    	2.0423062e-04
0.000146853    	2.0154873e-04
0.000147213    	1.9758458e-04
0.000147573    	1.9249508e-04
0.000147932    	1.8644759e-04
0.000148292    	1.7960686e-04
0.000148652    	1.7212982e-04
0.000149013    	1.6416964e-04
0.000149375    	1.5588079e-04
0.000149737    	1.4745627e-04
0.000150097    	1.3909633e-04
0.000150454    	1.3099896e-04
0.00015081     	1.2327228e-04
0.000151166    	1.1600641e-04
0.000151524    	1.0927413e-04
0.000151883    	1.0316176e-04
0.000152244    	9.7761820e-05
0.000152608    	9.3159805e-05
0.000152974    	8.9406528e-05
0.000153341    	8.6614801e-05
0.00015371     	8.4838567e-05
0.00015408     	8.4104493e-05
0.000154451    	8.4425325e-05
0.00015482     	8.5757979e-05
0.000155189    	8.8041458e-05
0.000155556    	9.1231607e-05
0.000155923    	9.5353174e-05
0.00015629     	1.0041760e-04
0.000156657    	1.0650188e-04
0.000157025    	1.1365943e-04
0.000157393    	1.2186253e-04
0.000157762    	1.3100032e-04
0.000158131    	1.4085144e-04
0.000158499    	1.5103983e-04
0.000158866    	1.6117261e-04
0.000159233    	1.7091743e-04
0.000159601    	1.8002752e-04
0.000159972    	1.8828102e-04
0.000160344    	1.9557455e-04
0.000160718    	2.0188893e-04
0.000161096    	2.0721610e-04
0.000161476    	2.1150078e-04
0.000161858    	2.1469792e-04
0.000162243    	2.1672621e-04
0.000162629    	2.1754988e-04
0.000163016    	2.1722513e-04
0.000163404    	2.1583951e-04
0.000163793    	2.1344076e-04
0.000164183    	2.1004247e-04
0.000164572    	2.0562680e-04
0.000164962    	2.0021737e-04
0.00016535     	1.9390020e-04
0.000165738    	1.8680081e-04
0.000166125    	1.7903939e-04
0.000166511    	1.7079846e-04
0.000166896    	1.6227503e-04
0.000167282    	1.5365582e-04
0.000167668    	1.4507965e-04
0.000168055    	1.3672446e-04
0.000168445    	1.2874900e-04
0.000168837    	1.2131177e-04
0.000169231    	1.1455108e-04
0.000169627    	1.0857184e-04
0.000170024    	1.0347152e-04
0.000170423    	9.9341706e-05
0.000170823    	9.6262555e-05
0.000171224    	9.4351208e-05
0.000171627    	9.3755664e-05
0.000172031    	9.4595177e-05
0.000172437    	9.7027164e-05
0.000172844    	1.0125054e-04
0.000173252    	1.0737158e-04
0.00017366     	1.1538446e-04
0.000174069    	1.2527147e-04
0.000174478    	1.3691820e-04
0.000174887    	1.5011054e-04
0.000175295    	1.6438139e-04
0.000175703    	1.7922092e-04
0.000176109    	1.9417241e-04
0.000176515    	2.0887778e-04
0.000176919    	2.2303746e-04
0.000177321    	2.3641492e-04
0.000177721    	2.4881133e-04
0.000178119    	2.6011615e-04
0.000178515    	2.7030628e-04
0.000178908    	2.7941304e-04
0.0001793      	2.8751546e-04
0.000179689    	2.9477402e-04
0.000180078    	3.0138151e-04
0.000180466    	3.0752069e-04
0.000180855    	3.1334269e-04
0.000181243    	3.1895335e-04
0.000181631    	3.2442559e-04
0.000182018    	3.2977589e-04
0.000182405    	3.3497814e-04
0.00018279     	3.3995819e-04
0.000183174    	3.4462073e-04
0.000183556    	3.4886439e-04
0.000183936    	3.5260358e-04
0.000184315    	3.5582994e-04
0.000184693    	3.5857490e-04
0.000185071    	3.6089367e-04
0.000185447    	3.6284945e-04
0.00018582     	3.6449570e-04
0.000186191    	3.6587773e-04
0.000186557    	3.6700651e-04
0.000186918    	3.6789054e-04
0.000187276    	3.6852732e-04
0.000187632    	3.6887746e-04
0.000187988    	3.6890452e-04
0.000188342    	3.6858323e-04
0.000188697    	3.6789238e-04
0.000189051    	3.6680461e-04
0.000189406    	3.6531341e-04
0.000189759    	3.6343530e-04
0.000190112    	3.6117396e-04
0.000190466    	3.5857073e-04
0.000190819    	3.5567678e-04
0.000191174    	3.5251690e-04
0.000191529    	3.4913205e-04
0.000191884    	3.4556393e-04
0.000192241    	3.4185770e-04
0.000192601    	3.3803473e-04
0.000192961    	3.3411811e-04
0.000193324    	3.3016135e-04
0.000193688    	3.2620100e-04
0.000194053    	3.2229651e-04
0.000194419    	3.1853127e-04
0.000194786    	3.1497372e-04
0.000195152    	3.1170320e-04
0.000195517    	3.0881518e-04
0.000195878    	3.0643070e-04
0.000196235    	3.0461999e-04
0.00019659     	3.0345890e-04
0.000196944    	3.0302560e-04
0.000197297    	3.0339484e-04
0.000197651    	3.0465196e-04
0.000198007    	3.0686441e-04
0.000198364    	3.1007354e-04
0.000198724    	3.1428669e-04
0.000199085    	3.1947769e-04
0.000199449    	3.2552640e-04
0.000199815    	3.3229400e-04
0.000200182    	3.3958119e-04
0.000200552    	3.4715462e-04
0.000200922    	3.5477111e-04
0.000201295    	3.6222054e-04
0.000201669    	3.6924428e-04
0.000202043    	3.7560289e-04
0.000202418    	3.8114551e-04
0.000202793    	3.8582280e-04
0.000203168    	3.8964314e-04
0.000203543    	3.9267125e-04
0.000203917    	3.9502056e-04
0.000204291    	3.9683546e-04
0.000204664    	3.9830392e-04
0.000205038    	3.9967803e-04
0.000205413    	4.0119601e-04
0.000205789    	4.0311749e-04
0.000206166    	4.0573791e-04
0.000206545    	4.0947036e-04
0.000206926    	4.1486288e-04
0.000207308    	4.2243046e-04
0.000207691    	4.3267549e-04
0.000208075    	4.4618132e-04
0.00020846     	4.6333223e-04
0.000208845    	4.8375535e-04
0.000209231    	5.0655451e-04
0.000209617    	5.3081283e-04
0.000210003    	5.5578306e-04
0.000210389    	5.8090477e-04
0.000210775    	6.0585224e-04
0.000211161    	6.3047820e-04
0.000211547    	6.5481386e-04
0.000211933    	6.7899298e-04
0.000212319    	7.0322869e-04
0.000212707    	7.2777753e-04
0.000213094    	7.5289761e-04
0.000213483    	7.7883976e-04
0.000213872    	8.0588840e-04
0.000214262    	8.3432699e-04
0.000214653    	8.6433972e-04
0.000215044    	8.9603380e-04
0.000215435    	9.2935455e-04
0.000215827    	9.6401268e-04
0.00021622     	9.9943982e-04
0.000216613    	1.0347317e-03
0.000217005    	1.0690199e-03
0.000217398    	1.1013376e-03
0.000217791    	1.1309486e-03
0.000218184    	1.1570483e-03
0.000218575    	1.1791036e-03
0.000218967    	1.1971176e-03
0.000219357    	1.2113587e-03
0.000219748    	1.2219607e-03
0.000220138    	1.2290289e-03
0.000220528    	1.2328695e-03
0.000220919    	1.2338339e-03
0.00022131     	1.2322727e-03
0.000221701    	1.2286625e-03
0.000222092    	1.2233728e-03
0.000222482    	1.2166666e-03
0.000222872    	1.2087604e-03
0.000223262    	1.1998762e-03
0.000223652    	1.1901890e-03
0.000224042    	1.1798306e-03
0.000224433    	1.1689260e-03
0.000224825    	1.1576776e-03
0.000225217    	1.1462930e-03
0.00022561     	1.1349274e-03
0.000226002    	1.1236830e-03
0.000226394    	1.1126300e-03
0.000226786    	1.1018108e-03
0.000227176    	1.0912171e-03
0.000227566    	1.0808687e-03
0.000227955    	1.0708041e-03
0.000228341    	1.0610885e-03
0.000228726    	1.0518398e-03
0.000229108    	1.0431968e-03
0.000229487    	1.0353221e-03
0.000229864    	1.0283511e-03
0.000230238    	1.0223332e-03
0.00023061     	1.0173020e-03
0.000230978    	1.0132953e-03
0.000231344    	1.0103391e-03
0.000231706    	1.0084783e-03
0.000232066    	1.0078345e-03
0.000232425    	1.0085199e-03
0.000232783    	1.0106546e-03
0.000233138    	1.0143562e-03
0.000233492    	1.0197099e-03
0.000233847    	1.0267267e-03
0.000234203    	1.0353451e-03
0.000234561    	1.0454556e-03
0.000234921    	1.0567282e-03
0.000235283    	1.0686888e-03
0.000235646    	1.0808048e-03
0.000236009    	1.0925307e-03
0.000236362    	1.1032587e-03
0.000236707    	1.1126863e-03
0.00023705     	1.1208506e-03
0.000237394    	1.1276661e-03
0.000237741    	1.1331556e-03
0.000238089    	1.1373038e-03
0.000238444    	1.1401729e-03
0.000238803    	1.1416996e-03
0.000239161    	1.1419251e-03
0.00023952     	1.1409121e-03
0.000239878    	1.1387267e-03
0.000240234    	1.1353973e-03
0.00024059     	1.1309049e-03
0.000240946    	1.1251874e-03
0.000241302    	1.1181830e-03
0.000241661    	1.1098662e-03
0.000242021    	1.1001692e-03
0.000242382    	1.0890953e-03
0.000242745    	1.0767577e-03
0.00024311     	1.0633114e-03
0.000243476    	1.0489356e-03
0.000243843    	1.0337819e-03
0.000244212    	1.0179890e-03
0.000244582    	1.0017361e-03
0.000244955    	9.8523671e-04
0.000245329    	9.6883712e-04
0.000245705    	9.5291951e-04
0.000246083    	9.3790372e-04
0.00024646     	9.2404810e-04
0.000246838    	9.1156197e-04
0.000247216    	9.0064334e-04
0.00024759     	8.9163207e-04
0.000247963    	8.8471611e-04
0.000248338    	8.8001071e-04
0.000248714    	8.7757664e-04
0.000249091    	8.7753671e-04
0.000249471    	8.8030550e-04
0.000249852    	8.8645857e-04
0.000250236    	8.9642796e-04
0.000250618    	9.1028064e-04
0.000250999    	9.2744783e-04
0.000251378    	9.4726564e-04
0.000251753    	9.6889496e-04
0.000252125    	9.9135443e-04
0.000252497    	1.0137881e-03
0.00025287     	1.0357209e-03
0.000253244    	1.0568434e-03
0.00025362     	1.0769544e-03
0.000254       	1.0958292e-03
0.000254386    	1.1132870e-03
0.000254777    	1.1291453e-03
0.000255172    	1.1431419e-03
0.00025557     	1.1550261e-03
0.000255969    	1.1647419e-03
0.00025637     	1.1723624e-03
0.000256771    	1.1779914e-03
0.000257173    	1.1817948e-03
0.000257575    	1.1841409e-03
0.000257977    	1.1853097e-03
0.000258379    	1.1854291e-03
0.00025878     	1.1846176e-03
0.00025918     	1.1829176e-03
0.00025958     	1.1803731e-03
0.000259978    	1.1771600e-03
0.000260376    	1.1734867e-03
0.000260772    	1.1695699e-03
0.000261168    	1.1655480e-03
0.000261562    	1.1615306e-03
0.000261955    	1.1576344e-03
0.000262347    	1.1539133e-03
0.000262739    	1.1504541e-03
0.000263129    	1.1474262e-03
0.000263519    	1.1449417e-03
0.000263909    	1.1431606e-03
0.000264298    	1.1422421e-03
0.000264688    	1.1423374e-03
0.000265076    	1.1435680e-03
0.000265463    	1.1458514e-03
0.000265849    	1.1488878e-03
0.000266232    	1.1521941e-03
0.000266614    	1.1552405e-03
0.000266996    	1.1576660e-03
0.000267379    	1.1592495e-03
0.000267761    	1.1597928e-03
0.000268144    	1.1592866e-03
0.000268528    	1.1578471e-03
0.000268911    	1.1556120e-03
0.000269294    	1.1526600e-03
0.000269675    	1.1490062e-03
0.000270056    	1.1446498e-03
0.000270435    	1.1396148e-03
0.000270813    	1.1340454e-03
0.000271191    	1.1281555e-03
0.000271569    	1.1222169e-03
0.000271948    	1.1165351e-03
0.000272328    	1.1114582e-03
0.000272709    	1.1073320e-03
0.000273089    	1.1043951e-03
0.00027347     	1.1028045e-03
0.000273851    	1.1027682e-03
0.000274232    	1.1044871e-03
0.000274613    	1.1081759e-03
0.000274992    	1.1138221e-03
0.000275368    	1.1214978e-03
0.000275742    	1.1314029e-03
0.000276112    	1.1435852e-03
0.000276478    	1.1576816e-03
0.000276832    	1.1729947e-03
0.000277177    	1.1889774e-03
0.000277518    	1.2050293e-03
0.000277858    	1.2205840e-03
0.000278199    	1.2351998e-03
0.000278543    	1.2485493e-03
0.000278889    	1.2604033e-03
0.000279239    	1.2706046e-03
0.000279591    	1.2789963e-03
0.000279945    	1.2853728e-03
0.000280299    	1.2896577e-03
0.000280652    	1.2919470e-03
0.000281003    	1.2925276e-03
0.000281353    	1.2917677e-03
0.000281704    	1.2898121e-03
0.000282054    	1.2864681e-03
0.000282406    	1.2812953e-03
0.000282759    	1.2738311e-03
0.000283114    	1.2638368e-03
0.000283469    	1.2513936e-03
0.000283825    	1.2366255e-03
0.000284181    	1.2196599e-03
0.000284538    	1.2006831e-03
0.000284897    	1.1798948e-03
0.000285259    	1.1575509e-03
0.000285623    	1.1339658e-03
0.000285988    	1.1094360e-03
0.000286355    	1.0842719e-03
0.000286723    	1.0587794e-03
0.000287092    	1.0332296e-03
0.000287464    	1.0077927e-03
0.000287839    	9.8262542e-04
0.000288216    	9.5805180e-04
0.000288597    	9.3423078e-04
0.00028898     	9.1144531e-04
0.000289365    	8.8990681e-04
0.000289751    	8.6978778e-04
0.000290138    	8.5122122e-04
0.000290526    	8.3431232e-04
0.000290915    	8.1906931e-04
0.000291304    	8.0551928e-04
0.000291695    	7.9367115e-04
0.000292086    	7.8352130e-04
0.000292479    	7.7515258e-04
0.000292871    	7.6858171e-04
0.000293264    	7.6381296e-04
0.000293656    	7.6077784e-04
0.000294048    	7.5928317e-04
0.00029444     	7.5898659e-04
0.000294831    	7.5943203e-04
0.000295222    	7.6017050e-04
0.000295613    	7.6082652e-04
0.000296003    	7.6117143e-04
0.000296394    	7.6106137e-04
0.000296785    	7.6053601e-04
0.000297176    	7.5964471e-04
0.000297569    	7.5831693e-04
0.000297962    	7.5643298e-04
0.000298355    	7.5391582e-04
0.000298749    	7.5071313e-04
0.000299142    	7.4685083e-04
0.000299535    	7.4242393e-04
0.000299926    	7.3749548e-04
0.000300315    	7.3212883e-04
0.000300703    	7.2643838e-04
0.000301089    	7.2049401e-04
0.000301475    	7.1424203e-04
0.00030186     	7.0765393e-04
0.000302245    	7.0084815e-04
0.000302629    	6.9397099e-04
0.000303012    	6.8712759e-04
0.000303393    	6.8021261e-04
0.000303773    	6.7299470e-04
0.000304151    	6.6533948e-04
0.000304529    	6.5713279e-04
0.000304908    	6.4833484e-04
0.000305287    	6.3894977e-04
0.000305667    	6.2899340e-04
0.000306048    	6.1845933e-04
0.000306431    	6.0735912e-04
0.000306814    	5.9568068e-04
0.000307199    	5.8343047e-04
0.000307585    	5.7070823e-04
0.000307971    	5.5761177e-04
0.000308358    	5.4419626e-04
0.000308745    	5.3048870e-04
0.000309134    	5.1646811e-04
0.000309522    	5.0218640e-04
0.00030991     	4.8782986e-04
0.000310298    	4.7353400e-04
0.000310684    	4.5950720e-04
0.000311069    	4.4600942e-04
0.000311453    	4.3328884e-04
0.000311836    	4.2153869e-04
0.000312219    	4.1088029e-04
0.000312602    	4.0144530e-04
0.000312985    	3.9337302e-04
0.000313369    	3.8676303e-04
0.000313754    	3.8164250e-04
0.00031414     	3.7802858e-04
0.000314526    	3.7590101e-04
0.000314913    	3.7524418e-04
