# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.0880397      	6.7795540e-04
0.0880401      	6.7606597e-04
0.0880405      	6.7399089e-04
0.0880409      	6.7183279e-04
0.0880412      	6.6969275e-04
0.0880416      	6.6761155e-04
0.088042       	6.6559213e-04
0.0880424      	6.6366095e-04
0.0880428      	6.6186849e-04
0.0880431      	6.6030325e-04
0.0880435      	6.5906410e-04
0.0880439      	6.5826898e-04
0.0880443      	6.5800485e-04
0.0880447      	6.5834216e-04
0.0880451      	6.5934663e-04
0.0880454      	6.6102933e-04
0.0880458      	6.6332400e-04
0.0880462      	6.6611534e-04
0.0880466      	6.6925318e-04
0.088047       	6.7259128e-04
0.0880473      	6.7603458e-04
0.0880477      	6.7954110e-04
0.0880481      	6.8307054e-04
0.0880485      	6.8657671e-04
0.0880489      	6.8995834e-04
0.0880492      	6.9307269e-04
0.0880496      	6.9575500e-04
0.08805        	6.9789957e-04
0.0880504      	6.9943876e-04
0.0880508      	7.0030986e-04
0.0880511      	7.0048142e-04
0.0880515      	6.9994860e-04
0.0880519      	6.9875713e-04
0.0880523      	6.9698902e-04
0.0880527      	6.9476092e-04
0.088053       	6.9225213e-04
0.0880534      	6.8964800e-04
0.0880538      	6.8711900e-04
0.0880542      	6.8479003e-04
0.0880546      	6.8275323e-04
0.088055       	6.8106913e-04
0.0880553      	6.7976600e-04
0.0880557      	6.7883233e-04
0.0880561      	6.7824819e-04
0.0880565      	6.7800390e-04
0.0880569      	6.7807055e-04
0.0880572      	6.7840519e-04
0.0880576      	6.7894045e-04
0.088058       	6.7957616e-04
0.0880584      	6.8022203e-04
0.0880588      	6.8082541e-04
0.0880591      	6.8133446e-04
0.0880595      	6.8168950e-04
0.0880599      	6.8180946e-04
0.0880603      	6.8162347e-04
0.0880607      	6.8112271e-04
0.088061       	6.8037888e-04
0.0880614      	6.7948371e-04
0.0880618      	6.7848241e-04
0.0880622      	6.7740077e-04
0.0880626      	6.7623622e-04
0.0880629      	6.7500840e-04
0.0880633      	6.7377649e-04
0.0880637      	6.7259748e-04
0.0880641      	6.7152667e-04
0.0880645      	6.7061523e-04
0.0880648      	6.6992083e-04
0.0880652      	6.6949196e-04
0.0880656      	6.6936123e-04
0.088066       	6.6954451e-04
0.0880664      	6.7001623e-04
0.0880668      	6.7072190e-04
0.0880671      	6.7162785e-04
0.0880675      	6.7270922e-04
0.0880679      	6.7394283e-04
0.0880683      	6.7532451e-04
0.0880687      	6.7683173e-04
0.088069       	6.7842336e-04
0.0880694      	6.8003979e-04
0.0880698      	6.8160063e-04
0.0880702      	6.8301263e-04
0.0880706      	6.8415811e-04
0.0880709      	6.8492421e-04
0.0880713      	6.8525036e-04
0.0880717      	6.8517008e-04
0.0880721      	6.8475393e-04
0.0880725      	6.8404076e-04
0.0880728      	6.8305910e-04
0.0880732      	6.8181740e-04
0.0880736      	6.8030849e-04
0.088074       	6.7853611e-04
0.0880744      	6.7654529e-04
0.0880747      	6.7440984e-04
0.0880751      	6.7220529e-04
0.0880755      	6.7003922e-04
0.0880759      	6.6805455e-04
0.0880763      	6.6644665e-04
0.0880767      	6.6534839e-04
0.088077       	6.6478655e-04
0.0880774      	6.6473774e-04
0.0880778      	6.6517115e-04
0.0880782      	6.6605846e-04
0.0880786      	6.6739596e-04
0.0880789      	6.6917765e-04
0.0880793      	6.7137747e-04
0.0880797      	6.7392824e-04
0.0880801      	6.7672548e-04
0.0880805      	6.7963807e-04
0.0880808      	6.8251501e-04
0.0880812      	6.8519670e-04
0.0880816      	6.8755618e-04
0.088082       	6.8952936e-04
0.0880824      	6.9109811e-04
0.0880827      	6.9225398e-04
0.0880831      	6.9299377e-04
0.0880835      	6.9331900e-04
0.0880839      	6.9324316e-04
0.0880843      	6.9280018e-04
0.0880846      	6.9204367e-04
0.088085       	6.9104464e-04
0.0880854      	6.8985375e-04
0.0880858      	6.8849055e-04
0.0880862      	6.8694453e-04
0.0880866      	6.8521370e-04
0.0880869      	6.8331813e-04
0.0880873      	6.8130393e-04
0.0880877      	6.7924723e-04
0.0880881      	6.7722763e-04
0.0880885      	6.7533278e-04
0.0880888      	6.7364986e-04
0.0880892      	6.7226774e-04
0.0880896      	6.7125602e-04
0.08809        	6.7067832e-04
0.0880904      	6.7054373e-04
0.0880907      	6.7081797e-04
0.0880911      	6.7145142e-04
0.0880915      	6.7237662e-04
0.0880919      	6.7352093e-04
0.0880923      	6.7481056e-04
0.0880926      	6.7617048e-04
0.088093       	6.7750975e-04
0.0880934      	6.7868902e-04
0.0880938      	6.7953487e-04
0.0880942      	6.7986925e-04
0.0880945      	6.7956930e-04
0.0880949      	6.7859897e-04
0.0880953      	6.7702553e-04
0.0880957      	6.7501117e-04
0.0880961      	6.7275107e-04
0.0880965      	6.7039910e-04
0.0880968      	6.6804384e-04
0.0880972      	6.6574408e-04
0.0880976      	6.6356088e-04
0.088098       	6.6155790e-04
0.0880984      	6.5985228e-04
0.0880987      	6.5858074e-04
0.0880991      	6.5788803e-04
0.0880995      	6.5790913e-04
0.0880999      	6.5872435e-04
0.0881003      	6.6034344e-04
0.0881006      	6.6273064e-04
0.088101       	6.6580877e-04
0.0881014      	6.6943208e-04
0.0881018      	6.7341462e-04
0.0881022      	6.7758196e-04
0.0881025      	6.8178274e-04
0.0881029      	6.8590530e-04
0.0881033      	6.8989768e-04
0.0881037      	6.9370889e-04
0.0881041      	6.9722669e-04
0.0881044      	7.0028781e-04
0.0881048      	7.0271236e-04
0.0881052      	7.0434772e-04
0.0881056      	7.0507855e-04
0.088106       	7.0489077e-04
0.0881064      	7.0388981e-04
0.0881067      	7.0222568e-04
0.0881071      	7.0002503e-04
0.0881075      	6.9737654e-04
0.0881079      	6.9433762e-04
0.0881083      	6.9095416e-04
0.0881086      	6.8727568e-04
0.088109       	6.8340900e-04
0.0881094      	6.7950810e-04
0.0881098      	6.7570888e-04
0.0881102      	6.7213919e-04
0.0881105      	6.6890165e-04
0.0881109      	6.6607525e-04
0.0881113      	6.6374082e-04
0.0881117      	6.6198035e-04
0.0881121      	6.6088830e-04
0.0881124      	6.6044996e-04
0.0881128      	6.6055726e-04
0.0881132      	6.6107046e-04
0.0881136      	6.6188827e-04
0.088114       	6.6296193e-04
0.0881143      	6.6424924e-04
0.0881147      	6.6571584e-04
0.0881151      	6.6733396e-04
0.0881155      	6.6908815e-04
0.0881159      	6.7093835e-04
0.0881163      	6.7280493e-04
0.0881166      	6.7454427e-04
0.088117       	6.7599235e-04
0.0881174      	6.7701789e-04
0.0881178      	6.7757439e-04
0.0881182      	6.7771926e-04
0.0881185      	6.7758349e-04
0.0881189      	6.7730332e-04
0.0881193      	6.7697738e-04
0.0881197      	6.7666935e-04
0.0881201      	6.7641604e-04
0.0881204      	6.7623352e-04
0.0881208      	6.7615872e-04
0.0881212      	6.7624172e-04
0.0881216      	6.7657437e-04
0.088122       	6.7726564e-04
0.0881223      	6.7844242e-04
0.0881227      	6.8020136e-04
0.0881231      	6.8256681e-04
0.0881235      	6.8541143e-04
0.0881239      	6.8844832e-04
0.0881242      	6.9131976e-04
0.0881246      	6.9378535e-04
0.088125       	6.9580402e-04
0.0881254      	6.9747910e-04
0.0881258      	6.9892946e-04
0.0881262      	7.0015009e-04
0.0881265      	7.0110114e-04
0.0881269      	7.0167282e-04
0.0881273      	7.0176614e-04
0.0881277      	7.0134644e-04
0.0881281      	7.0043332e-04
0.0881284      	6.9909057e-04
0.0881288      	6.9737383e-04
0.0881292      	6.9532855e-04
0.0881296      	6.9298087e-04
0.08813        	6.9030137e-04
0.0881303      	6.8724700e-04
0.0881307      	6.8380278e-04
0.0881311      	6.8006485e-04
0.0881315      	6.7621607e-04
0.0881319      	6.7246486e-04
0.0881322      	6.6893405e-04
0.0881326      	6.6569939e-04
0.088133       	6.6274262e-04
0.0881334      	6.6004736e-04
0.0881338      	6.5766720e-04
0.0881341      	6.5575286e-04
0.0881345      	6.5446859e-04
0.0881349      	6.5398476e-04
0.0881353      	6.5444839e-04
0.0881357      	6.5599611e-04
0.0881361      	6.5872719e-04
0.0881364      	6.6252773e-04
0.0881368      	6.6700625e-04
0.0881372      	6.7170773e-04
0.0881376      	6.7629615e-04
0.088138       	6.8059166e-04
0.0881383      	6.8455216e-04
0.0881387      	6.8817470e-04
0.0881391      	6.9148061e-04
0.0881395      	6.9449907e-04
0.0881399      	6.9722019e-04
0.0881402      	6.9953053e-04
0.0881406      	7.0124566e-04
0.088141       	7.0214923e-04
0.0881414      	7.0209093e-04
0.0881418      	7.0111101e-04
0.0881421      	6.9935809e-04
0.0881425      	6.9707030e-04
0.0881429      	6.9453502e-04
0.0881433      	6.9200443e-04
0.0881437      	6.8960446e-04
0.088144       	6.8737066e-04
0.0881444      	6.8531890e-04
0.0881448      	6.8347270e-04
0.0881452      	6.8190608e-04
0.0881456      	6.8071472e-04
0.088146       	6.7999494e-04
0.0881463      	6.7983048e-04
0.0881467      	6.8027126e-04
0.0881471      	6.8129541e-04
0.0881475      	6.8278226e-04
0.0881479      	6.8453775e-04
0.0881482      	6.8634710e-04
0.0881486      	6.8804643e-04
0.088149       	6.8954190e-04
0.0881494      	6.9079455e-04
0.0881498      	6.9180951e-04
0.0881501      	6.9258213e-04
0.0881505      	6.9309250e-04
0.0881509      	6.9329944e-04
0.0881513      	6.9312690e-04
0.0881517      	6.9250783e-04
0.088152       	6.9142270e-04
0.0881524      	6.8990823e-04
0.0881528      	6.8804850e-04
0.0881532      	6.8591425e-04
0.0881536      	6.8356652e-04
0.0881539      	6.8106174e-04
0.0881543      	6.7844537e-04
0.0881547      	6.7576494e-04
0.0881551      	6.7307848e-04
0.0881555      	6.7046118e-04
0.0881559      	6.6801504e-04
0.0881562      	6.6584843e-04
0.0881566      	6.6406513e-04
0.088157       	6.6275176e-04
0.0881574      	6.6197853e-04
0.0881578      	6.6180596e-04
0.0881581      	6.6225684e-04
0.0881585      	6.6329629e-04
0.0881589      	6.6483848e-04
0.0881593      	6.6679560e-04
0.0881597      	6.6908902e-04
0.08816        	6.7163838e-04
0.0881604      	6.7430440e-04
0.0881608      	6.7689570e-04
0.0881612      	6.7922230e-04
0.0881616      	6.8115859e-04
0.0881619      	6.8263867e-04
0.0881623      	6.8366227e-04
0.0881627      	6.8426674e-04
0.0881631      	6.8449021e-04
0.0881635      	6.8436619e-04
0.0881638      	6.8392893e-04
0.0881642      	6.8323049e-04
0.0881646      	6.8234101e-04
0.088165       	6.8132724e-04
0.0881654      	6.8025098e-04
0.0881658      	6.7917192e-04
0.0881661      	6.7816550e-04
0.0881665      	6.7729897e-04
0.0881669      	6.7665046e-04
0.0881673      	6.7629671e-04
0.0881677      	6.7629648e-04
0.088168       	6.7663119e-04
0.0881684      	6.7724015e-04
0.0881688      	6.7806644e-04
0.0881692      	6.7904028e-04
0.0881696      	6.8009649e-04
0.0881699      	6.8118481e-04
0.0881703      	6.8227253e-04
0.0881707      	6.8333386e-04
0.0881711      	6.8434770e-04
0.0881715      	6.8527299e-04
0.0881718      	6.8605362e-04
0.0881722      	6.8663854e-04
0.0881726      	6.8698881e-04
0.088173       	6.8709602e-04
0.0881734      	6.8696289e-04
0.0881737      	6.8659674e-04
0.0881741      	6.8603872e-04
0.0881745      	6.8535543e-04
0.0881749      	6.8460548e-04
0.0881753      	6.8382615e-04
0.0881757      	6.8306976e-04
0.088176       	6.8241796e-04
0.0881764      	6.8193388e-04
0.0881768      	6.8159573e-04
0.0881772      	6.8126768e-04
0.0881776      	6.8082282e-04
0.0881779      	6.8022602e-04
0.0881783      	6.7956490e-04
0.0881787      	6.7894884e-04
0.0881791      	6.7841862e-04
0.0881795      	6.7793398e-04
0.0881798      	6.7741825e-04
0.0881802      	6.7682040e-04
0.0881806      	6.7614004e-04
0.088181       	6.7536914e-04
0.0881814      	6.7452633e-04
0.0881817      	6.7364331e-04
0.0881821      	6.7276765e-04
0.0881825      	6.7197001e-04
0.0881829      	6.7132266e-04
0.0881833      	6.7082873e-04
0.0881836      	6.7045377e-04
0.088184       	6.7015062e-04
0.0881844      	6.6986270e-04
0.0881848      	6.6954773e-04
0.0881852      	6.6918168e-04
0.0881856      	6.6874821e-04
0.0881859      	6.6825268e-04
0.0881863      	6.6774016e-04
0.0881867      	6.6728950e-04
0.0881871      	6.6699902e-04
0.0881875      	6.6693978e-04
0.0881878      	6.6715545e-04
0.0881882      	6.6765767e-04
0.0881886      	6.6844083e-04
0.088189       	6.6950428e-04
0.0881894      	6.7084028e-04
0.0881897      	6.7244072e-04
0.0881901      	6.7428130e-04
0.0881905      	6.7631744e-04
0.0881909      	6.7848101e-04
0.0881913      	6.8069357e-04
0.0881916      	6.8287093e-04
0.088192       	6.8490580e-04
0.0881924      	6.8667461e-04
0.0881928      	6.8808225e-04
0.0881932      	6.8906222e-04
0.0881936      	6.8958856e-04
0.0881939      	6.8967662e-04
0.0881943      	6.8935389e-04
0.0881947      	6.8864553e-04
0.0881951      	6.8759023e-04
0.0881955      	6.8622527e-04
0.0881958      	6.8459278e-04
0.0881962      	6.8273979e-04
0.0881966      	6.8073457e-04
0.088197       	6.7865300e-04
0.0881974      	6.7657003e-04
0.0881977      	6.7452188e-04
0.0881981      	6.7250253e-04
0.0881985      	6.7052283e-04
0.0881989      	6.6861081e-04
0.0881993      	6.6681520e-04
0.0881996      	6.6519772e-04
0.0882         	6.6381105e-04
0.0882004      	6.6270014e-04
0.0882008      	6.6190296e-04
0.0882012      	6.6145630e-04
0.0882015      	6.6141179e-04
0.0882019      	6.6184128e-04
0.0882023      	6.6280955e-04
0.0882027      	6.6435836e-04
0.0882031      	6.6647089e-04
0.0882034      	6.6903222e-04
0.0882038      	6.7183240e-04
0.0882042      	6.7460942e-04
0.0882046      	6.7714965e-04
0.088205       	6.7937699e-04
0.0882054      	6.8129018e-04
0.0882057      	6.8290564e-04
0.0882061      	6.8422129e-04
0.0882065      	6.8521795e-04
0.0882069      	6.8583566e-04
0.0882073      	6.8602014e-04
0.0882076      	6.8577659e-04
0.088208       	6.8516666e-04
0.0882084      	6.8429115e-04
0.0882088      	6.8327538e-04
0.0882092      	6.8222146e-04
0.0882095      	6.8120426e-04
0.0882099      	6.8029719e-04
0.0882103      	6.7955840e-04
0.0882107      	6.7905905e-04
0.0882111      	6.7886567e-04
0.0882114      	6.7903981e-04
0.0882118      	6.7960550e-04
0.0882122      	6.8055358e-04
0.0882126      	6.8182092e-04
0.088213       	6.8328623e-04
0.0882134      	6.8483259e-04
0.0882137      	6.8637471e-04
0.0882141      	6.8787477e-04
0.0882145      	6.8936033e-04
0.0882149      	6.9087418e-04
0.0882153      	6.9237739e-04
0.0882156      	6.9370785e-04
0.088216       	6.9464258e-04
0.0882164      	6.9499081e-04
0.0882168      	6.9466840e-04
0.0882172      	6.9369641e-04
0.0882175      	6.9216739e-04
0.0882179      	6.9020701e-04
0.0882183      	6.8791596e-04
0.0882187      	6.8538557e-04
0.0882191      	6.8267197e-04
0.0882194      	6.7982663e-04
0.0882198      	6.7689463e-04
0.0882202      	6.7396935e-04
0.0882206      	6.7116548e-04
0.088221       	6.6859922e-04
0.0882213      	6.6636863e-04
0.0882217      	6.6455536e-04
0.0882221      	6.6322572e-04
0.0882225      	6.6243142e-04
0.0882229      	6.6220369e-04
0.0882232      	6.6253653e-04
0.0882236      	6.6333873e-04
0.088224       	6.6448442e-04
0.0882244      	6.6585516e-04
0.0882248      	6.6738666e-04
0.0882252      	6.6907291e-04
0.0882255      	6.7090122e-04
0.0882259      	6.7285283e-04
0.0882263      	6.7490240e-04
0.0882267      	6.7702836e-04
0.0882271      	6.7921884e-04
0.0882274      	6.8139608e-04
0.0882278      	6.8338238e-04
0.0882282      	6.8497272e-04
0.0882286      	6.8601374e-04
0.088229       	6.8648898e-04
0.0882293      	6.8649156e-04
0.0882297      	6.8613146e-04
0.0882301      	6.8549345e-04
0.0882305      	6.8461767e-04
0.0882309      	6.8350867e-04
0.0882312      	6.8219361e-04
0.0882316      	6.8076233e-04
0.088232       	6.7938114e-04
0.0882324      	6.7820790e-04
0.0882328      	6.7739585e-04
0.0882332      	6.7708227e-04
0.0882335      	6.7731883e-04
0.0882339      	6.7805369e-04
0.0882343      	6.7918930e-04
0.0882347      	6.8066348e-04
0.0882351      	6.8245086e-04
0.0882354      	6.8451452e-04
0.0882358      	6.8678602e-04
0.0882362      	6.8913360e-04
0.0882366      	6.9139794e-04
0.088237       	6.9345412e-04
0.0882373      	6.9521870e-04
0.0882377      	6.9660655e-04
0.0882381      	6.9757882e-04
0.0882385      	6.9816843e-04
0.0882389      	6.9841529e-04
0.0882392      	6.9834115e-04
0.0882396      	6.9798137e-04
0.08824        	6.9737564e-04
0.0882404      	6.9654889e-04
0.0882408      	6.9549258e-04
0.0882411      	6.9418568e-04
0.0882415      	6.9264889e-04
0.0882419      	6.9095962e-04
0.0882423      	6.8923813e-04
0.0882427      	6.8759684e-04
0.088243       	6.8609952e-04
0.0882434      	6.8473774e-04
0.0882438      	6.8346838e-04
0.0882442      	6.8227077e-04
0.0882446      	6.8116651e-04
0.088245       	6.8018928e-04
0.0882453      	6.7937967e-04
0.0882457      	6.7876360e-04
0.0882461      	6.7834095e-04
0.0882465      	6.7810165e-04
0.0882469      	6.7803932e-04
0.0882472      	6.7815308e-04
0.0882476      	6.7841793e-04
0.088248       	6.7878249e-04
0.0882484      	6.7917303e-04
0.0882488      	6.7952124e-04
0.0882491      	6.7977498e-04
0.0882495      	6.7991749e-04
0.0882499      	6.7993312e-04
0.0882503      	6.7981551e-04
0.0882507      	6.7954307e-04
0.088251       	6.7906723e-04
0.0882514      	6.7834463e-04
0.0882518      	6.7732443e-04
0.0882522      	6.7597945e-04
0.0882526      	6.7433378e-04
0.088253       	6.7246543e-04
0.0882533      	6.7051096e-04
0.0882537      	6.6862353e-04
0.0882541      	6.6696416e-04
0.0882545      	6.6563160e-04
0.0882549      	6.6464728e-04
0.0882552      	6.6401297e-04
0.0882556      	6.6378171e-04
0.088256       	6.6407863e-04
0.0882564      	6.6505037e-04
0.0882568      	6.6681218e-04
0.0882571      	6.6944659e-04
0.0882575      	6.7297462e-04
0.0882579      	6.7729200e-04
0.0882583      	6.8211142e-04
0.0882587      	6.8706131e-04
0.088259       	6.9179232e-04
0.0882594      	6.9603332e-04
0.0882598      	6.9961037e-04
0.0882602      	7.0246736e-04
0.0882606      	7.0462174e-04
0.0882609      	7.0612993e-04
0.0882613      	7.0703825e-04
0.0882617      	7.0738851e-04
0.0882621      	7.0717508e-04
0.0882625      	7.0635689e-04
0.0882628      	7.0488999e-04
0.0882632      	7.0274457e-04
0.0882636      	6.9992138e-04
0.088264       	6.9648706e-04
0.0882644      	6.9262649e-04
0.0882648      	6.8855432e-04
0.0882651      	6.8444806e-04
0.0882655      	6.8043162e-04
0.0882659      	6.7655736e-04
0.0882663      	6.7283655e-04
0.0882667      	6.6929616e-04
0.088267       	6.6601696e-04
0.0882674      	6.6310762e-04
0.0882678      	6.6067731e-04
0.0882682      	6.5884501e-04
0.0882686      	6.5774024e-04
0.0882689      	6.5747465e-04
0.0882693      	6.5812381e-04
0.0882697      	6.5966128e-04
0.0882701      	6.6200380e-04
0.0882705      	6.6505492e-04
0.0882708      	6.6866768e-04
0.0882712      	6.7265692e-04
0.0882716      	6.7676953e-04
0.088272       	6.8078272e-04
0.0882724      	6.8455771e-04
0.0882728      	6.8801958e-04
0.0882731      	6.9111288e-04
0.0882735      	6.9378596e-04
0.0882739      	6.9604766e-04
0.0882743      	6.9793109e-04
0.0882747      	6.9944000e-04
0.088275       	7.0054441e-04
0.0882754      	7.0121580e-04
0.0882758      	7.0143081e-04
0.0882762      	7.0121106e-04
0.0882766      	7.0061682e-04
0.0882769      	6.9972372e-04
0.0882773      	6.9861393e-04
0.0882777      	6.9738747e-04
0.0882781      	6.9612760e-04
0.0882785      	6.9490045e-04
0.0882788      	6.9377122e-04
0.0882792      	6.9279123e-04
0.0882796      	6.9199828e-04
0.08828        	6.9142149e-04
0.0882804      	6.9108485e-04
0.0882807      	6.9100134e-04
0.0882811      	6.9114662e-04
0.0882815      	6.9144216e-04
0.0882819      	6.9175018e-04
0.0882823      	6.9191599e-04
0.0882826      	6.9185143e-04
0.088283       	6.9153074e-04
0.0882834      	6.9098296e-04
0.0882838      	6.9026235e-04
0.0882842      	6.8938031e-04
0.0882846      	6.8830350e-04
0.0882849      	6.8698622e-04
0.0882853      	6.8539696e-04
0.0882857      	6.8355315e-04
0.0882861      	6.8153350e-04
0.0882865      	6.7945905e-04
0.0882868      	6.7745496e-04
0.0882872      	6.7564437e-04
0.0882876      	6.7416706e-04
0.088288       	6.7312077e-04
0.0882884      	6.7248217e-04
0.0882887      	6.7208526e-04
0.0882891      	6.7172322e-04
0.0882895      	6.7131425e-04
0.0882899      	6.7093760e-04
0.0882903      	6.7068001e-04
0.0882906      	6.7059818e-04
0.088291       	6.7073041e-04
0.0882914      	6.7107903e-04
0.0882918      	6.7166762e-04
0.0882922      	6.7252535e-04
0.0882925      	6.7370961e-04
0.0882929      	6.7530124e-04
0.0882933      	6.7736864e-04
0.0882937      	6.7990484e-04
0.0882941      	6.8279084e-04
0.0882945      	6.8580473e-04
0.0882948      	6.8870413e-04
0.0882952      	6.9133647e-04
0.0882956      	6.9363981e-04
0.088296       	6.9558606e-04
0.0882964      	6.9716151e-04
0.0882967      	6.9836621e-04
0.0882971      	6.9920086e-04
0.0882975      	6.9965791e-04
0.0882979      	6.9969320e-04
0.0882983      	6.9923173e-04
0.0882986      	6.9821028e-04
0.088299       	6.9665944e-04
0.0882994      	6.9471729e-04
0.0882998      	6.9258421e-04
0.0883002      	6.9044994e-04
0.0883005      	6.8843602e-04
0.0883009      	6.8659625e-04
0.0883013      	6.8492405e-04
0.0883017      	6.8341759e-04
0.0883021      	6.8208596e-04
0.0883024      	6.8097582e-04
0.0883028      	6.8014787e-04
0.0883032      	6.7966839e-04
0.0883036      	6.7956284e-04
0.088304       	6.7981374e-04
0.0883044      	6.8039696e-04
0.0883047      	6.8127370e-04
0.0883051      	6.8242042e-04
0.0883055      	6.8380511e-04
0.0883059      	6.8538063e-04
0.0883063      	6.8707726e-04
0.0883066      	6.8881075e-04
0.088307       	6.9048796e-04
0.0883074      	6.9201282e-04
0.0883078      	6.9330681e-04
0.0883082      	6.9434069e-04
0.0883085      	6.9511383e-04
0.0883089      	6.9564097e-04
0.0883093      	6.9594443e-04
0.0883097      	6.9601949e-04
0.0883101      	6.9585232e-04
0.0883104      	6.9541034e-04
0.0883108      	6.9466087e-04
0.0883112      	6.9358207e-04
0.0883116      	6.9216845e-04
0.088312       	6.9045263e-04
0.0883123      	6.8851852e-04
0.0883127      	6.8647986e-04
0.0883131      	6.8446079e-04
0.0883135      	6.8258033e-04
0.0883139      	6.8092479e-04
0.0883143      	6.7953161e-04
0.0883146      	6.7840629e-04
0.088315       	6.7754149e-04
0.0883154      	6.7691632e-04
0.0883158      	6.7650015e-04
0.0883162      	6.7627064e-04
0.0883165      	6.7622522e-04
0.0883169      	6.7638972e-04
0.0883173      	6.7675566e-04
0.0883177      	6.7728393e-04
0.0883181      	6.7789553e-04
0.0883184      	6.7851065e-04
0.0883188      	6.7908185e-04
0.0883192      	6.7960607e-04
0.0883196      	6.8008838e-04
0.08832        	6.8055127e-04
0.0883203      	6.8104171e-04
0.0883207      	6.8158449e-04
0.0883211      	6.8217545e-04
0.0883215      	6.8279473e-04
0.0883219      	6.8340887e-04
0.0883222      	6.8401649e-04
0.0883226      	6.8463629e-04
0.088323       	6.8531075e-04
0.0883234      	6.8611070e-04
0.0883238      	6.8708753e-04
0.0883242      	6.8818695e-04
0.0883245      	6.8926163e-04
0.0883249      	6.9013631e-04
0.0883253      	6.9069769e-04
0.0883257      	6.9095674e-04
0.0883261      	6.9099436e-04
0.0883264      	6.9093331e-04
0.0883268      	6.9083999e-04
0.0883272      	6.9075640e-04
0.0883276      	6.9063503e-04
0.088328       	6.9040900e-04
0.0883283      	6.9009547e-04
0.0883287      	6.8973753e-04
0.0883291      	6.8936451e-04
0.0883295      	6.8899106e-04
0.0883299      	6.8863960e-04
0.0883302      	6.8833681e-04
0.0883306      	6.8809505e-04
0.088331       	6.8791422e-04
0.0883314      	6.8776115e-04
0.0883318      	6.8759435e-04
0.0883321      	6.8740811e-04
