# Region type : patch cOutlet
# Faces  :     276
# Area   :     4.3010445e-05
# Time         	average(U)	average(p)	average(T)
0.000253268    	(-2.3052055e-04 -3.5270656e-01 -2.6084974e-04)	1.0002195e+05	2.9402113e+02
0.000253644    	(-2.2716587e-04 -3.5518919e-01 -2.6386632e-04)	1.0002199e+05	2.9402118e+02
0.00025402     	(-2.2319000e-04 -3.5768396e-01 -2.6406283e-04)	1.0002203e+05	2.9402123e+02
0.000254395    	(-2.1950538e-04 -3.6019063e-01 -2.6362224e-04)	1.0002207e+05	2.9402127e+02
0.000254771    	(-2.1582739e-04 -3.6270947e-01 -2.6490915e-04)	1.0002211e+05	2.9402132e+02
0.000255147    	(-2.1271024e-04 -3.6524075e-01 -2.7037328e-04)	1.0002215e+05	2.9402137e+02
0.000255522    	(-2.1067185e-04 -3.6778457e-01 -2.7843405e-04)	1.0002218e+05	2.9402142e+02
0.000255898    	(-2.0876207e-04 -3.7034155e-01 -2.8603753e-04)	1.0002222e+05	2.9402147e+02
0.000256273    	(-2.0513570e-04 -3.7291113e-01 -2.9007557e-04)	1.0002226e+05	2.9402151e+02
0.000256649    	(-2.0013637e-04 -3.7549270e-01 -2.9068147e-04)	1.0002229e+05	2.9402156e+02
0.000257025    	(-1.9521633e-04 -3.7808571e-01 -2.8962646e-04)	1.0002233e+05	2.9402161e+02
0.0002574      	(-1.9038965e-04 -3.8069031e-01 -2.8915253e-04)	1.0002236e+05	2.9402165e+02
0.000257776    	(-1.8600392e-04 -3.8330679e-01 -2.9201015e-04)	1.0002240e+05	2.9402170e+02
0.000258152    	(-1.8298959e-04 -3.8593502e-01 -2.9788366e-04)	1.0002243e+05	2.9402174e+02
0.000258527    	(-1.8088969e-04 -3.8857544e-01 -3.0430931e-04)	1.0002247e+05	2.9402179e+02
0.000258903    	(-1.7753134e-04 -3.9122770e-01 -3.0764878e-04)	1.0002250e+05	2.9402183e+02
0.000259279    	(-1.7249037e-04 -3.9389110e-01 -3.0789242e-04)	1.0002253e+05	2.9402187e+02
0.000259654    	(-1.6650996e-04 -3.9656448e-01 -3.0573234e-04)	1.0002256e+05	2.9402191e+02
0.00026003     	(-1.6102282e-04 -3.9924761e-01 -3.0307133e-04)	1.0002259e+05	2.9402195e+02
0.000260406    	(-1.5650598e-04 -4.0194189e-01 -3.0244407e-04)	1.0002262e+05	2.9402199e+02
0.000260781    	(-1.5368442e-04 -4.0464789e-01 -3.0587574e-04)	1.0002264e+05	2.9402203e+02
0.000261157    	(-1.5191315e-04 -4.0736543e-01 -3.1122358e-04)	1.0002267e+05	2.9402206e+02
0.000261533    	(-1.4986591e-04 -4.1009407e-01 -3.1537019e-04)	1.0002269e+05	2.9402210e+02
0.000261908    	(-1.4559798e-04 -4.1283333e-01 -3.1771628e-04)	1.0002271e+05	2.9402213e+02
0.000262284    	(-1.3975398e-04 -4.1558241e-01 -3.1858972e-04)	1.0002274e+05	2.9402217e+02
0.00026266     	(-1.3284418e-04 -4.1834046e-01 -3.1809928e-04)	1.0002275e+05	2.9402220e+02
0.000263035    	(-1.2586600e-04 -4.2110738e-01 -3.1768271e-04)	1.0002277e+05	2.9402223e+02
0.000263411    	(-1.1999305e-04 -4.2388396e-01 -3.2064489e-04)	1.0002279e+05	2.9402225e+02
0.000263787    	(-1.1537216e-04 -4.2667012e-01 -3.2719585e-04)	1.0002280e+05	2.9402228e+02
0.000264162    	(-1.1187539e-04 -4.2946709e-01 -3.3245134e-04)	1.0002282e+05	2.9402231e+02
0.000264538    	(-1.0672171e-04 -4.3227425e-01 -3.3586936e-04)	1.0002283e+05	2.9402233e+02
0.000264914    	(-1.0001917e-04 -4.3509165e-01 -3.3935407e-04)	1.0002284e+05	2.9402235e+02
0.000265289    	(-9.1468049e-05 -4.3791860e-01 -3.4250219e-04)	1.0002284e+05	2.9402237e+02
0.000265665    	(-8.1225207e-05 -4.4075370e-01 -3.4614080e-04)	1.0002285e+05	2.9402239e+02
0.000266041    	(-7.0304933e-05 -4.4359702e-01 -3.5050872e-04)	1.0002286e+05	2.9402241e+02
0.000266416    	(-5.9489215e-05 -4.4644626e-01 -3.5649525e-04)	1.0002286e+05	2.9402243e+02
0.000266792    	(-4.9064881e-05 -4.4930387e-01 -3.5957176e-04)	1.0002286e+05	2.9402245e+02
0.000267168    	(-4.0605709e-05 -4.5217386e-01 -3.5658696e-04)	1.0002287e+05	2.9402246e+02
0.000267543    	(-3.1336479e-05 -4.5505457e-01 -3.5127405e-04)	1.0002287e+05	2.9402247e+02
0.000267919    	(-2.0707169e-05 -4.5794534e-01 -3.4733319e-04)	1.0002286e+05	2.9402249e+02
0.000268295    	(-8.5666085e-06 -4.6084670e-01 -3.4543570e-04)	1.0002286e+05	2.9402250e+02
0.00026867     	(4.0525945e-06 -4.6375717e-01 -3.4525651e-04)	1.0002286e+05	2.9402250e+02
0.000269046    	(1.4485972e-05 -4.6667778e-01 -3.4740764e-04)	1.0002285e+05	2.9402251e+02
0.000269421    	(2.1164667e-05 -4.6960847e-01 -3.5148374e-04)	1.0002284e+05	2.9402252e+02
0.000269797    	(2.5884822e-05 -4.7254946e-01 -3.5448606e-04)	1.0002283e+05	2.9402252e+02
0.000270173    	(3.2122998e-05 -4.7550148e-01 -3.5452553e-04)	1.0002282e+05	2.9402253e+02
0.000270548    	(4.0855982e-05 -4.7846480e-01 -3.5411200e-04)	1.0002281e+05	2.9402253e+02
0.000270924    	(5.1802925e-05 -4.8143888e-01 -3.5479647e-04)	1.0002279e+05	2.9402254e+02
0.0002713      	(6.4333486e-05 -4.8442387e-01 -3.5783587e-04)	1.0002278e+05	2.9402254e+02
0.000271675    	(7.7466865e-05 -4.8741953e-01 -3.6304160e-04)	1.0002276e+05	2.9402254e+02
0.000272051    	(8.9133029e-05 -4.9042579e-01 -3.7096288e-04)	1.0002275e+05	2.9402254e+02
0.000272427    	(9.7672667e-05 -4.9344221e-01 -3.7885492e-04)	1.0002273e+05	2.9402254e+02
0.000272802    	(1.0437894e-04 -4.9646965e-01 -3.8251021e-04)	1.0002271e+05	2.9402253e+02
0.000273178    	(1.1238320e-04 -4.9950934e-01 -3.8327912e-04)	1.0002269e+05	2.9402253e+02
0.000273554    	(1.2211536e-04 -5.0256106e-01 -3.8392576e-04)	1.0002267e+05	2.9402253e+02
0.000273929    	(1.3330472e-04 -5.0562380e-01 -3.8585140e-04)	1.0002265e+05	2.9402252e+02
0.000274305    	(1.4548504e-04 -5.0869740e-01 -3.9101129e-04)	1.0002263e+05	2.9402252e+02
0.000274681    	(1.5808860e-04 -5.1178208e-01 -3.9922526e-04)	1.0002260e+05	2.9402251e+02
0.000275056    	(1.6944690e-04 -5.1487827e-01 -4.0989750e-04)	1.0002258e+05	2.9402251e+02
0.000275432    	(1.7841877e-04 -5.1798569e-01 -4.1922888e-04)	1.0002255e+05	2.9402250e+02
0.000275808    	(1.8659023e-04 -5.2110470e-01 -4.2367949e-04)	1.0002253e+05	2.9402249e+02
0.000276183    	(1.9612137e-04 -5.2423610e-01 -4.2515931e-04)	1.0002250e+05	2.9402248e+02
0.000276559    	(2.0715189e-04 -5.2737992e-01 -4.2663963e-04)	1.0002248e+05	2.9402248e+02
0.000276935    	(2.1967488e-04 -5.3053524e-01 -4.3018831e-04)	1.0002245e+05	2.9402247e+02
0.00027731     	(2.3353604e-04 -5.3370224e-01 -4.3757649e-04)	1.0002242e+05	2.9402246e+02
0.000277686    	(2.4812417e-04 -5.3688079e-01 -4.4713459e-04)	1.0002239e+05	2.9402245e+02
0.000278062    	(2.6156823e-04 -5.4007148e-01 -4.5715099e-04)	1.0002236e+05	2.9402244e+02
0.000278437    	(2.7342217e-04 -5.4327439e-01 -4.6391608e-04)	1.0002233e+05	2.9402242e+02
0.000278813    	(2.8459585e-04 -5.4648937e-01 -4.6632258e-04)	1.0002230e+05	2.9402241e+02
0.000279189    	(2.9640376e-04 -5.4971673e-01 -4.6655296e-04)	1.0002227e+05	2.9402240e+02
0.000279564    	(3.0905924e-04 -5.5295649e-01 -4.6674857e-04)	1.0002224e+05	2.9402239e+02
0.00027994     	(3.2230709e-04 -5.5620842e-01 -4.6947152e-04)	1.0002221e+05	2.9402237e+02
0.000280316    	(3.3647886e-04 -5.5947273e-01 -4.7571287e-04)	1.0002218e+05	2.9402236e+02
0.000280691    	(3.5095891e-04 -5.6274891e-01 -4.8307121e-04)	1.0002214e+05	2.9402234e+02
0.000281067    	(3.6446614e-04 -5.6603706e-01 -4.8952944e-04)	1.0002211e+05	2.9402233e+02
0.000281443    	(3.7729695e-04 -5.6933708e-01 -4.9238475e-04)	1.0002207e+05	2.9402231e+02
0.000281818    	(3.8945991e-04 -5.7264896e-01 -4.9171023e-04)	1.0002203e+05	2.9402229e+02
0.000282194    	(4.0188991e-04 -5.7597288e-01 -4.8972100e-04)	1.0002200e+05	2.9402228e+02
0.000282569    	(4.1485472e-04 -5.7930868e-01 -4.8819960e-04)	1.0002196e+05	2.9402226e+02
0.000282945    	(4.2843606e-04 -5.8265604e-01 -4.8980775e-04)	1.0002192e+05	2.9402224e+02
0.000283321    	(4.4338300e-04 -5.8601471e-01 -4.9414659e-04)	1.0002188e+05	2.9402222e+02
0.000283696    	(4.5914499e-04 -5.8938425e-01 -4.9879787e-04)	1.0002184e+05	2.9402219e+02
0.000284072    	(4.7440382e-04 -5.9276513e-01 -5.0233559e-04)	1.0002180e+05	2.9402217e+02
0.000284448    	(4.8894754e-04 -5.9615755e-01 -5.0382182e-04)	1.0002175e+05	2.9402214e+02
0.000284823    	(5.0292379e-04 -5.9956063e-01 -5.0271566e-04)	1.0002171e+05	2.9402212e+02
0.000285199    	(5.1645383e-04 -6.0297448e-01 -5.0083290e-04)	1.0002166e+05	2.9402209e+02
0.000285575    	(5.2955162e-04 -6.0639954e-01 -4.9990048e-04)	1.0002161e+05	2.9402206e+02
0.00028595     	(5.4278151e-04 -6.0983587e-01 -5.0262144e-04)	1.0002156e+05	2.9402203e+02
0.000286326    	(5.5718755e-04 -6.1328238e-01 -5.0759023e-04)	1.0002151e+05	2.9402200e+02
0.000286702    	(5.7254082e-04 -6.1673890e-01 -5.1268458e-04)	1.0002146e+05	2.9402197e+02
0.000287077    	(5.8789437e-04 -6.2020604e-01 -5.1681302e-04)	1.0002140e+05	2.9402193e+02
0.000287453    	(6.0275491e-04 -6.2368404e-01 -5.2008333e-04)	1.0002135e+05	2.9402190e+02
0.000287829    	(6.1760677e-04 -6.2717255e-01 -5.2282863e-04)	1.0002129e+05	2.9402186e+02
0.000288204    	(6.3272137e-04 -6.3067139e-01 -5.2550765e-04)	1.0002123e+05	2.9402182e+02
0.00028858     	(6.4764365e-04 -6.3418042e-01 -5.2844422e-04)	1.0002117e+05	2.9402178e+02
0.000288956    	(6.6223198e-04 -6.3769918e-01 -5.3183357e-04)	1.0002111e+05	2.9402174e+02
0.000289331    	(6.7679552e-04 -6.4122748e-01 -5.3556071e-04)	1.0002105e+05	2.9402170e+02
0.000289707    	(6.9183670e-04 -6.4476566e-01 -5.3940868e-04)	1.0002098e+05	2.9402165e+02
0.000290083    	(7.0738422e-04 -6.4831403e-01 -5.4319546e-04)	1.0002091e+05	2.9402161e+02
0.000290458    	(7.2335004e-04 -6.5187278e-01 -5.4712229e-04)	1.0002085e+05	2.9402156e+02
0.000290834    	(7.3988053e-04 -6.5544190e-01 -5.5136572e-04)	1.0002077e+05	2.9402151e+02
0.00029121     	(7.5684561e-04 -6.5902124e-01 -5.5590164e-04)	1.0002070e+05	2.9402146e+02
0.000291585    	(7.7381023e-04 -6.6261055e-01 -5.6063772e-04)	1.0002063e+05	2.9402141e+02
0.000291961    	(7.9050744e-04 -6.6620953e-01 -5.6544249e-04)	1.0002056e+05	2.9402135e+02
0.000292337    	(8.0705445e-04 -6.6981802e-01 -5.7021575e-04)	1.0002048e+05	2.9402130e+02
0.000292712    	(8.2374469e-04 -6.7343619e-01 -5.7493272e-04)	1.0002040e+05	2.9402124e+02
0.000293088    	(8.4075776e-04 -6.7706438e-01 -5.7968316e-04)	1.0002032e+05	2.9402118e+02
0.000293464    	(8.5820357e-04 -6.8070297e-01 -5.8467255e-04)	1.0002024e+05	2.9402113e+02
0.000293839    	(8.7617406e-04 -6.8435219e-01 -5.9006302e-04)	1.0002016e+05	2.9402107e+02
0.000294215    	(8.9457142e-04 -6.8801196e-01 -5.9586054e-04)	1.0002007e+05	2.9402100e+02
0.000294591    	(9.1308298e-04 -6.9168209e-01 -6.0193612e-04)	1.0001999e+05	2.9402094e+02
0.000294966    	(9.3148692e-04 -6.9536245e-01 -6.0813882e-04)	1.0001990e+05	2.9402088e+02
0.000295342    	(9.4983206e-04 -6.9905299e-01 -6.1430744e-04)	1.0001981e+05	2.9402081e+02
0.000295718    	(9.6820332e-04 -7.0275377e-01 -6.2047634e-04)	1.0001972e+05	2.9402075e+02
0.000296093    	(9.8676554e-04 -7.0646500e-01 -6.2680560e-04)	1.0001963e+05	2.9402068e+02
0.000296469    	(1.0056764e-03 -7.1018704e-01 -6.3344818e-04)	1.0001954e+05	2.9402061e+02
0.000296844    	(1.0249724e-03 -7.1392012e-01 -6.4045237e-04)	1.0001944e+05	2.9402054e+02
0.00029722     	(1.0445556e-03 -7.1766425e-01 -6.4782898e-04)	1.0001935e+05	2.9402047e+02
0.000297596    	(1.0642532e-03 -7.2141922e-01 -6.5553033e-04)	1.0001925e+05	2.9402040e+02
0.000297971    	(1.0839676e-03 -7.2518484e-01 -6.6343640e-04)	1.0001916e+05	2.9402033e+02
0.000298347    	(1.1037023e-03 -7.2896102e-01 -6.7146143e-04)	1.0001906e+05	2.9402025e+02
0.000298723    	(1.1234854e-03 -7.3274775e-01 -6.7959515e-04)	1.0001896e+05	2.9402018e+02
0.000299098    	(1.1433794e-03 -7.3654521e-01 -6.8790280e-04)	1.0001886e+05	2.9402010e+02
0.000299474    	(1.1634991e-03 -7.4035366e-01 -6.9644335e-04)	1.0001876e+05	2.9402002e+02
0.00029985     	(1.1839127e-03 -7.4417316e-01 -7.0522088e-04)	1.0001866e+05	2.9401995e+02
0.000300225    	(1.2045843e-03 -7.4800357e-01 -7.1419703e-04)	1.0001855e+05	2.9401987e+02
0.000300601    	(1.2254508e-03 -7.5184477e-01 -7.2333029e-04)	1.0001845e+05	2.9401979e+02
0.000300977    	(1.2464881e-03 -7.5569681e-01 -7.3258608e-04)	1.0001834e+05	2.9401971e+02
0.000301352    	(1.2677001e-03 -7.5955973e-01 -7.4195747e-04)	1.0001824e+05	2.9401963e+02
0.000301728    	(1.2890662e-03 -7.6343348e-01 -7.5147891e-04)	1.0001813e+05	2.9401954e+02
0.000302104    	(1.3106077e-03 -7.6731797e-01 -7.6119367e-04)	1.0001802e+05	2.9401946e+02
0.000302479    	(1.3323893e-03 -7.7121302e-01 -7.7105507e-04)	1.0001791e+05	2.9401937e+02
0.000302855    	(1.3544214e-03 -7.7511843e-01 -7.8103411e-04)	1.0001780e+05	2.9401929e+02
0.000303231    	(1.3764650e-03 -7.7903405e-01 -7.9122663e-04)	1.0001769e+05	2.9401920e+02
0.000303606    	(1.3983315e-03 -7.8295990e-01 -8.0170173e-04)	1.0001757e+05	2.9401911e+02
0.000303982    	(1.4200236e-03 -7.8689603e-01 -8.1245516e-04)	1.0001746e+05	2.9401902e+02
0.000304358    	(1.4415496e-03 -7.9084241e-01 -8.2341879e-04)	1.0001734e+05	2.9401893e+02
0.000304733    	(1.4629056e-03 -7.9479898e-01 -8.3452521e-04)	1.0001722e+05	2.9401884e+02
0.000305109    	(1.4841596e-03 -7.9876584e-01 -8.4577771e-04)	1.0001710e+05	2.9401874e+02
0.000305485    	(1.5054018e-03 -8.0274307e-01 -8.5720518e-04)	1.0001698e+05	2.9401865e+02
0.00030586     	(1.5266317e-03 -8.0673057e-01 -8.6881706e-04)	1.0001686e+05	2.9401855e+02
0.000306236    	(1.5478321e-03 -8.1072802e-01 -8.8059427e-04)	1.0001674e+05	2.9401846e+02
0.000306612    	(1.5689712e-03 -8.1473521e-01 -8.9255902e-04)	1.0001661e+05	2.9401836e+02
0.000306987    	(1.5900207e-03 -8.1875200e-01 -9.0473915e-04)	1.0001649e+05	2.9401826e+02
0.000307363    	(1.6109378e-03 -8.2277829e-01 -9.1713767e-04)	1.0001636e+05	2.9401815e+02
0.000307739    	(1.6317142e-03 -8.2681398e-01 -9.2972212e-04)	1.0001623e+05	2.9401805e+02
0.000308114    	(1.6523922e-03 -8.3085907e-01 -9.4246453e-04)	1.0001610e+05	2.9401795e+02
0.00030849     	(1.6730231e-03 -8.3491349e-01 -9.5534034e-04)	1.0001597e+05	2.9401784e+02
0.000308866    	(1.6936208e-03 -8.3897722e-01 -9.6835829e-04)	1.0001584e+05	2.9401773e+02
0.000309241    	(1.7141957e-03 -8.4305032e-01 -9.8153835e-04)	1.0001570e+05	2.9401763e+02
0.000309617    	(1.7347689e-03 -8.4713283e-01 -9.9488102e-04)	1.0001557e+05	2.9401752e+02
0.000309992    	(1.7553169e-03 -8.5122466e-01 -1.0083794e-03)	1.0001543e+05	2.9401741e+02
0.000310368    	(1.7758012e-03 -8.5532567e-01 -1.0220323e-03)	1.0001529e+05	2.9401729e+02
0.000310744    	(1.7962548e-03 -8.5943580e-01 -1.0358537e-03)	1.0001515e+05	2.9401718e+02
0.000311119    	(1.8167636e-03 -8.6355508e-01 -1.0498360e-03)	1.0001501e+05	2.9401706e+02
0.000311495    	(1.8373080e-03 -8.6768340e-01 -1.0639595e-03)	1.0001487e+05	2.9401695e+02
0.000311871    	(1.8577829e-03 -8.7182067e-01 -1.0782165e-03)	1.0001472e+05	2.9401683e+02
0.000312246    	(1.8782110e-03 -8.7596684e-01 -1.0925772e-03)	1.0001458e+05	2.9401671e+02
0.000312622    	(1.8987424e-03 -8.8012205e-01 -1.1069772e-03)	1.0001443e+05	2.9401659e+02
0.000312998    	(1.9195174e-03 -8.8428636e-01 -1.1213397e-03)	1.0001428e+05	2.9401647e+02
0.000313373    	(1.9405245e-03 -8.8845985e-01 -1.1356424e-03)	1.0001413e+05	2.9401634e+02
0.000313749    	(1.9616038e-03 -8.9264244e-01 -1.1499167e-03)	1.0001398e+05	2.9401622e+02
0.000314125    	(1.9825985e-03 -8.9683393e-01 -1.1641968e-03)	1.0001383e+05	2.9401609e+02
0.0003145      	(2.0034789e-03 -9.0103429e-01 -1.1785001e-03)	1.0001367e+05	2.9401596e+02
0.000314876    	(2.0244109e-03 -9.0524377e-01 -1.1928020e-03)	1.0001352e+05	2.9401583e+02
0.000315252    	(2.0456236e-03 -9.0946265e-01 -1.2070515e-03)	1.0001336e+05	2.9401570e+02
0.000315627    	(2.0669941e-03 -9.1369092e-01 -1.2212466e-03)	1.0001320e+05	2.9401557e+02
0.000316003    	(2.0881018e-03 -9.1792822e-01 -1.2355194e-03)	1.0001304e+05	2.9401544e+02
0.000316379    	(2.1092317e-03 -9.2217372e-01 -1.2497490e-03)	1.0001288e+05	2.9401530e+02
0.000316754    	(2.1306017e-03 -9.2642837e-01 -1.2639915e-03)	1.0001272e+05	2.9401517e+02
0.00031713     	(2.1524635e-03 -9.3069246e-01 -1.2783069e-03)	1.0001256e+05	2.9401503e+02
0.000317506    	(2.1749234e-03 -9.3496619e-01 -1.2926532e-03)	1.0001239e+05	2.9401489e+02
0.000317881    	(2.1976078e-03 -9.3924925e-01 -1.3070144e-03)	1.0001223e+05	2.9401476e+02
0.000318257    	(2.2202368e-03 -9.4354117e-01 -1.3214405e-03)	1.0001206e+05	2.9401462e+02
0.000318633    	(2.2427845e-03 -9.4784166e-01 -1.3359487e-03)	1.0001189e+05	2.9401447e+02
0.000319008    	(2.2653602e-03 -9.5215083e-01 -1.3505757e-03)	1.0001172e+05	2.9401433e+02
0.000319384    	(2.2883516e-03 -9.5646916e-01 -1.3652822e-03)	1.0001155e+05	2.9401419e+02
0.00031976     	(2.3117574e-03 -9.6079664e-01 -1.3800221e-03)	1.0001138e+05	2.9401404e+02
0.000320135    	(2.3352342e-03 -9.6513284e-01 -1.3948603e-03)	1.0001120e+05	2.9401389e+02
0.000320511    	(2.3584763e-03 -9.6947717e-01 -1.4098788e-03)	1.0001103e+05	2.9401375e+02
0.000320887    	(2.3815137e-03 -9.7382932e-01 -1.4251316e-03)	1.0001085e+05	2.9401360e+02
0.000321262    	(2.4046273e-03 -9.7818940e-01 -1.4406002e-03)	1.0001067e+05	2.9401344e+02
0.000321638    	(2.4281223e-03 -9.8255787e-01 -1.4562429e-03)	1.0001049e+05	2.9401329e+02
0.000322014    	(2.4519388e-03 -9.8693495e-01 -1.4720366e-03)	1.0001031e+05	2.9401314e+02
0.000322389    	(2.4757519e-03 -9.9132042e-01 -1.4880240e-03)	1.0001013e+05	2.9401298e+02
0.000322765    	(2.4991311e-03 -9.9571362e-01 -1.5042831e-03)	1.0000994e+05	2.9401282e+02
0.00032314     	(2.5220772e-03 -1.0001143e+00 -1.5208231e-03)	1.0000975e+05	2.9401266e+02
0.000323516    	(2.5449091e-03 -1.0045227e+00 -1.5375856e-03)	1.0000956e+05	2.9401250e+02
0.000323892    	(2.5680441e-03 -1.0089390e+00 -1.5544839e-03)	1.0000937e+05	2.9401234e+02
0.000324267    	(2.5915234e-03 -1.0133634e+00 -1.5714947e-03)	1.0000918e+05	2.9401217e+02
0.000324643    	(2.6151885e-03 -1.0177952e+00 -1.5886950e-03)	1.0000898e+05	2.9401200e+02
0.000325019    	(2.6388151e-03 -1.0222342e+00 -1.6061998e-03)	1.0000878e+05	2.9401183e+02
0.000325394    	(2.6623009e-03 -1.0266804e+00 -1.6240022e-03)	1.0000858e+05	2.9401166e+02
0.00032577     	(2.6858682e-03 -1.0311344e+00 -1.6419213e-03)	1.0000838e+05	2.9401149e+02
0.000326146    	(2.7097427e-03 -1.0355967e+00 -1.6597232e-03)	1.0000818e+05	2.9401131e+02
0.000326521    	(2.7339357e-03 -1.0400675e+00 -1.6772908e-03)	1.0000797e+05	2.9401113e+02
0.000326897    	(2.7582443e-03 -1.0445467e+00 -1.6945957e-03)	1.0000776e+05	2.9401096e+02
0.000327273    	(2.7823514e-03 -1.0490337e+00 -1.7116388e-03)	1.0000755e+05	2.9401078e+02
0.000327648    	(2.8062758e-03 -1.0535282e+00 -1.7284275e-03)	1.0000734e+05	2.9401059e+02
0.000328024    	(2.8304395e-03 -1.0580305e+00 -1.7450040e-03)	1.0000712e+05	2.9401041e+02
0.0003284      	(2.8550764e-03 -1.0625410e+00 -1.7613827e-03)	1.0000690e+05	2.9401022e+02
0.000328775    	(2.8801021e-03 -1.0670597e+00 -1.7776423e-03)	1.0000668e+05	2.9401003e+02
0.000329151    	(2.9052702e-03 -1.0715865e+00 -1.7938904e-03)	1.0000645e+05	2.9400984e+02
0.000329527    	(2.9303039e-03 -1.0761215e+00 -1.8101761e-03)	1.0000622e+05	2.9400964e+02
0.000329902    	(2.9552053e-03 -1.0806650e+00 -1.8264630e-03)	1.0000599e+05	2.9400945e+02
0.000330278    	(2.9802848e-03 -1.0852176e+00 -1.8427273e-03)	1.0000576e+05	2.9400925e+02
0.000330654    	(3.0059187e-03 -1.0897798e+00 -1.8589457e-03)	1.0000552e+05	2.9400905e+02
0.000331029    	(3.0319722e-03 -1.0943518e+00 -1.8750814e-03)	1.0000528e+05	2.9400884e+02
0.000331405    	(3.0584171e-03 -1.0989331e+00 -1.8912577e-03)	1.0000504e+05	2.9400864e+02
0.000331781    	(3.0850968e-03 -1.1035232e+00 -1.9076000e-03)	1.0000480e+05	2.9400843e+02
0.000332156    	(3.1119339e-03 -1.1081218e+00 -1.9246101e-03)	1.0000455e+05	2.9400822e+02
0.000332532    	(3.1390363e-03 -1.1127296e+00 -1.9422805e-03)	1.0000430e+05	2.9400801e+02
0.000332908    	(3.1666309e-03 -1.1173472e+00 -1.9602152e-03)	1.0000405e+05	2.9400779e+02
0.000333283    	(3.1945987e-03 -1.1219742e+00 -1.9783997e-03)	1.0000379e+05	2.9400758e+02
0.000333659    	(3.2227689e-03 -1.1266106e+00 -1.9969736e-03)	1.0000353e+05	2.9400736e+02
0.000334035    	(3.2510247e-03 -1.1312562e+00 -2.0160968e-03)	1.0000327e+05	2.9400714e+02
0.00033441     	(3.2791824e-03 -1.1359110e+00 -2.0359232e-03)	1.0000301e+05	2.9400691e+02
0.000334786    	(3.3071014e-03 -1.1405751e+00 -2.0565520e-03)	1.0000274e+05	2.9400669e+02
0.000335162    	(3.3348243e-03 -1.1452485e+00 -2.0780015e-03)	1.0000247e+05	2.9400646e+02
0.000335537    	(3.3627548e-03 -1.1499314e+00 -2.1001929e-03)	1.0000220e+05	2.9400623e+02
0.000335913    	(3.3908325e-03 -1.1546237e+00 -2.1230471e-03)	1.0000192e+05	2.9400599e+02
0.000336289    	(3.4191901e-03 -1.1593248e+00 -2.1465026e-03)	1.0000164e+05	2.9400576e+02
0.000336664    	(3.4479983e-03 -1.1640348e+00 -2.1704998e-03)	1.0000136e+05	2.9400552e+02
0.00033704     	(3.4772537e-03 -1.1687532e+00 -2.1949618e-03)	1.0000107e+05	2.9400528e+02
0.000337415    	(3.5070695e-03 -1.1734800e+00 -2.2197634e-03)	1.0000078e+05	2.9400503e+02
0.000337791    	(3.5376667e-03 -1.1782146e+00 -2.2447411e-03)	1.0000049e+05	2.9400478e+02
0.000338167    	(3.5693332e-03 -1.1829572e+00 -2.2697418e-03)	1.0000020e+05	2.9400453e+02
0.000338542    	(3.6020091e-03 -1.1877073e+00 -2.2946760e-03)	9.9999898e+04	2.9400428e+02
0.000338918    	(3.6355844e-03 -1.1924646e+00 -2.3195005e-03)	9.9999597e+04	2.9400403e+02
0.000339294    	(3.6699192e-03 -1.1972289e+00 -2.3442872e-03)	9.9999292e+04	2.9400377e+02
0.000339669    	(3.7047242e-03 -1.2020000e+00 -2.3689900e-03)	9.9998984e+04	2.9400351e+02
0.000340045    	(3.7397863e-03 -1.2067781e+00 -2.3935254e-03)	9.9998673e+04	2.9400325e+02
0.000340421    	(3.7749748e-03 -1.2115634e+00 -2.4177697e-03)	9.9998359e+04	2.9400298e+02
0.000340796    	(3.8102813e-03 -1.2163561e+00 -2.4415705e-03)	9.9998041e+04	2.9400271e+02
0.000341172    	(3.8456482e-03 -1.2211562e+00 -2.4647747e-03)	9.9997720e+04	2.9400244e+02
0.000341548    	(3.8809191e-03 -1.2259637e+00 -2.4873497e-03)	9.9997395e+04	2.9400217e+02
0.000341923    	(3.9159725e-03 -1.2307786e+00 -2.5091604e-03)	9.9997067e+04	2.9400189e+02
0.000342299    	(3.9509809e-03 -1.2356012e+00 -2.5295826e-03)	9.9996735e+04	2.9400161e+02
0.000342675    	(3.9862272e-03 -1.2404326e+00 -2.5463045e-03)	9.9996400e+04	2.9400133e+02
0.00034305     	(4.0199865e-03 -1.2452722e+00 -2.5619151e-03)	9.9996060e+04	2.9400104e+02
0.000343426    	(4.0537946e-03 -1.2501158e+00 -2.5811312e-03)	9.9995715e+04	2.9400075e+02
0.000343802    	(4.0886257e-03 -1.2549633e+00 -2.6047749e-03)	9.9995366e+04	2.9400046e+02
0.000344177    	(4.1235181e-03 -1.2598174e+00 -2.6300601e-03)	9.9995014e+04	2.9400016e+02
0.000344553    	(4.1566355e-03 -1.2646811e+00 -2.6538928e-03)	9.9994660e+04	2.9399986e+02
0.000344929    	(4.1889788e-03 -1.2695546e+00 -2.6736240e-03)	9.9994302e+04	2.9399956e+02
0.000345304    	(4.2207371e-03 -1.2744394e+00 -2.6880921e-03)	9.9993941e+04	2.9399926e+02
0.00034568     	(4.2527416e-03 -1.2793308e+00 -2.7026200e-03)	9.9993574e+04	2.9399895e+02
0.000346056    	(4.2858647e-03 -1.2842268e+00 -2.7216049e-03)	9.9993201e+04	2.9399863e+02
