# Region type : patch wOutlet
# Faces  :     2793
# Area   :     7.7924319e-05
# Time         	average(U)	average(p)	average(T)
2.16761e-05    	(3.5224027e-03 6.3052300e-02 -7.7966844e-03)	9.9751287e+04	2.9315836e+02
2.20996e-05    	(3.7010140e-03 6.2533678e-02 -7.7922288e-03)	9.9750048e+04	2.9314383e+02
2.25231e-05    	(3.9630094e-03 6.6100345e-02 -7.7831048e-03)	9.9750223e+04	2.9313912e+02
2.29466e-05    	(4.0532077e-03 7.2617972e-02 -7.9275841e-03)	9.9754127e+04	2.9314390e+02
2.33701e-05    	(4.1314749e-03 7.9265502e-02 -7.9391288e-03)	9.9759361e+04	2.9314864e+02
2.37936e-05    	(4.1791922e-03 8.2747001e-02 -7.7062178e-03)	9.9763098e+04	2.9315003e+02
2.42171e-05    	(4.0240653e-03 8.1945045e-02 -7.0810337e-03)	9.9764491e+04	2.9314676e+02
2.46406e-05    	(3.8870507e-03 7.8955347e-02 -6.2221600e-03)	9.9763950e+04	2.9313870e+02
2.50641e-05    	(3.9097809e-03 7.7482367e-02 -5.6759732e-03)	9.9762477e+04	2.9312723e+02
2.54876e-05    	(3.9280301e-03 7.8086134e-02 -5.6775473e-03)	9.9761966e+04	2.9312158e+02
2.59111e-05    	(3.9473519e-03 7.9792949e-02 -5.7237216e-03)	9.9763014e+04	2.9312026e+02
2.63345e-05    	(3.8273120e-03 8.1275722e-02 -5.3169626e-03)	9.9764864e+04	2.9311954e+02
2.6758e-05     	(3.5555878e-03 8.1022815e-02 -4.8658306e-03)	9.9765957e+04	2.9311906e+02
2.71815e-05    	(3.1673667e-03 7.8362161e-02 -4.5241131e-03)	9.9766273e+04	2.9311639e+02
2.7605e-05     	(2.9383639e-03 7.4983120e-02 -4.2566908e-03)	9.9765363e+04	2.9310909e+02
2.80285e-05    	(2.7661701e-03 7.2936850e-02 -4.1399573e-03)	9.9763930e+04	2.9310160e+02
2.8452e-05     	(2.6420698e-03 7.2456422e-02 -4.0183326e-03)	9.9763721e+04	2.9310002e+02
2.88755e-05    	(2.5526796e-03 7.2655677e-02 -3.8550492e-03)	9.9765174e+04	2.9310222e+02
2.9299e-05     	(2.4350976e-03 7.2336142e-02 -3.6267797e-03)	9.9766893e+04	2.9310416e+02
2.97225e-05    	(2.3226865e-03 7.0452342e-02 -3.3232110e-03)	9.9767847e+04	2.9310399e+02
3.0146e-05     	(2.2211948e-03 6.7432989e-02 -3.0736104e-03)	9.9767648e+04	2.9310051e+02
3.05695e-05    	(2.1372245e-03 6.4571117e-02 -2.9344897e-03)	9.9767021e+04	2.9309683e+02
3.0993e-05     	(2.0197142e-03 6.2271242e-02 -2.8458900e-03)	9.9766943e+04	2.9309629e+02
3.14165e-05    	(1.9334711e-03 6.0243739e-02 -2.7062799e-03)	9.9767498e+04	2.9309630e+02
3.184e-05      	(1.8329722e-03 5.8007337e-02 -2.4700120e-03)	9.9768259e+04	2.9309663e+02
3.22635e-05    	(1.6764266e-03 5.5162048e-02 -2.1386798e-03)	9.9768848e+04	2.9309664e+02
3.2687e-05     	(1.5593966e-03 5.1892164e-02 -1.9238595e-03)	9.9769047e+04	2.9309505e+02
3.31105e-05    	(1.4647584e-03 4.8883514e-02 -1.8132271e-03)	9.9769004e+04	2.9309300e+02
3.3534e-05     	(1.3973596e-03 4.6241105e-02 -1.6458113e-03)	9.9769247e+04	2.9309196e+02
3.39575e-05    	(1.3330308e-03 4.3761832e-02 -1.4193037e-03)	9.9769857e+04	2.9309221e+02
3.43811e-05    	(1.2142332e-03 4.1114001e-02 -1.1119454e-03)	9.9770633e+04	2.9309208e+02
3.48046e-05    	(1.0556298e-03 3.8284143e-02 -8.0893881e-04)	9.9771242e+04	2.9309107e+02
3.52281e-05    	(9.1637943e-04 3.5636519e-02 -5.6674122e-04)	9.9771623e+04	2.9308943e+02
3.56516e-05    	(8.1273505e-04 3.3350037e-02 -3.6253857e-04)	9.9772223e+04	2.9308944e+02
3.60751e-05    	(7.0669457e-04 3.1145707e-02 -1.1915668e-04)	9.9773076e+04	2.9308975e+02
3.64986e-05    	(5.9275715e-04 2.8965512e-02 1.6320272e-04)	9.9773938e+04	2.9308949e+02
3.69221e-05    	(4.6724229e-04 2.6937335e-02 4.4332881e-04)	9.9774714e+04	2.9308931e+02
3.73457e-05    	(3.5033202e-04 2.4964026e-02 6.9131074e-04)	9.9775567e+04	2.9308935e+02
3.77692e-05    	(2.3253557e-04 2.3085436e-02 9.2560955e-04)	9.9776470e+04	2.9308962e+02
3.81927e-05    	(1.1289377e-04 2.1276468e-02 1.1796905e-03)	9.9777417e+04	2.9308988e+02
3.86163e-05    	(-1.0292404e-05 1.9511343e-02 1.4304892e-03)	9.9778396e+04	2.9309019e+02
3.90398e-05    	(-1.2902862e-04 1.7734496e-02 1.6831452e-03)	9.9779383e+04	2.9309044e+02
3.94633e-05    	(-2.4594963e-04 1.5904424e-02 1.9302218e-03)	9.9780350e+04	2.9309088e+02
3.98868e-05    	(-3.5820846e-04 1.4031123e-02 2.1689610e-03)	9.9781291e+04	2.9309112e+02
4.03104e-05    	(-4.6690269e-04 1.2107373e-02 2.4074897e-03)	9.9782182e+04	2.9309106e+02
4.07339e-05    	(-5.6908791e-04 1.0180980e-02 2.6416896e-03)	9.9783093e+04	2.9309136e+02
4.11575e-05    	(-6.6044559e-04 8.2768722e-03 2.8712341e-03)	9.9784031e+04	2.9309131e+02
4.1581e-05     	(-7.5599812e-04 6.4191361e-03 3.0806313e-03)	9.9784944e+04	2.9309144e+02
4.20046e-05    	(-8.3512093e-04 4.6451942e-03 3.3035299e-03)	9.9785846e+04	2.9309114e+02
4.24281e-05    	(-9.1333086e-04 3.0013010e-03 3.5164811e-03)	9.9786798e+04	2.9309142e+02
4.26956e-05    	(-9.6746990e-04 2.0306473e-03 3.6463111e-03)	9.9787484e+04	2.9309173e+02
4.29634e-05    	(-1.0238254e-03 1.1102116e-03 3.7714209e-03)	9.9788209e+04	2.9309192e+02
4.32314e-05    	(-1.0683706e-03 2.2910516e-04 3.8960161e-03)	9.9788942e+04	2.9309220e+02
4.34994e-05    	(-1.1099232e-03 -6.1664787e-04 4.0235662e-03)	9.9789697e+04	2.9309242e+02
4.37675e-05    	(-1.1472396e-03 -1.4367004e-03 4.1374183e-03)	9.9790440e+04	2.9309250e+02
4.40357e-05    	(-1.1770712e-03 -2.2278633e-03 4.2516357e-03)	9.9791128e+04	2.9309220e+02
4.43039e-05    	(-1.2309139e-03 -2.9863031e-03 4.3655889e-03)	9.9791836e+04	2.9309225e+02
4.4572e-05     	(-1.2799981e-03 -3.6733072e-03 4.4677430e-03)	9.9792613e+04	2.9309282e+02
4.48402e-05    	(-1.3273644e-03 -4.2759556e-03 4.5615634e-03)	9.9793529e+04	2.9309366e+02
4.51083e-05    	(-1.3746319e-03 -4.7986204e-03 4.6570831e-03)	9.9794508e+04	2.9309428e+02
4.53764e-05    	(-1.4082266e-03 -5.2955249e-03 4.7438174e-03)	9.9795501e+04	2.9309485e+02
4.56445e-05    	(-1.4378917e-03 -5.7918538e-03 4.8310380e-03)	9.9796459e+04	2.9309533e+02
4.59126e-05    	(-1.4718799e-03 -6.3238380e-03 4.9306796e-03)	9.9797351e+04	2.9309519e+02
4.61806e-05    	(-1.4907798e-03 -6.8680482e-03 5.0039311e-03)	9.9798107e+04	2.9309453e+02
4.64487e-05    	(-1.5170150e-03 -7.3932212e-03 5.0713202e-03)	9.9798863e+04	2.9309462e+02
4.67168e-05    	(-1.5508051e-03 -7.8328297e-03 5.1342433e-03)	9.9799751e+04	2.9309546e+02
4.69851e-05    	(-1.5906930e-03 -8.1634067e-03 5.1802212e-03)	9.9800806e+04	2.9309627e+02
4.72536e-05    	(-1.6201458e-03 -8.4149327e-03 5.2291688e-03)	9.9801920e+04	2.9309718e+02
4.75222e-05    	(-1.6375773e-03 -8.6349919e-03 5.2725108e-03)	9.9803016e+04	2.9309767e+02
4.77909e-05    	(-1.6399905e-03 -8.8890969e-03 5.3172675e-03)	9.9804038e+04	2.9309774e+02
4.80597e-05    	(-1.6501083e-03 -9.1612919e-03 5.3460637e-03)	9.9804933e+04	2.9309734e+02
4.83284e-05    	(-1.6512263e-03 -9.4227036e-03 5.3768154e-03)	9.9805721e+04	2.9309686e+02
4.85971e-05    	(-1.6660561e-03 -9.6266941e-03 5.3953124e-03)	9.9806504e+04	2.9309666e+02
4.88658e-05    	(-1.6868927e-03 -9.7054554e-03 5.4035350e-03)	9.9807449e+04	2.9309695e+02
4.91345e-05    	(-1.7010692e-03 -9.6020139e-03 5.4004129e-03)	9.9808548e+04	2.9309737e+02
4.94032e-05    	(-1.7184796e-03 -9.3750086e-03 5.3953263e-03)	9.9809746e+04	2.9309846e+02
4.96718e-05    	(-1.7135200e-03 -9.1141183e-03 5.3811904e-03)	9.9811031e+04	2.9309914e+02
4.99405e-05    	(-1.7002768e-03 -8.8790534e-03 5.3697998e-03)	9.9812272e+04	2.9309943e+02
5.02091e-05    	(-1.6794894e-03 -8.7184803e-03 5.3445334e-03)	9.9813377e+04	2.9309943e+02
5.04776e-05    	(-1.6618470e-03 -8.5993659e-03 5.3176079e-03)	9.9814350e+04	2.9309854e+02
5.07462e-05    	(-1.6373780e-03 -8.4345666e-03 5.2795336e-03)	9.9815207e+04	2.9309845e+02
5.10147e-05    	(-1.6294848e-03 -8.1587389e-03 5.2509142e-03)	9.9816227e+04	2.9309839e+02
5.12833e-05    	(-1.6365216e-03 -7.7126434e-03 5.2085839e-03)	9.9817390e+04	2.9309909e+02
5.15518e-05    	(-1.6385519e-03 -7.1307929e-03 5.1545732e-03)	9.9818736e+04	2.9310023e+02
5.18203e-05    	(-1.6200322e-03 -6.5128201e-03 5.0887006e-03)	9.9820166e+04	2.9310101e+02
5.20888e-05    	(-1.5960753e-03 -5.9526195e-03 5.0260057e-03)	9.9821554e+04	2.9310159e+02
5.23574e-05    	(-1.5605993e-03 -5.5038566e-03 4.9575957e-03)	9.9822838e+04	2.9310186e+02
5.26259e-05    	(-1.5200717e-03 -5.1328587e-03 4.8949477e-03)	9.9823982e+04	2.9310168e+02
5.28944e-05    	(-1.4822091e-03 -4.7910890e-03 4.8335101e-03)	9.9825065e+04	2.9310160e+02
5.31629e-05    	(-1.4529522e-03 -4.3921671e-03 4.7824302e-03)	9.9826136e+04	2.9310153e+02
5.34314e-05    	(-1.4375308e-03 -3.8880611e-03 4.7240678e-03)	9.9827300e+04	2.9310167e+02
5.36999e-05    	(-1.4290199e-03 -3.2765117e-03 4.6493507e-03)	9.9828576e+04	2.9310229e+02
5.39684e-05    	(-1.4084990e-03 -2.5935532e-03 4.5667207e-03)	9.9829965e+04	2.9310300e+02
5.4237e-05     	(-1.3845160e-03 -1.8881907e-03 4.4791622e-03)	9.9831404e+04	2.9310361e+02
5.45055e-05    	(-1.3426447e-03 -1.1903713e-03 4.3855165e-03)	9.9832792e+04	2.9310389e+02
5.47741e-05    	(-1.3045220e-03 -5.4446374e-04 4.3070917e-03)	9.9834056e+04	2.9310355e+02
5.50427e-05    	(-1.2745168e-03 5.2729192e-05 4.2418442e-03)	9.9835216e+04	2.9310297e+02
5.53112e-05    	(-1.2589192e-03 6.6099662e-04 4.1848583e-03)	9.9836307e+04	2.9310249e+02
5.55798e-05    	(-1.2471054e-03 1.3128068e-03 4.1233860e-03)	9.9837410e+04	2.9310175e+02
5.58484e-05    	(-1.2339494e-03 2.0363569e-03 4.0408344e-03)	9.9838578e+04	2.9310210e+02
5.59184e-05    	(-1.2288996e-03 2.2405911e-03 4.0213049e-03)	9.9838906e+04	2.9310214e+02
5.59884e-05    	(-1.2247643e-03 2.4498272e-03 4.0014744e-03)	9.9839241e+04	2.9310212e+02
5.60585e-05    	(-1.2190083e-03 2.6718007e-03 3.9738083e-03)	9.9839580e+04	2.9310234e+02
5.61286e-05    	(-1.2135231e-03 2.8959483e-03 3.9462345e-03)	9.9839933e+04	2.9310244e+02
5.61988e-05    	(-1.2064856e-03 3.1242982e-03 3.9190279e-03)	9.9840299e+04	2.9310267e+02
5.62689e-05    	(-1.1988531e-03 3.3621543e-03 3.8915162e-03)	9.9840669e+04	2.9310270e+02
5.63391e-05    	(-1.1908746e-03 3.6003568e-03 3.8621868e-03)	9.9841040e+04	2.9310283e+02
5.64093e-05    	(-1.1826354e-03 3.8452542e-03 3.8361995e-03)	9.9841411e+04	2.9310284e+02
5.64794e-05    	(-1.1733846e-03 4.0885325e-03 3.8076614e-03)	9.9841780e+04	2.9310287e+02
5.65496e-05    	(-1.1649774e-03 4.3339888e-03 3.7838744e-03)	9.9842143e+04	2.9310288e+02
5.66197e-05    	(-1.1565165e-03 4.5773421e-03 3.7591787e-03)	9.9842498e+04	2.9310278e+02
5.66899e-05    	(-1.1472553e-03 4.8166304e-03 3.7341868e-03)	9.9842843e+04	2.9310275e+02
5.67601e-05    	(-1.1376573e-03 5.0507807e-03 3.7157727e-03)	9.9843183e+04	2.9310275e+02
5.68303e-05    	(-1.1271014e-03 5.2783363e-03 3.6927505e-03)	9.9843517e+04	2.9310256e+02
5.69004e-05    	(-1.1196891e-03 5.5020361e-03 3.6740188e-03)	9.9843838e+04	2.9310236e+02
5.69706e-05    	(-1.1104020e-03 5.7194487e-03 3.6552098e-03)	9.9844147e+04	2.9310232e+02
5.70408e-05    	(-1.1048579e-03 5.9311044e-03 3.6365886e-03)	9.9844452e+04	2.9310209e+02
5.71109e-05    	(-1.0985227e-03 6.1371269e-03 3.6199817e-03)	9.9844748e+04	2.9310192e+02
5.71811e-05    	(-1.0933032e-03 6.3416644e-03 3.6036337e-03)	9.9845039e+04	2.9310171e+02
5.72512e-05    	(-1.0890161e-03 6.5419504e-03 3.5881801e-03)	9.9845323e+04	2.9310155e+02
5.73214e-05    	(-1.0843719e-03 6.7407579e-03 3.5722102e-03)	9.9845601e+04	2.9310126e+02
5.73916e-05    	(-1.0796380e-03 6.9367755e-03 3.5566799e-03)	9.9845876e+04	2.9310107e+02
5.74617e-05    	(-1.0764166e-03 7.1320587e-03 3.5429879e-03)	9.9846144e+04	2.9310077e+02
5.75319e-05    	(-1.0752976e-03 7.3305570e-03 3.5249447e-03)	9.9846402e+04	2.9310048e+02
5.76021e-05    	(-1.0723393e-03 7.5310878e-03 3.5089778e-03)	9.9846651e+04	2.9310024e+02
5.76722e-05    	(-1.0738337e-03 7.7328291e-03 3.4921027e-03)	9.9846904e+04	2.9310008e+02
5.77424e-05    	(-1.0709251e-03 7.9374619e-03 3.4765544e-03)	9.9847166e+04	2.9309980e+02
5.78126e-05    	(-1.0705343e-03 8.1451491e-03 3.4586319e-03)	9.9847432e+04	2.9309977e+02
5.78827e-05    	(-1.0664046e-03 8.3595712e-03 3.4390430e-03)	9.9847707e+04	2.9309961e+02
5.79529e-05    	(-1.0643718e-03 8.5800681e-03 3.4206537e-03)	9.9847988e+04	2.9309970e+02
5.8023e-05     	(-1.0595955e-03 8.8068516e-03 3.3988988e-03)	9.9848282e+04	2.9309973e+02
5.80932e-05    	(-1.0557904e-03 9.0412555e-03 3.3746785e-03)	9.9848593e+04	2.9309977e+02
5.81634e-05    	(-1.0465307e-03 9.2843281e-03 3.3508641e-03)	9.9848916e+04	2.9309999e+02
5.82335e-05    	(-1.0395380e-03 9.5376386e-03 3.3250904e-03)	9.9849248e+04	2.9310002e+02
5.83037e-05    	(-1.0304806e-03 9.7985347e-03 3.3007408e-03)	9.9849586e+04	2.9310007e+02
