# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.0880329      	6.8205698e-04
0.0880332      	6.8218721e-04
0.0880336      	6.8232451e-04
0.088034       	6.8246696e-04
0.0880344      	6.8261267e-04
0.0880348      	6.8275958e-04
0.0880352      	6.8290544e-04
0.0880355      	6.8304781e-04
0.0880359      	6.8318440e-04
0.0880363      	6.8331329e-04
0.0880367      	6.8343275e-04
0.0880371      	6.8354112e-04
0.0880374      	6.8363673e-04
0.0880378      	6.8371813e-04
0.0880382      	6.8378422e-04
0.0880386      	6.8383427e-04
0.088039       	6.8386761e-04
0.0880393      	6.8388410e-04
0.0880397      	6.8388402e-04
0.0880401      	6.8386767e-04
0.0880405      	6.8383566e-04
0.0880409      	6.8378855e-04
0.0880412      	6.8372705e-04
0.0880416      	6.8365248e-04
0.088042       	6.8356649e-04
0.0880424      	6.8347031e-04
0.0880428      	6.8336498e-04
0.0880431      	6.8325149e-04
0.0880435      	6.8313093e-04
0.0880439      	6.8300476e-04
0.0880443      	6.8287484e-04
0.0880447      	6.8274315e-04
0.0880451      	6.8261185e-04
0.0880454      	6.8248264e-04
0.0880458      	6.8235693e-04
0.0880462      	6.8223621e-04
0.0880466      	6.8212228e-04
0.088047       	6.8201641e-04
0.0880473      	6.8191923e-04
0.0880477      	6.8183096e-04
0.0880481      	6.8175189e-04
0.0880485      	6.8168227e-04
0.0880489      	6.8162263e-04
0.0880492      	6.8157362e-04
0.0880496      	6.8153502e-04
0.08805        	6.8150603e-04
0.0880504      	6.8148654e-04
0.0880508      	6.8147717e-04
0.0880511      	6.8147802e-04
0.0880515      	6.8148915e-04
0.0880519      	6.8151053e-04
0.0880523      	6.8154168e-04
0.0880527      	6.8158210e-04
0.088053       	6.8163142e-04
0.0880534      	6.8168924e-04
0.0880538      	6.8175508e-04
0.0880542      	6.8182858e-04
0.0880546      	6.8190920e-04
0.088055       	6.8199620e-04
0.0880553      	6.8208852e-04
0.0880557      	6.8218508e-04
0.0880561      	6.8228494e-04
0.0880565      	6.8238707e-04
0.0880569      	6.8249020e-04
0.0880572      	6.8259276e-04
0.0880576      	6.8269360e-04
0.088058       	6.8279206e-04
0.0880584      	6.8288778e-04
0.0880588      	6.8297994e-04
0.0880591      	6.8306786e-04
0.0880595      	6.8315102e-04
0.0880599      	6.8322878e-04
0.0880603      	6.8330022e-04
0.0880607      	6.8336446e-04
0.088061       	6.8342108e-04
0.0880614      	6.8346984e-04
0.0880618      	6.8351002e-04
0.0880622      	6.8354121e-04
0.0880626      	6.8356340e-04
0.0880629      	6.8357704e-04
0.0880633      	6.8358194e-04
0.0880637      	6.8357783e-04
0.0880641      	6.8356473e-04
0.0880645      	6.8354286e-04
0.0880648      	6.8351284e-04
0.0880652      	6.8347474e-04
0.0880656      	6.8342805e-04
0.088066       	6.8337214e-04
0.0880664      	6.8330689e-04
0.0880668      	6.8323212e-04
0.0880671      	6.8314837e-04
0.0880675      	6.8305698e-04
0.0880679      	6.8295942e-04
0.0880683      	6.8285737e-04
0.0880687      	6.8275217e-04
0.088069       	6.8264494e-04
0.0880694      	6.8253709e-04
0.0880698      	6.8242969e-04
0.0880702      	6.8232349e-04
0.0880706      	6.8221912e-04
0.0880709      	6.8211772e-04
0.0880713      	6.8202098e-04
0.0880717      	6.8193032e-04
0.0880721      	6.8184694e-04
0.0880725      	6.8177161e-04
0.0880728      	6.8170499e-04
0.0880732      	6.8164793e-04
0.0880736      	6.8160112e-04
0.088074       	6.8156521e-04
0.0880744      	6.8154034e-04
0.0880747      	6.8152670e-04
0.0880751      	6.8152455e-04
0.0880755      	6.8153438e-04
0.0880759      	6.8155671e-04
0.0880763      	6.8159149e-04
0.0880767      	6.8163790e-04
0.088077       	6.8169567e-04
0.0880774      	6.8176467e-04
0.0880778      	6.8184435e-04
0.0880782      	6.8193353e-04
0.0880786      	6.8203115e-04
0.0880789      	6.8213650e-04
0.0880793      	6.8224846e-04
0.0880797      	6.8236526e-04
0.0880801      	6.8248521e-04
0.0880805      	6.8260685e-04
0.0880808      	6.8272832e-04
0.0880812      	6.8284763e-04
0.0880816      	6.8296317e-04
0.088082       	6.8307353e-04
0.0880824      	6.8317708e-04
0.0880827      	6.8327217e-04
0.0880831      	6.8335776e-04
0.0880835      	6.8343326e-04
0.0880839      	6.8349756e-04
0.0880843      	6.8354924e-04
0.0880846      	6.8358742e-04
0.088085       	6.8361112e-04
0.0880854      	6.8361922e-04
0.0880858      	6.8361122e-04
0.0880862      	6.8358723e-04
0.0880866      	6.8354709e-04
0.0880869      	6.8349063e-04
0.0880873      	6.8341781e-04
0.0880877      	6.8332920e-04
0.0880881      	6.8322639e-04
0.0880885      	6.8311127e-04
0.0880888      	6.8298534e-04
0.0880892      	6.8284988e-04
0.0880896      	6.8270655e-04
0.08809        	6.8255688e-04
0.0880904      	6.8240263e-04
0.0880907      	6.8224583e-04
0.0880911      	6.8208868e-04
0.0880915      	6.8193328e-04
0.0880919      	6.8178165e-04
0.0880923      	6.8163585e-04
0.0880926      	6.8149793e-04
0.088093       	6.8137054e-04
0.0880934      	6.8125605e-04
0.0880938      	6.8115593e-04
0.0880942      	6.8107046e-04
0.0880945      	6.8099994e-04
0.0880949      	6.8094474e-04
0.0880953      	6.8090510e-04
0.0880957      	6.8088102e-04
0.0880961      	6.8087243e-04
0.0880965      	6.8087954e-04
0.0880968      	6.8090268e-04
0.0880972      	6.8094135e-04
0.0880976      	6.8099474e-04
0.088098       	6.8106220e-04
0.0880984      	6.8114308e-04
0.0880987      	6.8123643e-04
0.0880991      	6.8134167e-04
0.0880995      	6.8145771e-04
0.0880999      	6.8158309e-04
0.0881003      	6.8171609e-04
0.0881006      	6.8185557e-04
0.088101       	6.8199958e-04
0.0881014      	6.8214560e-04
0.0881018      	6.8229139e-04
0.0881022      	6.8243458e-04
0.0881025      	6.8257273e-04
0.0881029      	6.8270351e-04
0.0881033      	6.8282469e-04
0.0881037      	6.8293409e-04
0.0881041      	6.8302920e-04
0.0881044      	6.8310827e-04
0.0881048      	6.8316984e-04
0.0881052      	6.8321266e-04
0.0881056      	6.8323510e-04
0.088106       	6.8323586e-04
0.0881064      	6.8321535e-04
0.0881067      	6.8317463e-04
0.0881071      	6.8311428e-04
0.0881075      	6.8303335e-04
0.0881079      	6.8293248e-04
0.0881083      	6.8281392e-04
0.0881086      	6.8268029e-04
0.088109       	6.8253425e-04
0.0881094      	6.8237835e-04
0.0881098      	6.8221433e-04
0.0881102      	6.8204420e-04
0.0881105      	6.8187029e-04
0.0881109      	6.8169426e-04
0.0881113      	6.8151786e-04
0.0881117      	6.8134347e-04
0.0881121      	6.8117370e-04
0.0881124      	6.8101110e-04
0.0881128      	6.8085802e-04
0.0881132      	6.8071734e-04
0.0881136      	6.8059126e-04
0.088114       	6.8048139e-04
0.0881143      	6.8038851e-04
0.0881147      	6.8031254e-04
0.0881151      	6.8025233e-04
0.0881155      	6.8020686e-04
0.0881159      	6.8017554e-04
0.0881163      	6.8015780e-04
0.0881166      	6.8015269e-04
0.088117       	6.8015989e-04
0.0881174      	6.8017816e-04
0.0881178      	6.8020580e-04
0.0881182      	6.8024311e-04
0.0881185      	6.8029035e-04
0.0881189      	6.8034725e-04
0.0881193      	6.8041342e-04
0.0881197      	6.8048732e-04
0.0881201      	6.8056811e-04
0.0881204      	6.8065488e-04
0.0881208      	6.8074584e-04
0.0881212      	6.8083915e-04
0.0881216      	6.8093259e-04
0.088122       	6.8102460e-04
0.0881223      	6.8111454e-04
0.0881227      	6.8120183e-04
0.0881231      	6.8128574e-04
0.0881235      	6.8136509e-04
0.0881239      	6.8143848e-04
0.0881242      	6.8150477e-04
0.0881246      	6.8156275e-04
0.088125       	6.8161140e-04
0.0881254      	6.8164973e-04
0.0881258      	6.8167664e-04
0.0881262      	6.8169159e-04
0.0881265      	6.8169443e-04
0.0881269      	6.8168525e-04
0.0881273      	6.8166436e-04
0.0881277      	6.8163182e-04
0.0881281      	6.8158849e-04
0.0881284      	6.8153519e-04
0.0881288      	6.8147149e-04
0.0881292      	6.8139760e-04
0.0881296      	6.8131482e-04
0.08813        	6.8122439e-04
0.0881303      	6.8112794e-04
0.0881307      	6.8102695e-04
0.0881311      	6.8092289e-04
0.0881315      	6.8081675e-04
0.0881319      	6.8070911e-04
0.0881322      	6.8060045e-04
0.0881326      	6.8049169e-04
0.088133       	6.8038347e-04
0.0881334      	6.8027647e-04
0.0881338      	6.8017245e-04
0.0881341      	6.8007353e-04
0.0881345      	6.7998084e-04
0.0881349      	6.7989599e-04
0.0881353      	6.7982047e-04
0.0881357      	6.7975387e-04
0.0881361      	6.7969675e-04
0.0881364      	6.7964971e-04
0.0881368      	6.7961308e-04
0.0881372      	6.7958785e-04
0.0881376      	6.7957528e-04
0.088138       	6.7957671e-04
0.0881383      	6.7959313e-04
0.0881387      	6.7962495e-04
0.0881391      	6.7967213e-04
0.0881395      	6.7973364e-04
0.0881399      	6.7980831e-04
0.0881402      	6.7989453e-04
0.0881406      	6.7999044e-04
0.088141       	6.8009453e-04
0.0881414      	6.8020469e-04
0.0881418      	6.8031931e-04
0.0881421      	6.8043714e-04
0.0881425      	6.8055714e-04
0.0881429      	6.8067823e-04
0.0881433      	6.8079967e-04
0.0881437      	6.8092071e-04
0.088144       	6.8104002e-04
0.0881444      	6.8115566e-04
0.0881448      	6.8126613e-04
0.0881452      	6.8136922e-04
0.0881456      	6.8146212e-04
0.088146       	6.8154206e-04
0.0881463      	6.8160709e-04
0.0881467      	6.8165397e-04
0.0881471      	6.8167961e-04
0.0881475      	6.8168273e-04
0.0881479      	6.8166429e-04
0.0881482      	6.8162627e-04
0.0881486      	6.8157080e-04
0.088149       	6.8149917e-04
0.0881494      	6.8141130e-04
0.0881498      	6.8130753e-04
0.0881501      	6.8118891e-04
0.0881505      	6.8105757e-04
0.0881509      	6.8091629e-04
0.0881513      	6.8076807e-04
0.0881517      	6.8061646e-04
0.088152       	6.8046300e-04
0.0881524      	6.8030858e-04
0.0881528      	6.8015516e-04
0.0881532      	6.8000542e-04
0.0881536      	6.7986256e-04
0.0881539      	6.7973048e-04
0.0881543      	6.7961266e-04
0.0881547      	6.7951127e-04
0.0881551      	6.7942920e-04
0.0881555      	6.7936933e-04
0.0881559      	6.7933239e-04
0.0881562      	6.7931881e-04
0.0881566      	6.7932834e-04
0.088157       	6.7935970e-04
0.0881574      	6.7941168e-04
0.0881578      	6.7948293e-04
0.0881581      	6.7957132e-04
0.0881585      	6.7967483e-04
0.0881589      	6.7979130e-04
0.0881593      	6.7991939e-04
0.0881597      	6.8005824e-04
0.08816        	6.8020501e-04
0.0881604      	6.8035644e-04
0.0881608      	6.8051078e-04
0.0881612      	6.8066699e-04
0.0881616      	6.8082210e-04
0.0881619      	6.8097223e-04
0.0881623      	6.8111262e-04
0.0881627      	6.8123880e-04
0.0881631      	6.8134784e-04
0.0881635      	6.8143765e-04
0.0881638      	6.8150542e-04
0.0881642      	6.8154972e-04
0.0881646      	6.8157029e-04
0.088165       	6.8156821e-04
0.0881654      	6.8154405e-04
0.0881658      	6.8149812e-04
0.0881661      	6.8142966e-04
0.0881665      	6.8133953e-04
0.0881669      	6.8122853e-04
0.0881673      	6.8109798e-04
0.0881677      	6.8094977e-04
0.088168       	6.8078755e-04
0.0881684      	6.8061631e-04
0.0881688      	6.8044067e-04
0.0881692      	6.8026406e-04
0.0881696      	6.8008870e-04
0.0881699      	6.7991766e-04
0.0881703      	6.7975541e-04
0.0881707      	6.7960562e-04
0.0881711      	6.7947209e-04
0.0881715      	6.7935882e-04
0.0881718      	6.7926851e-04
0.0881722      	6.7920335e-04
0.0881726      	6.7916595e-04
0.088173       	6.7915851e-04
0.0881734      	6.7918128e-04
0.0881737      	6.7923376e-04
0.0881741      	6.7931459e-04
0.0881745      	6.7942364e-04
0.0881749      	6.7955929e-04
0.0881753      	6.7971806e-04
0.0881757      	6.7989739e-04
0.088176       	6.8009564e-04
0.0881764      	6.8030858e-04
0.0881768      	6.8053150e-04
0.0881772      	6.8076173e-04
0.0881776      	6.8099601e-04
0.0881779      	6.8123153e-04
0.0881783      	6.8146682e-04
0.0881787      	6.8169813e-04
0.0881791      	6.8192046e-04
0.0881795      	6.8212782e-04
0.0881798      	6.8231550e-04
0.0881802      	6.8248187e-04
0.0881806      	6.8262583e-04
0.088181       	6.8274619e-04
0.0881814      	6.8284128e-04
0.0881817      	6.8290835e-04
0.0881821      	6.8294412e-04
0.0881825      	6.8294696e-04
0.0881829      	6.8291618e-04
0.0881833      	6.8285119e-04
0.0881836      	6.8275074e-04
0.088184       	6.8261502e-04
0.0881844      	6.8244769e-04
0.0881848      	6.8225226e-04
0.0881852      	6.8203334e-04
0.0881856      	6.8179707e-04
0.0881859      	6.8154836e-04
0.0881863      	6.8128991e-04
0.0881867      	6.8102394e-04
0.0881871      	6.8075421e-04
0.0881875      	6.8048534e-04
0.0881878      	6.8022261e-04
0.0881882      	6.7997332e-04
0.0881886      	6.7974439e-04
0.088189       	6.7954055e-04
0.0881894      	6.7936316e-04
0.0881897      	6.7921255e-04
0.0881901      	6.7908870e-04
0.0881905      	6.7899517e-04
0.0881909      	6.7893492e-04
0.0881913      	6.7890916e-04
0.0881916      	6.7892058e-04
0.088192       	6.7897016e-04
0.0881924      	6.7905620e-04
0.0881928      	6.7917711e-04
0.0881932      	6.7933036e-04
0.0881936      	6.7951156e-04
0.0881939      	6.7971636e-04
0.0881943      	6.7994137e-04
0.0881947      	6.8018321e-04
0.0881951      	6.8043758e-04
0.0881955      	6.8070123e-04
0.0881958      	6.8097058e-04
0.0881962      	6.8124212e-04
0.0881966      	6.8151278e-04
0.088197       	6.8177913e-04
0.0881974      	6.8203879e-04
0.0881977      	6.8228971e-04
0.0881981      	6.8252983e-04
0.0881985      	6.8275446e-04
0.0881989      	6.8295743e-04
0.0881993      	6.8313351e-04
0.0881996      	6.8327788e-04
0.0882         	6.8338777e-04
0.0882004      	6.8346177e-04
0.0882008      	6.8349693e-04
0.0882012      	6.8349053e-04
0.0882015      	6.8344206e-04
0.0882019      	6.8335135e-04
0.0882023      	6.8321888e-04
0.0882027      	6.8304710e-04
0.0882031      	6.8283767e-04
0.0882034      	6.8259131e-04
0.0882038      	6.8231119e-04
0.0882042      	6.8200183e-04
0.0882046      	6.8166899e-04
0.088205       	6.8131854e-04
0.0882054      	6.8095552e-04
0.0882057      	6.8058593e-04
0.0882061      	6.8021608e-04
0.0882065      	6.7985080e-04
0.0882069      	6.7949549e-04
0.0882073      	6.7915766e-04
0.0882076      	6.7884541e-04
0.088208       	6.7856584e-04
0.0882084      	6.7832493e-04
0.0882088      	6.7812848e-04
0.0882092      	6.7798181e-04
0.0882095      	6.7788675e-04
0.0882099      	6.7784246e-04
0.0882103      	6.7784668e-04
0.0882107      	6.7789735e-04
0.0882111      	6.7799104e-04
0.0882114      	6.7812219e-04
0.0882118      	6.7828605e-04
0.0882122      	6.7847950e-04
0.0882126      	6.7870070e-04
0.088213       	6.7894758e-04
0.0882134      	6.7921879e-04
0.0882137      	6.7951426e-04
0.0882141      	6.7983200e-04
0.0882145      	6.8016879e-04
0.0882149      	6.8052031e-04
0.0882153      	6.8088157e-04
0.0882156      	6.8124714e-04
0.088216       	6.8161296e-04
0.0882164      	6.8197412e-04
0.0882168      	6.8232326e-04
0.0882172      	6.8265264e-04
0.0882175      	6.8295493e-04
0.0882179      	6.8322440e-04
0.0882183      	6.8345819e-04
0.0882187      	6.8365427e-04
0.0882191      	6.8380833e-04
0.0882194      	6.8391390e-04
0.0882198      	6.8396963e-04
0.0882202      	6.8397680e-04
0.0882206      	6.8393751e-04
0.088221       	6.8385357e-04
0.0882213      	6.8372581e-04
0.0882217      	6.8355691e-04
0.0882221      	6.8334954e-04
0.0882225      	6.8310479e-04
0.0882229      	6.8282552e-04
0.0882232      	6.8251651e-04
0.0882236      	6.8218386e-04
0.088224       	6.8183350e-04
0.0882244      	6.8147032e-04
0.0882248      	6.8110056e-04
0.0882252      	6.8073297e-04
0.0882255      	6.8037548e-04
0.0882259      	6.8003589e-04
0.0882263      	6.7971960e-04
0.0882267      	6.7943213e-04
0.0882271      	6.7917836e-04
0.0882274      	6.7896190e-04
0.0882278      	6.7878576e-04
0.0882282      	6.7865196e-04
0.0882286      	6.7856101e-04
0.088229       	6.7851272e-04
0.0882293      	6.7850656e-04
0.0882297      	6.7854258e-04
0.0882301      	6.7861828e-04
0.0882305      	6.7872863e-04
0.0882309      	6.7886710e-04
0.0882312      	6.7903085e-04
0.0882316      	6.7921756e-04
0.088232       	6.7942384e-04
0.0882324      	6.7964838e-04
0.0882328      	6.7989093e-04
0.0882332      	6.8015035e-04
0.0882335      	6.8042433e-04
0.0882339      	6.8070954e-04
0.0882343      	6.8100039e-04
0.0882347      	6.8128961e-04
0.0882351      	6.8157112e-04
0.0882354      	6.8184078e-04
0.0882358      	6.8209510e-04
0.0882362      	6.8233280e-04
0.0882366      	6.8255311e-04
0.088237       	6.8275225e-04
0.0882373      	6.8292644e-04
0.0882377      	6.8307157e-04
0.0882381      	6.8318480e-04
0.0882385      	6.8326480e-04
0.0882389      	6.8330956e-04
0.0882392      	6.8331586e-04
0.0882396      	6.8328347e-04
0.08824        	6.8321307e-04
0.0882404      	6.8310678e-04
0.0882408      	6.8296934e-04
0.0882411      	6.8280817e-04
0.0882415      	6.8262998e-04
0.0882419      	6.8243817e-04
0.0882423      	6.8223492e-04
0.0882427      	6.8202270e-04
0.088243       	6.8180448e-04
0.0882434      	6.8158432e-04
0.0882438      	6.8136649e-04
0.0882442      	6.8115501e-04
0.0882446      	6.8095213e-04
0.088245       	6.8076120e-04
0.0882453      	6.8058474e-04
0.0882457      	6.8042635e-04
0.0882461      	6.8029000e-04
0.0882465      	6.8018054e-04
0.0882469      	6.8010184e-04
0.0882472      	6.8005562e-04
0.0882476      	6.8004250e-04
0.088248       	6.8006184e-04
0.0882484      	6.8011063e-04
0.0882488      	6.8018435e-04
0.0882491      	6.8027947e-04
0.0882495      	6.8039200e-04
0.0882499      	6.8051900e-04
0.0882503      	6.8065815e-04
0.0882507      	6.8080731e-04
0.088251       	6.8096510e-04
0.0882514      	6.8112959e-04
0.0882518      	6.8129821e-04
0.0882522      	6.8146860e-04
0.0882526      	6.8163881e-04
0.088253       	6.8180726e-04
0.0882533      	6.8197380e-04
0.0882537      	6.8213750e-04
0.0882541      	6.8229701e-04
0.0882545      	6.8244856e-04
0.0882549      	6.8258758e-04
0.0882552      	6.8271271e-04
0.0882556      	6.8282156e-04
0.088256       	6.8291175e-04
0.0882564      	6.8298226e-04
0.0882568      	6.8303047e-04
0.0882571      	6.8305332e-04
0.0882575      	6.8305093e-04
0.0882579      	6.8302549e-04
0.0882583      	6.8298137e-04
0.0882587      	6.8292383e-04
0.088259       	6.8285628e-04
0.0882594      	6.8278051e-04
0.0882598      	6.8269781e-04
0.0882602      	6.8261004e-04
0.0882606      	6.8251920e-04
0.0882609      	6.8242831e-04
0.0882613      	6.8234047e-04
0.0882617      	6.8225837e-04
0.0882621      	6.8218406e-04
0.0882625      	6.8211591e-04
0.0882628      	6.8205068e-04
0.0882632      	6.8198867e-04
0.0882636      	6.8193260e-04
0.088264       	6.8188639e-04
0.0882644      	6.8185352e-04
0.0882648      	6.8183707e-04
0.0882651      	6.8183909e-04
0.0882655      	6.8185980e-04
0.0882659      	6.8189705e-04
0.0882663      	6.8194706e-04
0.0882667      	6.8200507e-04
0.088267       	6.8206873e-04
0.0882674      	6.8213750e-04
0.0882678      	6.8221127e-04
0.0882682      	6.8228901e-04
0.0882686      	6.8236936e-04
0.0882689      	6.8245006e-04
0.0882693      	6.8252820e-04
0.0882697      	6.8259968e-04
0.0882701      	6.8266231e-04
0.0882705      	6.8271424e-04
0.0882708      	6.8275416e-04
0.0882712      	6.8278072e-04
0.0882716      	6.8279313e-04
0.088272       	6.8279131e-04
0.0882724      	6.8277510e-04
0.0882728      	6.8274463e-04
0.0882731      	6.8269888e-04
0.0882735      	6.8263613e-04
0.0882739      	6.8255585e-04
0.0882743      	6.8245927e-04
0.0882747      	6.8234984e-04
0.088275       	6.8223108e-04
0.0882754      	6.8210638e-04
0.0882758      	6.8197873e-04
0.0882762      	6.8185104e-04
0.0882766      	6.8172545e-04
0.0882769      	6.8160463e-04
0.0882773      	6.8149160e-04
0.0882777      	6.8138940e-04
0.0882781      	6.8130047e-04
0.0882785      	6.8122621e-04
0.0882788      	6.8116872e-04
0.0882792      	6.8113018e-04
0.0882796      	6.8111215e-04
0.08828        	6.8111562e-04
0.0882804      	6.8114174e-04
0.0882807      	6.8119035e-04
0.0882811      	6.8126035e-04
0.0882815      	6.8135133e-04
0.0882819      	6.8146291e-04
0.0882823      	6.8159464e-04
0.0882826      	6.8174542e-04
0.088283       	6.8191293e-04
0.0882834      	6.8209407e-04
0.0882838      	6.8228683e-04
0.0882842      	6.8248860e-04
0.0882846      	6.8269580e-04
0.0882849      	6.8290511e-04
0.0882853      	6.8311414e-04
0.0882857      	6.8332067e-04
0.0882861      	6.8352208e-04
0.0882865      	6.8371567e-04
0.0882868      	6.8389898e-04
0.0882872      	6.8406899e-04
0.0882876      	6.8422136e-04
0.088288       	6.8435227e-04
0.0882884      	6.8445922e-04
0.0882887      	6.8454041e-04
0.0882891      	6.8459553e-04
0.0882895      	6.8462531e-04
0.0882899      	6.8462944e-04
0.0882903      	6.8460676e-04
0.0882906      	6.8455650e-04
0.088291       	6.8447770e-04
0.0882914      	6.8436936e-04
0.0882918      	6.8423298e-04
0.0882922      	6.8407138e-04
0.0882925      	6.8388811e-04
0.0882929      	6.8368694e-04
0.0882933      	6.8347284e-04
0.0882937      	6.8324961e-04
0.0882941      	6.8301950e-04
0.0882945      	6.8278597e-04
0.0882948      	6.8255279e-04
0.0882952      	6.8232383e-04
0.0882956      	6.8210353e-04
0.088296       	6.8189609e-04
0.0882964      	6.8170486e-04
0.0882967      	6.8153223e-04
0.0882971      	6.8138097e-04
0.0882975      	6.8125295e-04
0.0882979      	6.8114919e-04
0.0882983      	6.8107000e-04
0.0882986      	6.8101550e-04
0.088299       	6.8098656e-04
0.0882994      	6.8098387e-04
0.0882998      	6.8100579e-04
0.0883002      	6.8105008e-04
0.0883005      	6.8111581e-04
0.0883009      	6.8120387e-04
0.0883013      	6.8131393e-04
0.0883017      	6.8144395e-04
0.0883021      	6.8159147e-04
0.0883024      	6.8175478e-04
0.0883028      	6.8193239e-04
0.0883032      	6.8212279e-04
0.0883036      	6.8232405e-04
0.088304       	6.8253340e-04
0.0883044      	6.8274816e-04
0.0883047      	6.8296564e-04
0.0883051      	6.8318230e-04
0.0883055      	6.8339430e-04
0.0883059      	6.8359756e-04
0.0883063      	6.8379071e-04
0.0883066      	6.8397256e-04
0.088307       	6.8414045e-04
0.0883074      	6.8429197e-04
0.0883078      	6.8442606e-04
0.0883082      	6.8454192e-04
0.0883085      	6.8463633e-04
0.0883089      	6.8470593e-04
0.0883093      	6.8474957e-04
0.0883097      	6.8476738e-04
0.0883101      	6.8476158e-04
0.0883104      	6.8473465e-04
0.0883108      	6.8468853e-04
0.0883112      	6.8462271e-04
0.0883116      	6.8453644e-04
0.088312       	6.8442859e-04
0.0883123      	6.8429852e-04
0.0883127      	6.8414729e-04
0.0883131      	6.8397795e-04
0.0883135      	6.8379448e-04
0.0883139      	6.8359930e-04
0.0883143      	6.8339315e-04
0.0883146      	6.8317739e-04
0.088315       	6.8295352e-04
0.0883154      	6.8272386e-04
0.0883158      	6.8249161e-04
0.0883162      	6.8226018e-04
0.0883165      	6.8203416e-04
0.0883169      	6.8181734e-04
0.0883173      	6.8161277e-04
0.0883177      	6.8142374e-04
0.0883181      	6.8125244e-04
0.0883184      	6.8110155e-04
0.0883188      	6.8097447e-04
0.0883192      	6.8087459e-04
0.0883196      	6.8080474e-04
0.08832        	6.8076688e-04
0.0883203      	6.8076139e-04
0.0883207      	6.8078749e-04
0.0883211      	6.8084391e-04
0.0883215      	6.8092879e-04
0.0883219      	6.8103959e-04
0.0883222      	6.8117495e-04
0.0883226      	6.8133331e-04
0.088323       	6.8151418e-04
0.0883234      	6.8171726e-04
0.0883238      	6.8194238e-04
0.0883242      	6.8218883e-04
0.0883245      	6.8245471e-04
0.0883249      	6.8273771e-04
0.0883253      	6.8303416e-04
0.0883257      	6.8333961e-04
0.0883261      	6.8365022e-04
0.0883264      	6.8396323e-04
0.0883268      	6.8427559e-04
0.0883272      	6.8458174e-04
0.0883276      	6.8487591e-04
0.088328       	6.8515318e-04
0.0883283      	6.8541035e-04
0.0883287      	6.8564442e-04
0.0883291      	6.8585325e-04
0.0883295      	6.8603362e-04
0.0883299      	6.8618193e-04
0.0883302      	6.8629518e-04
0.0883306      	6.8637280e-04
0.088331       	6.8641417e-04
0.0883314      	6.8641861e-04
0.0883318      	6.8638528e-04
0.0883321      	6.8631337e-04
